,Total Phosgene 7 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.484466379483459e-263
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,1.5035203624533034e-238
BLOCK 1011,2.3686049058678894e-21
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.9525179083019386e-46
BLOCK 3011,8.292744923959985e-45
BLOCK 3012,6.36119061921483e-40
BLOCK 3013,2.2581932351020696e-42
BLOCK 3014,2.495398626452555e-34
BLOCK 3015,7.424448606025072e-48
BLOCK 3017,2.1521633716802233e-40
BLOCK 3025,4.37329282143792e-149
BLOCK 3026,1.9571096366972928e-103
BLOCK 3027,2.394127972681958e-65
BLOCK 3028,3.282750347911144e-61
BLOCK 3030,2.1606511082937175e-115
BLOCK 3031,8.653019788297862e-70
BLOCK 4047,1.091394268904739e-183
BLOCK 4057,3.6810826705068525e-233
BLOCK 4000,7.472180096419079e-169
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.8265386795815954e-230
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.726598730735153e-69
BLOCK 1056,4.8719401766987436e-67
BLOCK 1057,2.851384981861373e-82
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.312361505293739e-30
BLOCK 2024,6.350223068526505e-28
BLOCK 3001,1.0541498707320463e-30
BLOCK 3002,7.843739503322922e-30
BLOCK 3003,3.2952319805507725e-32
BLOCK 3004,6.635596583381001e-33
BLOCK 3005,4.1735729461639115e-30
BLOCK 3006,1.776563072266206e-30
BLOCK 3007,1.356132206863085e-34
BLOCK 3008,2.0367593483189919e-47
BLOCK 3009,1.7670084157122547e-45
BLOCK 3018,1.6351459219716504e-40
BLOCK 3019,3.5413493772758526e-68
BLOCK 3020,2.3828414183475456e-86
BLOCK 3021,1.3908212920381386e-73
BLOCK 3022,8.971009160292895e-78
BLOCK 3023,1.2562411477683537e-92
BLOCK 3024,1.073187355105963e-127
BLOCK 3029,8.36260868794068e-116
BLOCK 2030,3.777188092741926e-31
BLOCK 3000,1.5191545555398824e-36
BLOCK 3016,2.4723008261217855e-49
BLOCK 3032,7.651625338794379e-106
BLOCK 3033,5.356981110197753e-100
BLOCK 3034,1.9679901067048489e-128
BLOCK 3035,1.8884402247811274e-157
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.563730931136727e-42
BLOCK 4004,1.335048458258401e-50
BLOCK 4005,6.152383791450025e-145
BLOCK 4006,6.495591268301939e-113
BLOCK 4007,6.086808124591878e-122
BLOCK 4008,9.39841071766986e-70
BLOCK 4009,1.9144681792589252e-68
BLOCK 4010,4.4474803455502585e-62
BLOCK 4011,1.213189330195985e-57
BLOCK 4012,6.09913725209758e-69
BLOCK 4013,1.4911836682805416e-103
BLOCK 4014,1.668447177075642e-83
BLOCK 4015,2.025445443356168e-80
BLOCK 4016,0.0
BLOCK 4017,6.172531576343842e-81
BLOCK 4018,5.393095273063091e-171
BLOCK 4019,1.0122789222272156e-117
BLOCK 4020,3.32246753802581e-68
BLOCK 4021,2.4616387642952527e-112
BLOCK 4022,0.0
BLOCK 4023,1.3797938311044461e-191
BLOCK 4024,1.2964912825850194e-198
BLOCK 4025,8.377050416646393e-222
BLOCK 4026,3.899631920668386e-209
BLOCK 4027,2.8371833064468895e-210
BLOCK 4028,3.1480373001070456e-199
BLOCK 4029,1.4214006303488772e-169
BLOCK 4030,1.2985460699138365e-187
BLOCK 4031,2.4445530066143795e-176
BLOCK 4032,1.3906148432039498e-242
BLOCK 4033,4.740169171893407e-194
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,7.861341878279982e-239
BLOCK 4035,9.720295053927078e-239
BLOCK 4036,1.244565705738316e-232
BLOCK 4037,3.8966422668072044e-238
BLOCK 4038,2.2295427965392345e-286
BLOCK 4039,3.131236800348228e-288
BLOCK 4040,0.0
BLOCK 4041,1.822992977060113e-255
BLOCK 4042,8.859022354882453e-289
BLOCK 4043,1.1800317910463432e-265
BLOCK 4044,4.8908195414464543e-231
BLOCK 4045,1.3744220687534106e-213
BLOCK 4046,4.592039413375195e-202
BLOCK 4048,8.38473120895936e-156
BLOCK 4049,2.0259427921981771e-162
BLOCK 4050,6.287446265440153e-154
BLOCK 4051,2.9886936264338944e-200
BLOCK 4052,1.5512791899733689e-204
BLOCK 4053,1.7125372043410519e-205
BLOCK 4054,1.8026999138718256e-210
BLOCK 4055,2.450397645233787e-214
BLOCK 4056,1.7048135280144182e-243
BLOCK 4058,7.851595855644625e-219
BLOCK 4059,9.196973033254498e-217
BLOCK 4061,1.1476351674437395e-274
BLOCK 4062,1.5111417552730024e-265
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.7329921265840694e-26
BLOCK 2032,1.7883269996798012e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.9836920913965073e-38
BLOCK 2058,3.245369373168503e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,8.220525113636876e-261
BLOCK 4064,6.449469983629157e-251
BLOCK 4065,0.0
