,Total Dioxin 20% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,9.445929696166431e-267
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,2.9148283912954174e-242
BLOCK 1011,3.5224481343063224e-32
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,7.821778017570883e-50
BLOCK 3011,1.2553016919485442e-48
BLOCK 3012,2.01152315921666e-43
BLOCK 3013,8.012555631279655e-46
BLOCK 3014,9.284443185667932e-38
BLOCK 3015,2.6936638683376316e-51
BLOCK 3017,8.255806349824875e-44
BLOCK 3025,1.2919820946275397e-152
BLOCK 3026,6.125268136518508e-107
BLOCK 3027,7.329714675158464e-69
BLOCK 3028,8.58121747940303e-65
BLOCK 3030,6.123663275776986e-119
BLOCK 3031,2.513611811117493e-73
BLOCK 4047,3.061456006458419e-187
BLOCK 4057,9.245312292738334e-237
BLOCK 4000,0.0
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,2.1718165114578123e-234
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.857837967780981e-122
BLOCK 1056,1.1777912473317935e-124
BLOCK 1057,7.438714310694241e-148
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.332340632665793e-34
BLOCK 2024,2.5721553361660417e-31
BLOCK 3001,4.103603890534248e-34
BLOCK 3002,3.0422528787201996e-33
BLOCK 3003,1.262018964281523e-35
BLOCK 3004,1.4150451371887149e-36
BLOCK 3005,2.826597648694695e-34
BLOCK 3006,7.887455789375468e-36
BLOCK 3007,2.4999511913158312e-39
BLOCK 3008,5.1564910241135766e-51
BLOCK 3009,3.505026827996236e-49
BLOCK 3018,6.281120728555811e-44
BLOCK 3019,1.120662824755953e-71
BLOCK 3020,7.657711230855691e-90
BLOCK 3021,4.707197726134996e-77
BLOCK 3022,3.061002533469776e-81
BLOCK 3023,4.281615856594391e-96
BLOCK 3024,3.253989423882519e-131
BLOCK 3029,2.4948910513670395e-119
BLOCK 2030,1.4951902364958568e-34
BLOCK 3000,5.912512828619858e-40
BLOCK 3016,9.267524977637002e-53
BLOCK 3032,1.927772469518265e-109
BLOCK 3033,1.2323955803722537e-103
BLOCK 3034,5.90501189261724e-132
BLOCK 3035,4.821211167401916e-161
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.0101570798053336e-45
BLOCK 4004,5.1940686870213925e-54
BLOCK 4005,0.0
BLOCK 4006,1.0214040024913277e-242
BLOCK 4007,3.382854201150074e-273
BLOCK 4008,3.657789202153401e-73
BLOCK 4009,7.337616525521586e-72
BLOCK 4010,1.7094811821113414e-65
BLOCK 4011,4.6251304555597966e-61
BLOCK 4012,2.3039741902014707e-72
BLOCK 4013,5.58156459364051e-107
BLOCK 4014,6.300457058330659e-87
BLOCK 4015,7.708153766080621e-84
BLOCK 4016,0.0
BLOCK 4017,2.32631609209559e-84
BLOCK 4018,0.0
BLOCK 4019,3.6307142272786336e-121
BLOCK 4020,1.23547549204411e-71
BLOCK 4021,8.479062593320714e-116
BLOCK 4022,0.0
BLOCK 4023,4.754023157138773e-195
BLOCK 4024,4.401119789804937e-202
BLOCK 4025,2.717308008159877e-225
BLOCK 4026,1.2385807898458794e-212
BLOCK 4027,8.702236379050579e-214
BLOCK 4028,9.910809474544144e-203
BLOCK 4029,4.6314692314768666e-173
BLOCK 4030,4.328440263986249e-191
BLOCK 4031,7.362346756354084e-180
BLOCK 4032,3.9332128835435037e-246
BLOCK 4033,1.3555573635698156e-197
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.157606235541787e-242
BLOCK 4035,2.7998528496792375e-242
BLOCK 4036,3.6229284811135876e-236
BLOCK 4037,1.1541491340192063e-241
BLOCK 4038,6.416064355291552e-290
BLOCK 4039,9.612734157932132e-292
BLOCK 4040,0.0
BLOCK 4041,4.855178785125393e-259
BLOCK 4042,2.3652188173824762e-292
BLOCK 4043,2.9771066490370168e-269
BLOCK 4044,1.2934743417478756e-234
BLOCK 4045,3.62919013068282e-217
BLOCK 4046,1.285479123820754e-205
BLOCK 4048,2.456956220462488e-159
BLOCK 4049,5.783149411047589e-166
BLOCK 4050,1.794033918965189e-157
BLOCK 4051,7.702856653640012e-204
BLOCK 4052,4.09615600641547e-208
BLOCK 4053,4.5713854082650493e-209
BLOCK 4054,4.8620954159307035e-214
BLOCK 4055,6.544369235475622e-218
BLOCK 4056,4.1494151672061036e-247
BLOCK 4058,2.018828940356188e-222
BLOCK 4059,2.3903579192085376e-220
BLOCK 4061,2.7272935885425523e-278
BLOCK 4062,3.6368192730165946e-269
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,6.964222018436565e-30
BLOCK 2032,7.2616604759513e-28
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.1896163193799467e-41
BLOCK 2058,1.2952982893935036e-31
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.967391472418207e-264
BLOCK 4064,1.5298239588521677e-254
BLOCK 4065,0.0
