,Total Phosgene 0.7 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.2230453804474741e-262
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,4.100540572943341e-238
BLOCK 1011,6.459879600124521e-21
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.3506967466728483e-45
BLOCK 3011,2.261674525397323e-44
BLOCK 3012,1.73488307027349e-39
BLOCK 3013,6.158754622367017e-42
BLOCK 3014,6.805683227820992e-34
BLOCK 3015,2.024864677659727e-47
BLOCK 3017,5.869580117144163e-40
BLOCK 3025,1.1927250936865849e-148
BLOCK 3026,5.337611429406162e-103
BLOCK 3027,6.529488481806883e-65
BLOCK 3028,8.953022073135767e-61
BLOCK 3030,5.892728661869756e-115
BLOCK 3031,2.3599320372688995e-69
BLOCK 4047,2.976551959309238e-183
BLOCK 4057,1.0039391031686656e-232
BLOCK 4000,2.0378824536643232e-168
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,4.981506170926439e-230
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.107269869929416e-68
BLOCK 1056,1.3287208382670916e-66
BLOCK 1057,7.776562326116825e-82
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.5791943582627124e-30
BLOCK 2024,1.731891897842017e-27
BLOCK 3001,2.874975572559953e-30
BLOCK 3002,2.139217590940543e-29
BLOCK 3003,8.987063142570872e-32
BLOCK 3004,1.8097216170348395e-32
BLOCK 3005,1.1382556317334424e-29
BLOCK 3006,4.845208046490095e-30
BLOCK 3007,3.698569886638288e-34
BLOCK 3008,5.554839531056273e-47
BLOCK 3009,4.81914969847006e-45
BLOCK 3018,4.459522041182759e-40
BLOCK 3019,9.658297397976394e-68
BLOCK 3020,6.498706741078431e-86
BLOCK 3021,3.7931771861140945e-73
BLOCK 3022,2.4466570563769065e-77
BLOCK 3023,3.4261376995384934e-92
BLOCK 3024,2.926896370595999e-127
BLOCK 3029,2.2807284209038615e-115
BLOCK 2030,1.0301498677845667e-30
BLOCK 3000,4.1431795984448904e-36
BLOCK 3016,6.742688758462744e-49
BLOCK 3032,2.0868224291616248e-105
BLOCK 3033,1.461005712953168e-99
BLOCK 3034,5.367285659189042e-128
BLOCK 3035,5.1503298223762883e-157
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,6.992045444653871e-42
BLOCK 4004,3.641068326471736e-50
BLOCK 4005,1.677935330120502e-144
BLOCK 4006,1.7715380653353698e-112
BLOCK 4007,1.660050924344255e-121
BLOCK 4008,2.563221984310687e-69
BLOCK 4009,5.2213156806541135e-68
BLOCK 4010,1.2129582052709521e-61
BLOCK 4011,3.308722778461937e-57
BLOCK 4012,1.6634134386692112e-68
BLOCK 4013,4.0668947931756084e-103
BLOCK 4014,4.550344321408507e-83
BLOCK 4015,5.523983197150167e-80
BLOCK 4016,0.0
BLOCK 4017,1.6834302214086539e-80
BLOCK 4018,1.4708551033429043e-170
BLOCK 4019,2.7607812274354703e-117
BLOCK 4020,9.06134248806034e-68
BLOCK 4021,6.713610191785012e-112
BLOCK 4022,0.0
BLOCK 4023,3.7631020690060234e-191
BLOCK 4024,3.535911610822854e-198
BLOCK 4025,2.284667103477111e-221
BLOCK 4026,1.0635438873706853e-208
BLOCK 4027,7.737830196047207e-210
BLOCK 4028,8.585620119680203e-199
BLOCK 4029,3.876576001699367e-169
BLOCK 4030,3.541515617939083e-187
BLOCK 4031,6.667012324313778e-176
BLOCK 4032,3.7926141396519584e-242
BLOCK 4033,1.2927830242517143e-193
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.144018274356218e-238
BLOCK 4035,2.6510092742988303e-238
BLOCK 4036,3.394295348116596e-232
BLOCK 4037,1.0627285211632848e-237
BLOCK 4038,6.080616481578668e-286
BLOCK 4039,8.539800234145465e-288
BLOCK 4040,0.0
BLOCK 4041,4.971836001228703e-255
BLOCK 4042,2.4161149732307536e-288
BLOCK 4043,3.218292453753723e-265
BLOCK 4044,1.3338697942155874e-230
BLOCK 4045,3.7484516991016954e-213
BLOCK 4046,1.2523836987731342e-201
BLOCK 4048,2.2867618805947472e-155
BLOCK 4049,5.52533961316986e-162
BLOCK 4050,1.7147708242254793e-153
BLOCK 4051,8.151043232492288e-200
BLOCK 4052,4.230792889342091e-204
BLOCK 4053,4.670590744522454e-205
BLOCK 4054,4.9164908718703636e-210
BLOCK 4055,6.682952366358813e-214
BLOCK 4056,4.6495260160754345e-243
BLOCK 4058,2.1413602484166222e-218
BLOCK 4059,2.508284025471397e-216
BLOCK 4061,3.12993736869715e-274
BLOCK 4062,4.121326344296993e-265
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.726377310949151e-26
BLOCK 2032,4.877291723479942e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,8.137402580952099e-38
BLOCK 2058,8.851073202062107e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.2419780670190023e-260
BLOCK 4064,1.7589594396113774e-250
BLOCK 4065,0.0
