,Total Dioxin 20% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,6.17618480133959e-265
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,1.905849332770081e-240
BLOCK 1011,2.3031391647387496e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,5.114239473027117e-48
BLOCK 3011,8.207741831971253e-47
BLOCK 3012,1.315226681026278e-41
BLOCK 3013,5.238978681990545e-44
BLOCK 3014,6.07059746755211e-36
BLOCK 3015,1.7612417600669134e-49
BLOCK 3017,5.3980272287316495e-42
BLOCK 3025,8.447575234103146e-151
BLOCK 3026,4.004983012339025e-105
BLOCK 3027,4.792505749142073e-67
BLOCK 3028,5.610796044225058e-63
BLOCK 3030,4.003933680315723e-117
BLOCK 3031,1.643515414961438e-71
BLOCK 4047,2.0017212349920432e-185
BLOCK 4057,6.0450118837135265e-235
BLOCK 4000,0.0
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.420033872876262e-232
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.8685863635491035e-120
BLOCK 1056,7.700942771015574e-123
BLOCK 1057,4.863774741607774e-146
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.4865304136660966e-32
BLOCK 2024,1.6817938736470273e-29
BLOCK 3001,2.6831256207339314e-32
BLOCK 3002,1.9891653437785926e-31
BLOCK 3003,8.251662458763805e-34
BLOCK 3004,9.252218204695446e-35
BLOCK 3005,1.8481600010696084e-32
BLOCK 3006,5.157182631514729e-34
BLOCK 3007,1.6345834712449668e-37
BLOCK 3008,3.3715518234588774e-49
BLOCK 3009,2.2917483106129237e-47
BLOCK 3018,4.106886630209569e-42
BLOCK 3019,7.327410777250463e-70
BLOCK 3020,5.0069650355594905e-88
BLOCK 3021,3.077783128626729e-75
BLOCK 3022,2.001424733422546e-79
BLOCK 3023,2.799518060080948e-94
BLOCK 3024,2.1276084694616475e-129
BLOCK 3029,1.631274918201526e-117
BLOCK 2030,9.776243854011373e-33
BLOCK 3000,3.8658737725591385e-38
BLOCK 3016,6.059535562301117e-51
BLOCK 3032,1.2604666146850197e-107
BLOCK 3033,8.057971102433968e-102
BLOCK 3034,3.860969314403581e-130
BLOCK 3035,3.152330378685869e-159
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,6.604873214111798e-44
BLOCK 4004,3.39612183382168e-52
BLOCK 4005,0.0
BLOCK 4006,6.67841078552022e-241
BLOCK 4007,2.2118662084442796e-271
BLOCK 4008,2.3916314014079933e-71
BLOCK 4009,4.7976723436102684e-70
BLOCK 4010,1.1177376959958772e-63
BLOCK 4011,3.0241237594044825e-59
BLOCK 4012,1.506444662824039e-70
BLOCK 4013,3.649484541995719e-105
BLOCK 4014,4.119529615062354e-85
BLOCK 4015,5.0399466932065606e-82
BLOCK 4016,0.0
BLOCK 4017,1.5210528294471168e-82
BLOCK 4018,0.0
BLOCK 4019,2.3739285332206452e-119
BLOCK 4020,8.078108986442259e-70
BLOCK 4021,5.544002464863545e-114
BLOCK 4022,0.0
BLOCK 4023,3.108399756590737e-193
BLOCK 4024,2.8776552471801516e-200
BLOCK 4025,1.776701389950689e-223
BLOCK 4026,8.098412856684597e-211
BLOCK 4027,5.689923786302303e-212
BLOCK 4028,6.48014465643271e-201
BLOCK 4029,3.0282683436579516e-171
BLOCK 4030,2.83013401876024e-189
BLOCK 4031,4.8138421099238255e-178
BLOCK 4032,2.5717161161630607e-244
BLOCK 4033,8.863259684879566e-196
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.4107425386234764e-240
BLOCK 4035,1.8306730170979633e-240
BLOCK 4036,2.3688378530358077e-234
BLOCK 4037,7.546359722433274e-240
BLOCK 4038,4.195119001536784e-288
BLOCK 4039,6.285249257109472e-290
BLOCK 4040,0.0
BLOCK 4041,3.1745399748896806e-257
BLOCK 4042,1.546489226750081e-290
BLOCK 4043,1.946569732062665e-267
BLOCK 4044,8.457332234505342e-233
BLOCK 4045,2.372932008523383e-215
BLOCK 4046,8.405055809597239e-204
BLOCK 4048,1.606471374917781e-157
BLOCK 4049,3.781289999531117e-164
BLOCK 4050,1.1730221777849314e-155
BLOCK 4051,5.036483196610777e-202
BLOCK 4052,2.678255850348577e-206
BLOCK 4053,2.9889827669425328e-207
BLOCK 4054,3.179062387339307e-212
BLOCK 4055,4.27901065396483e-216
BLOCK 4056,2.7130791477886066e-245
BLOCK 4058,1.3200035379252e-220
BLOCK 4059,1.562926331790198e-218
BLOCK 4061,1.783230423277823e-276
BLOCK 4062,2.377920293895466e-267
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.5535297812854465e-28
BLOCK 2032,4.748008772737389e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.778260549791961e-40
BLOCK 2058,8.469258046034448e-30
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.2863713473503664e-262
BLOCK 4064,1.0002695115571868e-252
BLOCK 4065,0.0
