,Total HCl 20% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.1254275174109458e-263
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,3.7844359010126713e-239
BLOCK 1011,4.172398190435134e-28
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.145540632174909e-46
BLOCK 3011,1.9086737454710233e-45
BLOCK 3012,1.5006138114324208e-40
BLOCK 3013,5.377506865050444e-43
BLOCK 3014,5.836790604129491e-35
BLOCK 3015,1.7570242862729633e-48
BLOCK 3017,4.983488429379635e-41
BLOCK 3025,1.0739331610634682e-149
BLOCK 3026,4.772915856153191e-104
BLOCK 3027,5.85528375324155e-66
BLOCK 3028,7.986133218867172e-62
BLOCK 3030,5.327499131322604e-116
BLOCK 3031,2.1285712132618308e-70
BLOCK 4047,2.693520098313174e-184
BLOCK 4057,9.158774403768399e-234
BLOCK 4000,6.606815996057006e-188
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,4.646217861117792e-231
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.2533732597080435e-102
BLOCK 1056,2.975380875974867e-106
BLOCK 1057,9.17875802056451e-112
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.917242076130224e-31
BLOCK 2024,1.4159992121882318e-28
BLOCK 3001,2.4206039362410304e-31
BLOCK 3002,1.801466841397826e-30
BLOCK 3003,7.629913773188541e-33
BLOCK 3004,1.4836419004584439e-33
BLOCK 3005,8.564915720828363e-31
BLOCK 3006,6.872242914122005e-32
BLOCK 3007,1.7122726978584967e-35
BLOCK 3008,4.8296311393913954e-48
BLOCK 3009,4.119574587917738e-46
BLOCK 3018,3.7837031485626965e-41
BLOCK 3019,8.623296081932841e-69
BLOCK 3020,5.7891377671045475e-87
BLOCK 3021,3.348655893868984e-74
BLOCK 3022,2.1563561066176054e-78
BLOCK 3023,3.020324620550363e-93
BLOCK 3024,2.6277324995455494e-128
BLOCK 3029,2.051394466673024e-116
BLOCK 2030,8.585439655383365e-32
BLOCK 3000,3.490595411204252e-37
BLOCK 3016,5.783932858946252e-50
BLOCK 3032,1.9034070051066903e-106
BLOCK 3033,1.3392418988974966e-100
BLOCK 3034,4.824502905359881e-129
BLOCK 3035,4.693718434863344e-158
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,5.845989140401045e-43
BLOCK 4004,3.068221960045569e-51
BLOCK 4005,1.7691933009965518e-173
BLOCK 4006,2.8011863214121103e-148
BLOCK 4007,1.5818751471001403e-160
BLOCK 4008,2.1595125900381636e-70
BLOCK 4009,4.4349906937698607e-69
BLOCK 4010,1.028818241754176e-62
BLOCK 4011,2.8176059897731057e-58
BLOCK 4012,1.4223393484541424e-69
BLOCK 4013,3.4906552469633695e-104
BLOCK 4014,3.8914488688404015e-84
BLOCK 4015,4.707893405967379e-81
BLOCK 4016,0.0
BLOCK 4017,1.4408677375063273e-81
BLOCK 4018,3.556295188587393e-203
BLOCK 4019,2.4037881646532006e-118
BLOCK 4020,7.797119603853196e-69
BLOCK 4021,5.90505649626777e-113
BLOCK 4022,0.0
BLOCK 4023,3.3096850829190698e-192
BLOCK 4024,3.11965853646254e-199
BLOCK 4025,2.032257450747941e-222
BLOCK 4026,9.490734946111404e-210
BLOCK 4027,6.937276079161564e-211
BLOCK 4028,7.671110814734001e-200
BLOCK 4029,3.445788406975387e-170
BLOCK 4030,3.13560641507089e-188
BLOCK 4031,5.990249590588907e-177
BLOCK 4032,3.4294607981813463e-243
BLOCK 4033,1.1678109775582934e-194
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.943723100981166e-239
BLOCK 4035,2.3930964102261513e-239
BLOCK 4036,3.060888906316995e-233
BLOCK 4037,9.566197868091826e-239
BLOCK 4038,5.489532188724651e-287
BLOCK 4039,7.6554278934434405e-289
BLOCK 4040,0.0
BLOCK 4041,4.5178566941555895e-256
BLOCK 4042,2.1951010839700906e-289
BLOCK 4043,2.9351778905546062e-266
BLOCK 4044,1.2126924833547007e-231
BLOCK 4045,3.4083051258042453e-214
BLOCK 4046,1.1335001709866599e-202
BLOCK 4048,2.0607614902340066e-156
BLOCK 4049,4.9920568391954556e-163
BLOCK 4050,1.5493284215242647e-154
BLOCK 4051,7.423786241292464e-201
BLOCK 4052,3.8468790772821843e-205
BLOCK 4053,4.243405212276604e-206
BLOCK 4054,4.463331866211157e-211
BLOCK 4055,6.071478717752034e-215
BLOCK 4056,4.2495314091068546e-244
BLOCK 4058,1.9506085338310425e-219
BLOCK 4059,2.2831973768227098e-217
BLOCK 4061,2.8643983988779602e-275
BLOCK 4062,3.7691244712071135e-266
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.889516306796242e-27
BLOCK 2032,3.9695038500721513e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.746011948452112e-39
BLOCK 2058,7.329574763505052e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.051002204022621e-261
BLOCK 4064,1.609890068058664e-251
BLOCK 4065,0.0
