,Total Dioxin 50% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.5326088210733524e-264
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,4.7293298257633954e-240
BLOCK 1011,5.715197186574662e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.2690890544180015e-47
BLOCK 3011,2.0367359360820145e-46
BLOCK 3012,3.263710652917475e-41
BLOCK 3013,1.3000428581237454e-43
BLOCK 3014,1.5064075197260856e-35
BLOCK 3015,4.370488812018452e-49
BLOCK 3017,1.3395104604632097e-41
BLOCK 3025,2.0962501506851212e-150
BLOCK 3026,9.938291178768477e-105
BLOCK 3027,1.1892514266391107e-66
BLOCK 3028,1.3923086480115808e-62
BLOCK 3030,9.935687280784723e-117
BLOCK 3031,4.078353066756682e-71
BLOCK 4047,4.967234175721628e-185
BLOCK 4057,1.5000585044772515e-234
BLOCK 4000,0.0
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,3.5237877586193204e-232
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.636862457696513e-120
BLOCK 1056,1.9109746876226263e-122
BLOCK 1057,1.2069366951398604e-145
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,8.651760656135488e-32
BLOCK 2024,4.1733403531246367e-29
BLOCK 3001,6.658126540340603e-32
BLOCK 3002,4.936076964191949e-31
BLOCK 3003,2.0476347582860933e-33
BLOCK 3004,2.2959208137580506e-34
BLOCK 3005,4.586174817469611e-32
BLOCK 3006,1.2797453196723365e-33
BLOCK 3007,4.05618861383062e-37
BLOCK 3008,8.366443413769392e-49
BLOCK 3009,5.686930993003165e-47
BLOCK 3018,1.0191163119410225e-41
BLOCK 3019,1.8182834150957165e-69
BLOCK 3020,1.2424691014167726e-87
BLOCK 3021,7.637461837704337e-75
BLOCK 3022,4.966498412567692e-79
BLOCK 3023,6.94695222316472e-94
BLOCK 3024,5.279621016812908e-129
BLOCK 3029,4.0479785007228205e-117
BLOCK 2030,2.4259568082179456e-32
BLOCK 3000,9.593094176351675e-38
BLOCK 3016,1.5036625284230611e-50
BLOCK 3032,3.127824562366928e-107
BLOCK 3033,1.9995706069005356e-101
BLOCK 3034,9.580923854261956e-130
BLOCK 3035,7.822449458221483e-159
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.6389870568353585e-43
BLOCK 4004,8.427413439484501e-52
BLOCK 4005,0.0
BLOCK 4006,1.6572352689996728e-240
BLOCK 4007,5.488705035769838e-271
BLOCK 4008,5.934789033124294e-71
BLOCK 4009,1.1905335074886256e-69
BLOCK 4010,2.7736453937679e-63
BLOCK 4011,7.504307106671337e-59
BLOCK 4012,3.7382145336749427e-70
BLOCK 4013,9.056128307916454e-105
BLOCK 4014,1.0222536452193069e-84
BLOCK 4015,1.25065343868475e-81
BLOCK 4016,0.0
BLOCK 4017,3.774464428628512e-82
BLOCK 4018,0.0
BLOCK 4019,5.890859693548278e-119
BLOCK 4020,2.0045677855248154e-69
BLOCK 4021,1.3757339449848325e-113
BLOCK 4022,0.0
BLOCK 4023,7.713436433022437e-193
BLOCK 4024,7.14084820596647e-200
BLOCK 4025,4.408851597285604e-223
BLOCK 4026,2.009606153325693e-210
BLOCK 4027,1.411944050675196e-211
BLOCK 4028,1.6080358962260998e-200
BLOCK 4029,7.514591815744763e-171
BLOCK 4030,7.022925157665194e-189
BLOCK 4031,1.1945460050553235e-177
BLOCK 4032,6.381665917886927e-244
BLOCK 4033,2.1994014773592832e-195
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.500731484732776e-240
BLOCK 4035,4.542781190577006e-240
BLOCK 4036,5.878227264941456e-234
BLOCK 4037,1.8726151903818284e-239
BLOCK 4038,1.0410110114925939e-287
BLOCK 4039,1.5596729638014382e-289
BLOCK 4040,0.0
BLOCK 4041,7.877562159912434e-257
BLOCK 4042,3.837584377491429e-290
BLOCK 4043,4.830376742526488e-267
BLOCK 4044,2.0986713322664076e-232
BLOCK 4045,5.888386835966182e-215
BLOCK 4046,2.085699034233654e-203
BLOCK 4048,3.9864289673890756e-157
BLOCK 4049,9.38320110994878e-164
BLOCK 4050,2.910832811540755e-155
BLOCK 4051,1.2497939784183889e-201
BLOCK 4052,6.646042295310277e-206
BLOCK 4053,7.417105384636117e-207
BLOCK 4054,7.888784442657802e-212
BLOCK 4055,1.0618285696877041e-215
BLOCK 4056,6.732455663031843e-245
BLOCK 4058,3.2755643348518394e-220
BLOCK 4059,3.878372749257652e-218
BLOCK 4061,4.425053272578865e-276
BLOCK 4062,5.900765173741351e-267
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.1299499827635695e-27
BLOCK 2032,1.1782095843460948e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.9301609512449173e-39
BLOCK 2058,2.1016307003125194e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.192106676758723e-262
BLOCK 4064,2.4821502694200016e-252
BLOCK 4065,0.0
