,Total Phosgene 0.07 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.1211457750918175e-264
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,3.7588987395267347e-240
BLOCK 1011,5.921666388725194e-23
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.2381617028866755e-47
BLOCK 3011,2.0732401915080848e-46
BLOCK 3012,1.5903390467848445e-41
BLOCK 3013,5.645630027372907e-44
BLOCK 3014,6.238658940597207e-36
BLOCK 3015,1.856160462059285e-49
BLOCK 3017,5.380548469502787e-42
BLOCK 3025,1.0933516621790927e-150
BLOCK 3026,4.89290143998669e-105
BLOCK 3027,5.98547571653484e-67
BLOCK 3028,8.207089476865925e-63
BLOCK 3030,5.401768363329727e-117
BLOCK 3031,2.163311251884885e-71
BLOCK 4047,2.7285566887958526e-185
BLOCK 4057,9.202946202660198e-235
BLOCK 4000,1.868093645244446e-170
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,4.566465551004018e-232
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.931699959314071e-70
BLOCK 1056,1.218016745670203e-68
BLOCK 1057,7.128647992991222e-84
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.2809891580069996e-32
BLOCK 2024,1.587597087747405e-29
BLOCK 3001,2.6354432698878906e-32
BLOCK 3002,1.9609859146907495e-31
BLOCK 3003,8.238294370639216e-34
BLOCK 3004,1.6589423233736497e-34
BLOCK 3005,1.0434203937923491e-31
BLOCK 3006,4.4415232808252635e-32
BLOCK 3007,3.3904187600702226e-36
BLOCK 3008,5.092030901811836e-49
BLOCK 3009,4.417636017723182e-47
BLOCK 3018,4.0879712031385345e-42
BLOCK 3019,8.853603877200181e-70
BLOCK 3020,5.957258596287798e-88
BLOCK 3021,3.4771437302110205e-75
BLOCK 3022,2.2428106640261792e-79
BLOCK 3023,3.1406846124671235e-94
BLOCK 3024,2.683038219583224e-129
BLOCK 3029,2.0907065871036274e-117
BLOCK 2030,9.443216011784463e-33
BLOCK 3000,3.7979852395530916e-38
BLOCK 3016,6.180912936806807e-51
BLOCK 3032,1.912956123480389e-107
BLOCK 3033,1.3392801351844848e-101
BLOCK 3034,4.920103322992868e-130
BLOCK 3035,4.721223441908541e-159
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,6.409494148659955e-44
BLOCK 4004,3.3377080166484763e-52
BLOCK 4005,1.5381359811470109e-146
BLOCK 4006,1.6239400835955985e-114
BLOCK 4007,1.5217416377345603e-123
BLOCK 4008,2.3496638344531233e-71
BLOCK 4009,4.7862950217303225e-70
BLOCK 4010,1.1118990259420588e-63
BLOCK 4011,3.0330522671738044e-59
BLOCK 4012,1.5248239998360637e-70
BLOCK 4013,3.728056201351691e-105
BLOCK 4014,4.171226507796199e-85
BLOCK 4015,5.06374540321407e-82
BLOCK 4016,0.0
BLOCK 4017,1.543173058471195e-82
BLOCK 4018,1.3483089108940523e-172
BLOCK 4019,2.530763174102034e-119
BLOCK 4020,8.306385036532279e-70
BLOCK 4021,6.15425708846491e-114
BLOCK 4022,0.0
BLOCK 4023,3.449574360324867e-193
BLOCK 4024,3.24131256856695e-200
BLOCK 4025,2.094317113251734e-223
BLOCK 4026,9.749333548965404e-211
BLOCK 4027,7.093142880358384e-212
BLOCK 4028,7.870298091638275e-201
BLOCK 4029,3.553594065771651e-171
BLOCK 4030,3.2464496705930797e-189
BLOCK 4031,6.111541582500163e-178
BLOCK 4032,3.4766275946920144e-244
BLOCK 4033,1.1850731370408694e-195
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.965386622967876e-240
BLOCK 4035,2.430137013004321e-240
BLOCK 4036,3.11149524767627e-234
BLOCK 4037,9.741859219777016e-240
BLOCK 4038,5.574002066694675e-288
BLOCK 4039,7.82829574904027e-290
BLOCK 4040,0.0
BLOCK 4041,4.5576010639830454e-257
BLOCK 4042,2.2148132339804654e-290
BLOCK 4043,2.950156261753547e-267
BLOCK 4044,1.2227367097043074e-232
BLOCK 4045,3.4361446049091194e-215
BLOCK 4046,1.1480397335376427e-203
BLOCK 4048,2.0962373613085458e-157
BLOCK 4049,5.064988807681358e-164
BLOCK 4050,1.5719024784899834e-155
BLOCK 4051,7.471928539034247e-202
BLOCK 4052,3.878298915972316e-206
BLOCK 4053,4.28145444487796e-207
BLOCK 4054,4.506867085551836e-212
BLOCK 4055,6.126153559356687e-216
BLOCK 4056,4.262144751485234e-245
BLOCK 4058,1.9629500538921058e-220
BLOCK 4059,2.2993031026033347e-218
BLOCK 4061,2.8691625947133158e-276
BLOCK 4062,3.7779527174965837e-267
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.332593081478091e-28
BLOCK 2032,4.4709338648327163e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.459424375993145e-40
BLOCK 2058,8.113634607646112e-30
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.055184768996251e-262
BLOCK 4064,1.6124094623182787e-252
BLOCK 4065,0.0
