,Total HCl 100% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,6.877636772763064e-262
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,2.312718954735265e-237
BLOCK 1011,2.5498078535668517e-26
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,7.000550683766118e-45
BLOCK 3011,1.1664158318483322e-43
BLOCK 3012,9.17044995928885e-39
BLOCK 3013,3.2862657424566946e-41
BLOCK 3014,3.566940124782886e-33
BLOCK 3015,1.0737408367007445e-46
BLOCK 3017,3.045475852357835e-39
BLOCK 3025,6.562947933787523e-148
BLOCK 3026,2.916792161000329e-102
BLOCK 3027,3.5782415333951344e-64
BLOCK 3028,4.88043189352812e-60
BLOCK 3030,3.2557053533522614e-114
BLOCK 3031,1.3007980899074536e-68
BLOCK 4047,1.646045843889803e-182
BLOCK 4057,5.59704846898619e-232
BLOCK 4000,4.037512851106955e-186
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,2.8393653364194426e-229
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.659530167519709e-101
BLOCK 1056,1.8182947021463772e-104
BLOCK 1057,5.609260722161405e-110
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.7827653107329073e-29
BLOCK 2024,8.653358924751836e-27
BLOCK 3001,1.479263158811441e-29
BLOCK 3002,1.1009002713754432e-28
BLOCK 3003,4.6627414673682235e-31
BLOCK 3004,9.06673236112027e-32
BLOCK 3005,5.234133554215928e-29
BLOCK 3006,4.1997187598770375e-30
BLOCK 3007,1.046392547685477e-33
BLOCK 3008,2.9514516225420295e-46
BLOCK 3009,2.5175266497111613e-44
BLOCK 3018,2.312271159997949e-39
BLOCK 3019,5.269810566918002e-67
BLOCK 3020,3.537818844275795e-85
BLOCK 3021,2.0464080146170329e-72
BLOCK 3022,1.317777806620849e-76
BLOCK 3023,1.8457604203393353e-91
BLOCK 3024,1.6058421700435403e-126
BLOCK 3029,1.2536343568256033e-114
BLOCK 2030,5.246676002737356e-30
BLOCK 3000,2.1331491355538163e-35
BLOCK 3016,3.53463805589142e-48
BLOCK 3032,1.1631972569830526e-104
BLOCK 3033,8.184284806428062e-99
BLOCK 3034,2.9483176907331097e-127
BLOCK 3035,2.868393566817727e-156
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.572561472256455e-41
BLOCK 4004,1.8750311195477203e-49
BLOCK 4005,1.081177482940192e-171
BLOCK 4006,1.7118421003091647e-146
BLOCK 4007,9.667048755520408e-159
BLOCK 4008,1.319706775489123e-68
BLOCK 4009,2.710281613915415e-67
BLOCK 4010,6.287244680364649e-61
BLOCK 4011,1.721876377343367e-56
BLOCK 4012,8.692104338074471e-68
BLOCK 4013,2.1331857019795407e-102
BLOCK 4014,2.378115998197262e-82
BLOCK 4015,2.87705607959707e-79
BLOCK 4016,0.0
BLOCK 4017,8.805333780143317e-80
BLOCK 4018,2.1732991405876497e-201
BLOCK 4019,1.4689868178436183e-116
BLOCK 4020,4.764923167371894e-67
BLOCK 4021,3.608658316566201e-111
BLOCK 4022,0.0
BLOCK 4023,2.022592435354307e-190
BLOCK 4024,1.906464693363671e-197
BLOCK 4025,1.2419394726672624e-220
BLOCK 4026,5.79991395768305e-208
BLOCK 4027,4.239461389269484e-209
BLOCK 4028,4.687917525664177e-198
BLOCK 4029,2.105766981199645e-168
BLOCK 4030,1.916210653424847e-186
BLOCK 4031,3.6607209460313545e-175
BLOCK 4032,2.0957889629873735e-241
BLOCK 4033,7.13664771709907e-193
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.187834957699525e-237
BLOCK 4035,1.462452944957518e-237
BLOCK 4036,1.8705497931895097e-231
BLOCK 4037,5.846030349824115e-237
BLOCK 4038,3.354725903032373e-285
BLOCK 4039,4.678333484532819e-287
BLOCK 4040,0.0
BLOCK 4041,2.760922125423059e-254
BLOCK 4042,1.3414553759779896e-287
BLOCK 4043,1.793726124728141e-264
BLOCK 4044,7.410924549597771e-230
BLOCK 4045,2.0828604511070166e-212
BLOCK 4046,6.926969829070265e-201
BLOCK 4048,1.2593586691156168e-154
BLOCK 4049,3.050712121199827e-161
BLOCK 4050,9.468151400345883e-153
BLOCK 4051,4.536774199701913e-199
BLOCK 4052,2.3508788076511871e-203
BLOCK 4053,2.5932011860548256e-204
BLOCK 4054,2.727601280153352e-209
BLOCK 4055,3.7103611426103194e-213
BLOCK 4056,2.596944986161459e-242
BLOCK 4058,1.1920427370040194e-217
BLOCK 4059,1.3952921885575455e-215
BLOCK 4061,1.750471838940581e-273
BLOCK 4062,2.3033619369757787e-264
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.376934983909364e-25
BLOCK 2032,2.4258164321134156e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.122577343133481e-37
BLOCK 2058,4.479200316531037e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.2533946399191602e-259
BLOCK 4064,9.838251651832775e-250
BLOCK 4065,0.0
