,Total Phosgene 0.07 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.2230681182819826e-263
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,4.100616806756438e-239
BLOCK 1011,6.459999696791121e-22
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.350721857694555e-46
BLOCK 3011,2.2617165725542742e-45
BLOCK 3012,1.7349153237652848e-40
BLOCK 3013,6.158869120770445e-43
BLOCK 3014,6.80580975337877e-35
BLOCK 3015,2.0249023222464927e-48
BLOCK 3017,5.869689239457586e-41
BLOCK 3025,1.1927472678317375e-149
BLOCK 3026,5.337710661803662e-104
BLOCK 3027,6.529609872583461e-66
BLOCK 3028,8.953188520217373e-62
BLOCK 3030,5.89283821454152e-116
BLOCK 3031,2.3599759111471474e-70
BLOCK 4047,2.976607296868203e-184
BLOCK 4057,1.0039577675629306e-233
BLOCK 4000,2.037920340266668e-169
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,4.9815987829134745e-231
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.107309046524441e-69
BLOCK 1056,1.3287455407311304e-67
BLOCK 1057,7.77670690144497e-83
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.5792608996439993e-31
BLOCK 2024,1.7319240957244417e-28
BLOCK 3001,2.8750290216958802e-31
BLOCK 3002,2.1392573614808173e-30
BLOCK 3003,8.98723022251551e-33
BLOCK 3004,1.8097552618621632e-33
BLOCK 3005,1.1382767932280172e-30
BLOCK 3006,4.845298124536651e-31
BLOCK 3007,3.698638647349333e-35
BLOCK 3008,5.554942801976548e-48
BLOCK 3009,4.8192392920616516e-46
BLOCK 3018,4.459604948878401e-41
BLOCK 3019,9.658476956945652e-69
BLOCK 3020,6.498827559586688e-87
BLOCK 3021,3.7932477056847496e-74
BLOCK 3022,2.4467025425740135e-78
BLOCK 3023,3.42620139541868e-93
BLOCK 3024,2.9269507849998804e-128
BLOCK 3029,2.2807708222948662e-116
BLOCK 2030,1.030169019467396e-31
BLOCK 3000,4.143256624967009e-37
BLOCK 3016,6.742814112880154e-50
BLOCK 3032,2.0868612256149698e-106
BLOCK 3033,1.4610328747467106e-100
BLOCK 3034,5.3673854432649465e-129
BLOCK 3035,5.150425572991135e-158
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,6.9921754349017684e-43
BLOCK 4004,3.641136018161974e-51
BLOCK 4005,1.6779665248876483e-145
BLOCK 4006,1.7715710002861073e-113
BLOCK 4007,1.6600817866195201e-122
BLOCK 4008,2.5632696375852253e-70
BLOCK 4009,5.221412750978533e-69
BLOCK 4010,1.2129807555731549e-62
BLOCK 4011,3.308784291462332e-58
BLOCK 4012,1.6634443634575242e-69
BLOCK 4013,4.066970401474572e-104
BLOCK 4014,4.550428917595853e-84
BLOCK 4015,5.524085894415349e-81
BLOCK 4016,0.0
BLOCK 4017,1.6834615183322128e-81
BLOCK 4018,1.4708824482480571e-171
BLOCK 4019,2.760832553565855e-118
BLOCK 4020,9.061510948944304e-69
BLOCK 4021,6.713735005598083e-113
BLOCK 4022,0.0
BLOCK 4023,3.7631720294453095e-192
BLOCK 4024,3.535977347527582e-199
BLOCK 4025,2.2847095780928002e-222
BLOCK 4026,1.063563659887135e-209
BLOCK 4027,7.737974051300055e-211
BLOCK 4028,8.585779736332663e-200
BLOCK 4029,3.8766480717508914e-170
BLOCK 4030,3.541581458828814e-188
BLOCK 4031,6.6671362718183595e-177
BLOCK 4032,3.792684648754924e-243
BLOCK 4033,1.2928070585900394e-194
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.144058134146774e-239
BLOCK 4035,2.6510585596410774e-239
BLOCK 4036,3.3943584520104764e-233
BLOCK 4037,1.062748278521129e-238
BLOCK 4038,6.080729527303281e-287
BLOCK 4039,8.539958998953022e-289
BLOCK 4040,0.0
BLOCK 4041,4.9719284334360494e-256
BLOCK 4042,2.416159891615053e-289
BLOCK 4043,3.218352285549324e-266
BLOCK 4044,1.333894592404699e-231
BLOCK 4045,3.748521387173584e-214
BLOCK 4046,1.2524069820410647e-202
BLOCK 4048,2.286804394154777e-156
BLOCK 4049,5.5254423356523905e-163
BLOCK 4050,1.7148027038072544e-154
BLOCK 4051,8.151194769855542e-201
BLOCK 4052,4.230871544697072e-205
BLOCK 4053,4.670677576230502e-206
BLOCK 4054,4.916582275147457e-211
BLOCK 4055,6.683076610207295e-215
BLOCK 4056,4.649612456165709e-244
BLOCK 4058,2.1414000587913883e-219
BLOCK 4059,2.508330657385456e-217
BLOCK 4061,3.1299955578690715e-275
BLOCK 4062,4.121402964541727e-266
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.72646517979428e-27
BLOCK 2032,4.877382397999327e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,8.137553864719792e-39
BLOCK 2058,8.851237753795759e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.24201974799591e-261
BLOCK 4064,1.7589921407108492e-251
BLOCK 4065,0.0
