,Total Phosgene 7 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.1211165948708648e-262
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,3.758800906133259e-238
BLOCK 1011,5.9215122646697236e-21
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.2381294770754846e-45
BLOCK 3011,2.0731862309899966e-44
BLOCK 3012,1.5902976548037076e-39
BLOCK 3013,5.645483087755174e-42
BLOCK 3014,6.238496566131389e-34
BLOCK 3015,1.8561121515062682e-47
BLOCK 3017,5.3804084292005586e-40
BLOCK 3025,1.09332320535948e-148
BLOCK 3026,4.892774091743232e-103
BLOCK 3027,5.985319931704896e-65
BLOCK 3028,8.206875869777861e-61
BLOCK 3030,5.401627770734294e-115
BLOCK 3031,2.1632549470744652e-69
BLOCK 4047,2.7284856722618474e-183
BLOCK 4057,9.202706676267132e-233
BLOCK 4000,1.8680450241047698e-168
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,4.566346698953988e-230
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.9316496826837883e-68
BLOCK 1056,1.217985044174686e-66
BLOCK 1057,7.128462454653434e-82
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.280903763234347e-30
BLOCK 2024,1.5875557671316263e-27
BLOCK 3001,2.6353746768301162e-30
BLOCK 3002,1.9609348758307305e-29
BLOCK 3003,8.238079951376931e-32
BLOCK 3004,1.65889914584525e-32
BLOCK 3005,1.043393236540978e-29
BLOCK 3006,4.441407680665515e-30
BLOCK 3007,3.3903305171577126e-34
BLOCK 3008,5.0918983707974805e-47
BLOCK 3009,4.417521039280637e-45
BLOCK 3018,4.087864804929127e-40
BLOCK 3019,8.85337344318963e-68
BLOCK 3020,5.957103545868864e-86
BLOCK 3021,3.477053230095347e-73
BLOCK 3022,2.242752290073224e-77
BLOCK 3023,3.140602869420884e-92
BLOCK 3024,2.6829683877649074e-127
BLOCK 3029,2.09065217198517e-115
BLOCK 2030,9.442970231854815e-31
BLOCK 3000,3.797886388849706e-36
BLOCK 3016,6.180752065304464e-49
BLOCK 3032,1.912906334698595e-105
BLOCK 3033,1.3392452775494382e-99
BLOCK 3034,4.919975266762123e-128
BLOCK 3035,4.721100561952819e-157
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,6.409327327841818e-42
BLOCK 4004,3.3376211456460025e-50
BLOCK 4005,1.5380959478625064e-144
BLOCK 4006,1.6238978170754848e-112
BLOCK 4007,1.5217020311479696e-121
BLOCK 4008,2.349602679417465e-69
BLOCK 4009,4.786170448147313e-68
BLOCK 4010,1.1118700863875647e-61
BLOCK 4011,3.032973325489963e-57
BLOCK 4012,1.524784313024395e-68
BLOCK 4013,3.727959170701354e-103
BLOCK 4014,4.1711179426891046e-83
BLOCK 4015,5.0636136083904206e-80
BLOCK 4016,0.0
BLOCK 4017,1.5431328940859607e-80
BLOCK 4018,1.348273818265773e-170
BLOCK 4019,2.530697305568039e-117
BLOCK 4020,8.306168845064526e-68
BLOCK 4021,6.154096910738132e-112
BLOCK 4022,0.0
BLOCK 4023,3.4494845777611155e-191
BLOCK 4024,3.2412282064625487e-198
BLOCK 4025,2.0942626041615983e-221
BLOCK 4026,9.749079801670967e-209
BLOCK 4027,7.092958266117224e-210
BLOCK 4028,7.870093250267614e-199
BLOCK 4029,3.5535015758721934e-169
BLOCK 4030,3.246365174784591e-187
BLOCK 4031,6.111382516535949e-176
BLOCK 4032,3.4765371080098745e-242
BLOCK 4033,1.185042292973352e-193
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.9653354695699957e-238
BLOCK 4035,2.4300737634817697e-238
BLOCK 4036,3.11141426434579e-232
BLOCK 4037,9.741605667018011e-238
BLOCK 4038,5.573856991348087e-286
BLOCK 4039,7.828092000870571e-288
BLOCK 4040,0.0
BLOCK 4041,4.557482442650283e-255
BLOCK 4042,2.2147555887206136e-288
BLOCK 4043,2.950079477615858e-265
BLOCK 4044,1.2227048853616138e-230
BLOCK 4045,3.4360551718835266e-213
BLOCK 4046,1.1480098533437987e-201
BLOCK 4048,2.09618280223984e-155
BLOCK 4049,5.064856980495443e-162
BLOCK 4050,1.5718615663600382e-153
BLOCK 4051,7.471734066084736e-200
BLOCK 4052,3.878197974933423e-204
BLOCK 4053,4.28134301085263e-205
BLOCK 4054,4.5067497846795644e-210
BLOCK 4055,6.125994113084467e-214
BLOCK 4056,4.262033820036046e-243
BLOCK 4058,1.9628989639111562e-218
BLOCK 4059,2.2992432583136245e-216
BLOCK 4061,2.8690879186093486e-274
BLOCK 4062,3.777854388182506e-265
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.3324803164601735e-26
BLOCK 2032,4.4708174991995036e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.459230228491269e-38
BLOCK 2058,8.113423432921257e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.055131278409219e-260
BLOCK 4064,1.6123674959072893e-250
BLOCK 4065,0.0
