,Total Dioxin 100% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.8675143720508296e-265
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,8.848586187862033e-241
BLOCK 1011,1.0693146122002477e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.374468326762842e-48
BLOCK 3011,3.810737279129916e-47
BLOCK 3012,6.106409590479799e-42
BLOCK 3013,2.4323829594958694e-44
BLOCK 3014,2.81849168136378e-36
BLOCK 3015,8.177193886025824e-50
BLOCK 3017,2.5062269276256763e-42
BLOCK 3025,3.922088501548306e-151
BLOCK 3026,1.859456398586174e-105
BLOCK 3027,2.225091954959057e-67
BLOCK 3028,2.605012449104769e-63
BLOCK 3030,1.8589692087182117e-117
BLOCK 3031,7.63060728375035e-72
BLOCK 4047,9.293705733892619e-186
BLOCK 4057,2.8066126602958656e-235
BLOCK 4000,0.0
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,6.593014409783347e-233
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,8.675579545050332e-121
BLOCK 1056,3.575437715114754e-123
BLOCK 1057,2.258181130032421e-146
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.6187462634880027e-32
BLOCK 2024,7.808328699076316e-30
BLOCK 3001,1.2457368953408865e-32
BLOCK 3002,9.235410524687306e-32
BLOCK 3003,3.831128998712175e-34
BLOCK 3004,4.2956727378947705e-35
BLOCK 3005,8.580742862109809e-33
BLOCK 3006,2.3944062217749505e-34
BLOCK 3007,7.589137545066724e-38
BLOCK 3008,1.5653633466060736e-49
BLOCK 3009,1.0640260013561138e-47
BLOCK 3018,1.9067687925975027e-42
BLOCK 3019,3.402012146580934e-70
BLOCK 3020,2.324662337938583e-88
BLOCK 3021,1.4289707382911337e-75
BLOCK 3022,9.292329119462812e-80
BLOCK 3023,1.299776242180579e-94
BLOCK 3024,9.878182179644416e-130
BLOCK 3029,7.573776405936464e-118
BLOCK 2030,4.5389703607914785e-33
BLOCK 3000,1.7948699658312196e-38
BLOCK 3016,2.813355796782961e-51
BLOCK 3032,5.852166425323929e-108
BLOCK 3033,3.741200868987597e-102
BLOCK 3034,1.792592895973282e-130
BLOCK 3035,1.4635819615328806e-159
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.066548277980805e-44
BLOCK 4004,1.5767708514173768e-52
BLOCK 4005,0.0
BLOCK 4006,3.1006907218490045e-241
BLOCK 4007,1.0269378824920966e-271
BLOCK 4008,1.1104002935109722e-71
BLOCK 4009,2.2274907309621484e-70
BLOCK 4010,5.189496445695697e-64
BLOCK 4011,1.4040574597236592e-59
BLOCK 4012,6.994207363112353e-71
BLOCK 4013,1.6944035373553356e-105
BLOCK 4014,1.912638749850583e-85
BLOCK 4015,2.3399752504175807e-82
BLOCK 4016,0.0
BLOCK 4017,7.062030993862367e-83
BLOCK 4018,0.0
BLOCK 4019,1.1021811047097027e-119
BLOCK 4020,3.7505506008485904e-70
BLOCK 4021,2.5740011444012056e-114
BLOCK 4022,0.0
BLOCK 4023,1.443185601274424e-193
BLOCK 4024,1.336054221905213e-200
BLOCK 4025,8.248970739057649e-224
BLOCK 4026,3.7599773977468203e-211
BLOCK 4027,2.6417503293549224e-212
BLOCK 4028,3.008638590486936e-201
BLOCK 4029,1.4059817309841987e-171
BLOCK 4030,1.3139907944245374e-189
BLOCK 4031,2.2349981224648715e-178
BLOCK 4032,1.194011053932977e-244
BLOCK 4033,4.1150848536945227e-196
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,6.549876072181124e-241
BLOCK 4035,8.499553293670021e-241
BLOCK 4036,1.0998175746238849e-234
BLOCK 4037,3.50366701398725e-240
BLOCK 4038,1.947733822142286e-288
BLOCK 4039,2.9181514408011367e-290
BLOCK 4040,0.0
BLOCK 4041,1.473893559770366e-257
BLOCK 4042,7.180128552768996e-291
BLOCK 4043,9.037645184577622e-268
BLOCK 4044,3.9266185374493268e-233
BLOCK 4045,1.101718432528831e-215
BLOCK 4046,3.902347340170561e-204
BLOCK 4048,7.458617097833352e-158
BLOCK 4049,1.7555989283539195e-164
BLOCK 4050,5.44617439685919e-156
BLOCK 4051,2.3383671984266816e-202
BLOCK 4052,1.2434759305191147e-206
BLOCK 4053,1.3877419989377522e-207
BLOCK 4054,1.475993251264835e-212
BLOCK 4055,1.986683517912454e-216
BLOCK 4056,1.259643890044844e-245
BLOCK 4058,6.128587854653368e-221
BLOCK 4059,7.256443683312406e-219
BLOCK 4061,8.279284108076489e-277
BLOCK 4062,1.1040344221658697e-267
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.114138827025611e-28
BLOCK 2032,2.2044326444854508e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.6113352552609374e-40
BLOCK 2058,3.932155521373556e-30
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.972438398413051e-263
BLOCK 4064,4.644108446516004e-253
BLOCK 4065,0.0
