,Total Dioxin 80% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.77837187846695e-266
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,1.1659313565182835e-241
BLOCK 1011,1.40897925372267e-31
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.128711207028666e-49
BLOCK 3011,5.021206767794679e-48
BLOCK 3012,8.046092636867444e-43
BLOCK 3013,3.2050222525121836e-45
BLOCK 3014,3.7137772742675445e-37
BLOCK 3015,1.0774655473351604e-50
BLOCK 3017,3.30232253993028e-43
BLOCK 3025,5.1679283785106745e-152
BLOCK 3026,2.4501072546076483e-106
BLOCK 3027,2.9318858700636786e-68
BLOCK 3028,3.4324869917615545e-64
BLOCK 3030,2.449465310311039e-118
BLOCK 3031,1.005444724447098e-72
BLOCK 4047,1.2245824025834898e-186
BLOCK 4057,3.698124917095703e-236
BLOCK 4000,0.0
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,8.687266045832116e-234
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.1431351871125067e-121
BLOCK 1056,4.711164989327644e-124
BLOCK 1057,2.975485724277993e-147
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.1329362530665306e-33
BLOCK 2024,1.0288621344665193e-30
BLOCK 3001,1.641441556213863e-33
BLOCK 3002,1.2169011514882013e-32
BLOCK 3003,5.048075857126596e-35
BLOCK 3004,5.6601805487554255e-36
BLOCK 3005,1.1306390594779907e-33
BLOCK 3006,3.1549823157505025e-35
BLOCK 3007,9.999804765264323e-39
BLOCK 3008,2.0625964096456362e-50
BLOCK 3009,1.4020107311986345e-48
BLOCK 3018,2.5124482914225755e-43
BLOCK 3019,4.48265129902426e-71
BLOCK 3020,3.0630844923425826e-89
BLOCK 3021,1.882879090454187e-76
BLOCK 3022,1.224401013388033e-80
BLOCK 3023,1.7126463426379275e-95
BLOCK 3024,1.3015957695531378e-130
BLOCK 3029,9.979564205469155e-119
BLOCK 2030,5.980760945984024e-34
BLOCK 3000,2.3650051314481796e-39
BLOCK 3016,3.707009991055172e-52
BLOCK 3032,7.711089878073832e-109
BLOCK 3033,4.929582321489508e-103
BLOCK 3034,2.362004757047132e-131
BLOCK 3035,1.9284844669609594e-160
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.0406283192217394e-45
BLOCK 4004,2.077627474808765e-53
BLOCK 4005,0.0
BLOCK 4006,4.0856160099657185e-242
BLOCK 4007,1.3531416804601651e-272
BLOCK 4008,1.4631156808615069e-72
BLOCK 4009,2.935046610208928e-71
BLOCK 4010,6.8379247284460495e-65
BLOCK 4011,1.8500521822241033e-60
BLOCK 4012,9.215896760806804e-72
BLOCK 4013,2.2326258374564277e-106
BLOCK 4014,2.5201828233325157e-86
BLOCK 4015,3.0832615064325565e-83
BLOCK 4016,0.0
BLOCK 4017,9.30526436838329e-84
BLOCK 4018,0.0
BLOCK 4019,1.4522856909115984e-120
BLOCK 4020,4.941901968176934e-71
BLOCK 4021,3.391625037328625e-115
BLOCK 4022,0.0
BLOCK 4023,1.901609262855699e-194
BLOCK 4024,1.760447915922151e-201
BLOCK 4025,1.0869232032640595e-224
BLOCK 4026,4.954323159384014e-212
BLOCK 4027,3.4808945516205804e-213
BLOCK 4028,3.964323789818054e-202
BLOCK 4029,1.8525876925909317e-172
BLOCK 4030,1.731376105594673e-190
BLOCK 4031,2.9449387025419286e-179
BLOCK 4032,1.573285153417559e-245
BLOCK 4033,5.422229454279806e-197
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,8.630424942168014e-242
BLOCK 4035,1.1199411398718069e-241
BLOCK 4036,1.4491713924455798e-235
BLOCK 4037,4.616596536077288e-241
BLOCK 4038,2.566425742116877e-289
BLOCK 4039,3.845093663173237e-291
BLOCK 4040,0.0
BLOCK 4041,1.9420715140503513e-258
BLOCK 4042,9.46087526953085e-292
BLOCK 4043,1.1908426596149256e-268
BLOCK 4044,5.173897366992021e-234
BLOCK 4045,1.4516760522732736e-216
BLOCK 4046,5.141916495283528e-205
BLOCK 4048,9.827824881850937e-159
BLOCK 4049,2.313259764419267e-165
BLOCK 4050,7.176135675861473e-157
BLOCK 4051,3.081142661456312e-203
BLOCK 4052,1.638462402566352e-207
BLOCK 4053,1.828554163306202e-208
BLOCK 4054,1.944838166372476e-213
BLOCK 4055,2.617747694190511e-217
BLOCK 4056,1.659766066882607e-246
BLOCK 4058,8.075315761425561e-222
BLOCK 4059,9.561431676835108e-220
BLOCK 4061,1.0909174354171303e-277
BLOCK 4062,1.454727709206783e-268
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.785688807374904e-29
BLOCK 2032,2.90466419038081e-27
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.758465277520263e-41
BLOCK 2058,5.181193157574532e-31
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,7.869565889673614e-264
BLOCK 4064,6.1192958354092835e-254
BLOCK 4065,0.0
