,Total Phosgene 0.07 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.7146340404931807e-157
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.2195919196269188e-219
BLOCK 1006,0.0
BLOCK 1007,4.8835150434701275e-205
BLOCK 1008,3.066148280167891e-128
BLOCK 1011,2.3359532225529173e-07
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.487316111338957e-16
BLOCK 3011,5.582324308385573e-16
BLOCK 3012,7.807009430372165e-15
BLOCK 3013,3.9564285094781084e-17
BLOCK 3014,6.163795239095442e-14
BLOCK 3015,5.1069910613299236e-24
BLOCK 3017,1.1172589955658173e-21
BLOCK 3025,2.783607646465698e-97
BLOCK 3026,4.541947772132572e-62
BLOCK 3027,5.128599885021131e-26
BLOCK 3028,1.0326802312368468e-20
BLOCK 3030,1.3675404507933037e-63
BLOCK 3031,1.2589150010027767e-25
BLOCK 4047,2.1574001258630065e-122
BLOCK 4057,7.029764351609281e-153
BLOCK 4000,8.821279606993728e-95
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.744085513e-315
BLOCK 1002,5.247915935462475e-288
BLOCK 1003,1.844337131643918e-295
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.862581610657556e-159
BLOCK 1014,1.1278157539554808e-70
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.1896117162864924e-36
BLOCK 1056,1.1239567270668444e-39
BLOCK 1057,8.512528192869996e-44
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,5.811091683089945e-154
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.9850872503950392e-17
BLOCK 2024,1.4669212391575242e-14
BLOCK 3001,8.57544067721515e-14
BLOCK 3002,6.890551617379604e-13
BLOCK 3003,6.531516513820397e-14
BLOCK 3004,1.2685797660974734e-12
BLOCK 3005,1.0741548396046915e-11
BLOCK 3006,3.719853494656136e-11
BLOCK 3007,1.3377219831333564e-12
BLOCK 3008,7.979503205682082e-17
BLOCK 3009,3.297837906315001e-16
BLOCK 3018,6.577942899316081e-22
BLOCK 3019,2.6497654767967655e-31
BLOCK 3020,4.904186734005006e-49
BLOCK 3021,6.305410609147596e-42
BLOCK 3022,1.7676235386828673e-46
BLOCK 3023,5.101068813917593e-60
BLOCK 3024,8.077481417311287e-81
BLOCK 3029,1.05001229398102e-68
BLOCK 2030,1.3569342329144231e-15
BLOCK 3000,2.8905979615606665e-19
BLOCK 3016,3.7790587651912548e-28
BLOCK 3032,1.038441171014588e-44
BLOCK 3033,7.590104453941298e-32
BLOCK 3034,1.8001233708875475e-80
BLOCK 3035,5.1580089787143195e-90
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,7.54622853539759e-299
BLOCK 4003,7.713101500756428e-26
BLOCK 4004,1.3646963983413818e-32
BLOCK 4005,1.0104507735066238e-98
BLOCK 4006,1.1630624989388185e-78
BLOCK 4007,4.770352317576201e-90
BLOCK 4008,7.960533421146512e-51
BLOCK 4009,3.7402263894552227e-48
BLOCK 4010,2.179506285461978e-42
BLOCK 4011,1.8672340600495233e-37
BLOCK 4012,2.6951314446509e-47
BLOCK 4013,5.0908585905978894e-79
BLOCK 4014,5.405738425233863e-61
BLOCK 4015,8.136035368992925e-59
BLOCK 4016,0.0
BLOCK 4017,2.179285119925749e-58
BLOCK 4018,6.280903317375858e-128
BLOCK 4019,4.6881483052617023e-88
BLOCK 4020,3.48112079896188e-45
BLOCK 4021,3.9829107267901596e-79
BLOCK 4022,0.0
BLOCK 4023,4.047944994084675e-152
BLOCK 4024,7.221195910302042e-157
BLOCK 4025,1.0912766966470394e-172
BLOCK 4026,9.171426545324873e-159
BLOCK 4027,8.939346424051169e-156
BLOCK 4028,7.871105544995296e-149
BLOCK 4029,8.283692809423198e-126
BLOCK 4030,1.0026801760060579e-144
BLOCK 4031,1.7716997805183805e-123
BLOCK 4032,6.627290649345577e-175
BLOCK 4033,1.4666891206073205e-133
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.61966868184428e-168
BLOCK 4035,1.065365462047022e-173
BLOCK 4036,1.4499303849567853e-169
BLOCK 4037,1.706048649911716e-176
BLOCK 4038,1.5761125232548927e-215
BLOCK 4039,1.3103957282138045e-225
BLOCK 4040,1.3692725993173606e-267
BLOCK 4041,6.640525540723178e-179
BLOCK 4042,5.362934625400557e-208
BLOCK 4043,4.205905144561798e-181
BLOCK 4044,5.428673149243083e-157
BLOCK 4045,9.115254786010351e-142
BLOCK 4046,3.038432400024897e-138
BLOCK 4048,2.090623284400268e-102
BLOCK 4049,1.4314335703932153e-105
BLOCK 4050,4.558136057769079e-98
BLOCK 4051,1.2207373185448041e-127
BLOCK 4052,5.820600964413901e-134
BLOCK 4053,5.550633799908414e-136
BLOCK 4054,1.954167795431793e-141
BLOCK 4055,1.1008008992402197e-143
BLOCK 4056,4.955219747263649e-158
BLOCK 4058,2.672796674135834e-143
BLOCK 4059,9.901059366304223e-143
BLOCK 4061,1.8121079696726274e-181
BLOCK 4062,2.5555063120880915e-175
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.5484705688224531e-12
BLOCK 2032,1.2465848003683648e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,5.096861668251815e-23
BLOCK 2058,1.5534350969350983e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.1618448564735638e-170
BLOCK 4064,2.749532335332513e-161
BLOCK 4065,6.547431820890845e-267
