,Total Phosgene 0.7 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,6.286874601505645e-158
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,8.138352403872695e-220
BLOCK 1006,0.0
BLOCK 1007,1.7905888934779483e-205
BLOCK 1008,1.1242334685886224e-128
BLOCK 1011,8.565002582678869e-08
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,9.119989523709017e-17
BLOCK 3011,2.046814193754273e-16
BLOCK 3012,2.862516906954934e-15
BLOCK 3013,1.4506634839558162e-17
BLOCK 3014,2.2600162380075332e-14
BLOCK 3015,1.872528576672635e-24
BLOCK 3017,4.0965401576339336e-22
BLOCK 3025,1.0206371622068414e-97
BLOCK 3026,1.665349888992769e-62
BLOCK 3027,1.8804516647266662e-26
BLOCK 3028,3.786423787184651e-21
BLOCK 3030,5.014221766034159e-64
BLOCK 3031,4.6159358547333636e-26
BLOCK 4047,7.910320066124431e-123
BLOCK 4057,2.577532342936006e-153
BLOCK 4000,3.23440905780904e-95
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.00614863e-315
BLOCK 1002,1.924200069888148e-288
BLOCK 1003,6.762443761008508e-296
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,6.829338940399414e-160
BLOCK 1014,4.135247552113934e-71
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.361828534923939e-37
BLOCK 1056,4.121098049911285e-40
BLOCK 1057,3.1212023106086217e-44
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.1306940050560707e-154
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,7.278517935344166e-18
BLOCK 2024,5.3786112156130986e-15
BLOCK 3001,3.144269792683887e-14
BLOCK 3002,2.5264886226805176e-13
BLOCK 3003,2.3948448654525274e-14
BLOCK 3004,4.651372667935724e-13
BLOCK 3005,3.9384945240284125e-12
BLOCK 3006,1.3639209244993803e-11
BLOCK 3007,4.904889417229734e-13
BLOCK 3008,2.925763448741881e-17
BLOCK 3009,1.2091847521661744e-16
BLOCK 3018,2.4118675569959995e-22
BLOCK 3019,9.71562612347794e-32
BLOCK 3020,1.7981683724294177e-49
BLOCK 3021,2.311940908353377e-42
BLOCK 3022,6.481165816101762e-47
BLOCK 3023,1.8703571263245656e-60
BLOCK 3024,2.9616881251244536e-81
BLOCK 3029,3.849973502450249e-69
BLOCK 2030,4.975333023465167e-16
BLOCK 3000,1.0598662150946616e-19
BLOCK 3016,1.3856291201150142e-28
BLOCK 3032,3.80754684033427e-45
BLOCK 3033,2.7829865608251473e-32
BLOCK 3034,6.600329652124773e-81
BLOCK 3035,1.891234798609849e-90
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,2.766899023111803e-299
BLOCK 4003,2.828084639565017e-26
BLOCK 4004,5.00379376757905e-33
BLOCK 4005,3.7049172908076254e-99
BLOCK 4006,4.264483214411735e-79
BLOCK 4007,1.749096665372233e-90
BLOCK 4008,2.91880799038889e-51
BLOCK 4009,1.371390847051174e-48
BLOCK 4010,7.991374477758314e-43
BLOCK 4011,6.846397604362911e-38
BLOCK 4012,9.881964913178419e-48
BLOCK 4013,1.866613447373348e-79
BLOCK 4014,1.9820672403197315e-61
BLOCK 4015,2.983157508266945e-59
BLOCK 4016,0.0
BLOCK 4017,7.990563552534847e-59
BLOCK 4018,2.3029550684276108e-128
BLOCK 4019,1.7189557545447996e-88
BLOCK 4020,1.2763872300978918e-45
BLOCK 4021,1.4603734497840228e-79
BLOCK 4022,0.0
BLOCK 4023,1.484218904477306e-152
BLOCK 4024,2.6477226095380844e-157
BLOCK 4025,4.001273499382935e-173
BLOCK 4026,3.362793881707431e-159
BLOCK 4027,3.277699419245323e-156
BLOCK 4028,2.88601837873042e-149
BLOCK 4029,3.0372975632315264e-126
BLOCK 4030,3.6764256296652974e-145
BLOCK 4031,6.496111758302881e-124
BLOCK 4032,2.4299613956213333e-175
BLOCK 4033,5.37776013008502e-134
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.693847026092176e-168
BLOCK 4035,3.9062674054565323e-174
BLOCK 4036,5.3163125750811584e-170
BLOCK 4037,6.255395421274806e-177
BLOCK 4038,5.778971814134801e-216
BLOCK 4039,4.804695011921772e-226
BLOCK 4040,5.020572859214832e-268
BLOCK 4041,2.434814098909063e-179
BLOCK 4042,1.966372805491963e-208
BLOCK 4043,1.5421365495626095e-181
BLOCK 4044,1.9904764827855254e-157
BLOCK 4045,3.342197952861019e-142
BLOCK 4046,1.1140711681318297e-138
BLOCK 4048,7.665476199359657e-103
BLOCK 4049,5.248492182541291e-106
BLOCK 4050,1.67128548337656e-98
BLOCK 4051,4.4759536214864726e-128
BLOCK 4052,2.134180676720243e-134
BLOCK 4053,2.0351945566685343e-136
BLOCK 4054,7.165148708144568e-142
BLOCK 4055,4.0361949263280334e-144
BLOCK 4056,1.8168801294176187e-158
BLOCK 4058,9.800072277102422e-144
BLOCK 4059,3.630320942427666e-143
BLOCK 4061,6.644272364057332e-182
BLOCK 4062,9.370015611513736e-176
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,5.67761986546633e-13
BLOCK 2032,4.5707259595783265e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.8688145349256797e-23
BLOCK 2058,5.695822796799053e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.260018608374683e-171
BLOCK 4064,1.0081431137368828e-161
BLOCK 4065,2.4006803695562245e-267
