,Total Dioxin 50% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.7092115410579463e-159
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.983251475532679e-221
BLOCK 1006,0.0
BLOCK 1007,3.7260065522504813e-207
BLOCK 1008,2.9452016348889676e-130
BLOCK 1011,1.2523752470038366e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.5336458319417443e-18
BLOCK 3011,3.354874511981698e-18
BLOCK 3012,8.250419303172403e-17
BLOCK 3013,5.032872240684984e-19
BLOCK 3014,7.925524566120728e-16
BLOCK 3015,6.584539758600845e-26
BLOCK 3017,1.4789877169630857e-23
BLOCK 3025,3.249233368135e-99
BLOCK 3026,5.45143370095326e-64
BLOCK 3027,6.089965978703126e-28
BLOCK 3028,9.216358982827929e-23
BLOCK 3030,1.5648534880957373e-65
BLOCK 3031,1.4568913653378156e-27
BLOCK 4047,2.4565468037154497e-124
BLOCK 4057,7.597306773145765e-155
BLOCK 4000,2.7798144438690165e-220
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.993457e-317
BLOCK 1002,5.297026638545846e-290
BLOCK 1003,1.721848477621606e-297
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.11870520096822e-161
BLOCK 1014,8.8217152713001e-73
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.1352130230408071e-75
BLOCK 1056,9.044188179545776e-84
BLOCK 1057,6.9677882598462696e-90
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.2568469846194495e-156
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.6948643915212267e-19
BLOCK 2024,1.9886749069687408e-16
BLOCK 3001,1.1404973393596275e-15
BLOCK 3002,9.101089434293838e-15
BLOCK 3003,8.605548761102693e-16
BLOCK 3004,9.630457987258043e-15
BLOCK 3005,3.689547279255424e-14
BLOCK 3006,7.894767050890269e-15
BLOCK 3007,9.85977491989613e-16
BLOCK 3008,6.832823451777286e-19
BLOCK 3009,2.3568171542849176e-18
BLOCK 3018,8.713183285722139e-24
BLOCK 3019,3.197417456829357e-33
BLOCK 3020,5.962204507612505e-51
BLOCK 3021,7.860914891764299e-44
BLOCK 3022,2.2124018513888164e-48
BLOCK 3023,6.381145838673679e-62
BLOCK 3024,9.547477907328608e-83
BLOCK 3029,1.231453639606507e-70
BLOCK 2030,1.8217177602540766e-17
BLOCK 3000,3.851927828183078e-21
BLOCK 3016,4.948860887872977e-30
BLOCK 3032,1.1239189264911034e-46
BLOCK 3033,7.801904065259393e-34
BLOCK 3034,2.1170175134115364e-82
BLOCK 3035,5.61731723913299e-92
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.0335368427848375e-27
BLOCK 4004,1.8182714784271958e-34
BLOCK 4005,5.316711500914075e-237
BLOCK 4006,7.282405974821473e-178
BLOCK 4007,6.33987910952513e-209
BLOCK 4008,1.0608026952047403e-52
BLOCK 4009,4.949198616880862e-50
BLOCK 4010,2.887821184709783e-44
BLOCK 4011,2.4646871489654533e-39
BLOCK 4012,3.5422408523565606e-49
BLOCK 4013,6.662102336582197e-81
BLOCK 4014,7.10367175292592e-63
BLOCK 4015,1.0730473717788485e-60
BLOCK 4016,0.0
BLOCK 4017,2.861147806166225e-60
BLOCK 4018,0.0
BLOCK 4019,6.011236784093381e-90
BLOCK 4020,4.541384759050097e-47
BLOCK 4021,5.008007096553055e-81
BLOCK 4022,0.0
BLOCK 4023,5.090482036445263e-154
BLOCK 4024,9.015738524167825e-159
BLOCK 4025,1.332715039467091e-174
BLOCK 4026,1.1086686958927873e-160
BLOCK 4027,1.0625126288151067e-157
BLOCK 4028,9.474228079877458e-151
BLOCK 4029,1.0138537004365389e-127
BLOCK 4030,1.240818426583637e-146
BLOCK 4031,2.087337322869837e-125
BLOCK 4032,7.576108294121272e-177
BLOCK 4033,1.685525475449106e-135
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.205894447788999e-170
BLOCK 4035,1.2285571519189196e-175
BLOCK 4036,1.6805166491943912e-171
BLOCK 4037,1.9939057678852903e-178
BLOCK 4038,1.816732483638261e-217
BLOCK 4039,1.5581815545638957e-227
BLOCK 4040,1.613157779557987e-269
BLOCK 4041,7.377316062300021e-181
BLOCK 4042,5.964886351006443e-210
BLOCK 4043,4.555044609631331e-183
BLOCK 4044,6.011065779298031e-159
BLOCK 4045,1.0085617260863452e-143
BLOCK 4046,3.456375187996532e-140
BLOCK 4048,2.4307904864991744e-104
BLOCK 4049,1.6435842563002013e-107
BLOCK 4050,5.232648128786653e-100
BLOCK 4051,1.3353711786313478e-129
BLOCK 4052,6.4402102286834266e-136
BLOCK 4053,6.173131031004204e-138
BLOCK 4054,2.183993485783247e-143
BLOCK 4055,1.2245523577401657e-145
BLOCK 4056,5.277476047403312e-160
BLOCK 4058,2.9205348716215377e-145
BLOCK 4059,1.0873683474477034e-144
BLOCK 4061,1.908689106309496e-183
BLOCK 4062,2.7075045585512123e-177
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.088916120282139e-14
BLOCK 2032,1.686810985548484e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.865116600860685e-25
BLOCK 2058,2.09159434125053e-15
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.227769070237025e-172
BLOCK 4064,2.893578051988153e-163
BLOCK 4065,7.732700025659558e-269
