,Total HCl 52% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.993501227565703e-156
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,6.513217526231503e-218
BLOCK 1006,0.0
BLOCK 1007,1.442794709259048e-203
BLOCK 1008,8.955956085792599e-127
BLOCK 1011,1.3767582746257257e-11
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.583703913320172e-15
BLOCK 3011,1.468249898946067e-14
BLOCK 3012,2.1199643957283587e-13
BLOCK 3013,1.0930513685848238e-15
BLOCK 3014,1.6706600784966273e-12
BLOCK 3015,1.4025085971856743e-22
BLOCK 3017,3.0021951204957526e-20
BLOCK 3025,7.932383062136713e-96
BLOCK 3026,1.2853982988557416e-60
BLOCK 3027,1.455542045697347e-24
BLOCK 3028,2.887955546095743e-19
BLOCK 3030,3.9129643061845805e-62
BLOCK 3031,3.59360039656995e-24
BLOCK 4047,6.1786872591418204e-121
BLOCK 4057,2.029689102300117e-151
BLOCK 4000,1.4089703149916552e-113
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,7.9159336846e-314
BLOCK 1002,1.5266410821805495e-286
BLOCK 1003,5.3977990538120914e-294
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,5.535923816196267e-158
BLOCK 1014,3.3291687968536925e-69
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.665627082859777e-70
BLOCK 1056,1.3730472018562355e-78
BLOCK 1057,4.9500775235770636e-73
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.7369058325772494e-152
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.1206486634316e-16
BLOCK 2024,3.795767193395273e-13
BLOCK 3001,2.2845501371667335e-12
BLOCK 3002,1.835008561670339e-11
BLOCK 3003,1.754231952810446e-12
BLOCK 3004,3.265016996153719e-11
BLOCK 3005,2.2791943933706663e-10
BLOCK 3006,7.73957180720492e-11
BLOCK 3007,8.762789289930797e-12
BLOCK 3008,2.1745345686977774e-15
BLOCK 3009,8.833620998589438e-15
BLOCK 3018,1.7663530050434665e-20
BLOCK 3019,7.48753587973156e-30
BLOCK 3020,1.3826514226902532e-47
BLOCK 3021,1.7617307169350774e-40
BLOCK 3022,4.930556289996259e-45
BLOCK 3023,1.4232092338797555e-58
BLOCK 3024,2.29513658210351e-79
BLOCK 3029,2.9890195157600406e-67
BLOCK 2030,3.579081467451001e-14
BLOCK 3000,7.707466136450891e-18
BLOCK 3016,1.0259649753872179e-26
BLOCK 3032,2.9976907446456033e-43
BLOCK 3033,2.201042614944359e-30
BLOCK 3034,5.12104855918733e-79
BLOCK 3035,1.487725637548431e-88
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,3.39979254014523e-310
BLOCK 4003,2.040993245564682e-24
BLOCK 4004,3.6395924203864823e-31
BLOCK 4005,5.248949591125162e-127
BLOCK 4006,9.060491031925405e-114
BLOCK 4007,2.2395379232310854e-128
BLOCK 4008,2.1226112047357966e-49
BLOCK 4009,1.0054706846113956e-46
BLOCK 4010,5.850725282115691e-41
BLOCK 4011,5.032426059900855e-36
BLOCK 4012,7.293596466993807e-46
BLOCK 4013,1.3829096762238152e-77
BLOCK 4014,1.4631230635446581e-59
BLOCK 4015,2.1945519273858132e-57
BLOCK 4016,0.0
BLOCK 4017,5.903394584747917e-57
BLOCK 4018,7.48181891142993e-160
BLOCK 4019,1.2918863288983787e-86
BLOCK 4020,9.4802437981362e-44
BLOCK 4021,1.1087337537127116e-77
BLOCK 4022,0.0
BLOCK 4023,1.1267667899378793e-150
BLOCK 4024,2.01638542440439e-155
BLOCK 4025,3.072199673754495e-171
BLOCK 4026,2.59024045707436e-157
BLOCK 4027,2.536496761998276e-154
BLOCK 4028,2.2257741031328414e-147
BLOCK 4029,2.330360172270029e-124
BLOCK 4030,2.80965873356764e-143
BLOCK 4031,5.038050923503114e-122
BLOCK 4032,1.8966271448962476e-173
BLOCK 4033,4.193182306574605e-132
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.3254870968913505e-166
BLOCK 4035,3.0437313881434776e-172
BLOCK 4036,4.1381273406599682e-168
BLOCK 4037,4.860346102167244e-175
BLOCK 4038,4.503329294689293e-214
BLOCK 4039,3.7177740232118574e-224
BLOCK 4040,3.893731879066043e-266
BLOCK 4041,1.9097515406521706e-177
BLOCK 4042,1.5420490627812577e-206
BLOCK 4043,1.2140236738759131e-179
BLOCK 4044,1.5620311971477975e-155
BLOCK 4045,2.6230956206175823e-140
BLOCK 4046,8.703471743369853e-137
BLOCK 4048,5.962677634915478e-101
BLOCK 4049,4.09308255476973e-104
BLOCK 4050,1.3034172010363123e-96
BLOCK 4051,3.518789153040402e-126
BLOCK 4052,1.6749943924516985e-132
BLOCK 4053,1.596040944392587e-134
BLOCK 4054,5.614674133540252e-140
BLOCK 4055,3.1651452764615962e-142
BLOCK 4056,1.4333559102775283e-156
BLOCK 4058,7.705575271656655e-142
BLOCK 4059,2.8523786062191776e-141
BLOCK 4061,5.248565324077e-180
BLOCK 4062,7.396720255497726e-174
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.032101498060016e-11
BLOCK 2032,3.2097977672185807e-10
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.3372816893249428e-21
BLOCK 2058,4.07089356962397e-12
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.3638890911629906e-169
BLOCK 4064,7.964490322325977e-160
BLOCK 4065,1.8607557315853805e-265
