,Total HCl 20% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.4570228728862588e-158
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.509129153702547e-220
BLOCK 1006,0.0
BLOCK 1007,9.988531259897806e-206
BLOCK 1008,6.200247807337207e-129
BLOCK 1011,9.531358117111689e-14
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.557927189647244e-17
BLOCK 3011,1.0164758658212836e-16
BLOCK 3012,1.467660679701115e-15
BLOCK 3013,7.567242722556529e-18
BLOCK 3014,1.1566053237952875e-14
BLOCK 3015,9.709628733292835e-25
BLOCK 3017,2.0784328925620105e-22
BLOCK 3025,5.491623699003355e-98
BLOCK 3026,8.898868984717634e-63
BLOCK 3027,1.0076781630984744e-26
BLOCK 3028,1.9993443325133036e-21
BLOCK 3030,2.7089624074973994e-64
BLOCK 3031,2.4878653675652846e-26
BLOCK 4047,4.2775323777535085e-123
BLOCK 4057,1.4051626968198557e-153
BLOCK 4000,9.754363490000401e-116
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,5.4802357e-316
BLOCK 1002,1.056900338914866e-288
BLOCK 1003,3.7369200370396186e-296
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.8325444178324225e-160
BLOCK 1014,2.3047982074959873e-71
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.537729759424765e-72
BLOCK 1056,9.50566619702914e-81
BLOCK 1057,3.4269604515363902e-75
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.2024675508483385e-154
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.5450476022266234e-18
BLOCK 2024,2.6278263306076436e-15
BLOCK 3001,1.581604112730124e-14
BLOCK 3002,1.270384501883656e-13
BLOCK 3003,1.2144625001263898e-14
BLOCK 3004,2.2603856335824395e-13
BLOCK 3005,1.5778963077330775e-12
BLOCK 3006,5.358139618781339e-13
BLOCK 3007,6.06651758456485e-14
BLOCK 3008,1.505439850574495e-17
BLOCK 3009,6.115554688151969e-17
BLOCK 3018,1.222853957923914e-22
BLOCK 3019,5.183654037150823e-32
BLOCK 3020,9.572156640480248e-50
BLOCK 3021,1.2196539275268928e-42
BLOCK 3022,3.4134458156285703e-47
BLOCK 3023,9.852940152021835e-61
BLOCK 3024,1.5889331551436823e-81
BLOCK 3029,2.069311363426497e-69
BLOCK 2030,2.477813849048189e-16
BLOCK 3000,5.3359127216428467e-20
BLOCK 3016,7.102800670428257e-29
BLOCK 3032,2.0753144933402216e-45
BLOCK 3033,1.5237914876350982e-32
BLOCK 3034,3.5453244518179863e-81
BLOCK 3035,1.0299590053553354e-90
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,2.353691335747e-312
BLOCK 4003,1.4129886049438502e-26
BLOCK 4004,2.5197058480334535e-33
BLOCK 4005,3.633870899035021e-129
BLOCK 4006,6.272617810532985e-116
BLOCK 4007,1.5504419589539767e-130
BLOCK 4008,1.469493077223792e-51
BLOCK 4009,6.960917793571254e-49
BLOCK 4010,4.050482857918096e-43
BLOCK 4011,3.483970705593909e-38
BLOCK 4012,5.04938892831548e-48
BLOCK 4013,9.573944541057104e-80
BLOCK 4014,1.0129265351131317e-61
BLOCK 4015,1.5192979560771638e-59
BLOCK 4016,0.0
BLOCK 4017,4.086946047892586e-59
BLOCK 4018,5.179696154839068e-162
BLOCK 4019,8.943785902197403e-89
BLOCK 4020,6.563214497630503e-46
BLOCK 4021,7.675812564873255e-80
BLOCK 4022,0.0
BLOCK 4023,7.800656068172808e-153
BLOCK 4024,1.3959525020720997e-157
BLOCK 4025,2.1268973528260233e-173
BLOCK 4026,1.793234866339802e-159
BLOCK 4027,1.7560278697487508e-156
BLOCK 4028,1.5409132057346407e-149
BLOCK 4029,1.613318601611309e-126
BLOCK 4030,1.9451391046684527e-145
BLOCK 4031,3.4878648234169964e-124
BLOCK 4032,1.3130433181929197e-175
BLOCK 4033,2.902958562218484e-134
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,9.1764054975567e-169
BLOCK 4035,2.1071886334277256e-174
BLOCK 4036,2.8648437670558817e-170
BLOCK 4037,3.3648389936466996e-177
BLOCK 4038,3.117674686838713e-216
BLOCK 4039,2.573831315694145e-226
BLOCK 4040,2.6956477135742505e-268
BLOCK 4041,1.3221293951263895e-179
BLOCK 4042,1.0675673516849025e-208
BLOCK 4043,8.404739315264778e-182
BLOCK 4044,1.0814010712348e-157
BLOCK 4045,1.815980640634266e-142
BLOCK 4046,6.025451786064058e-139
BLOCK 4048,4.127987964388446e-103
BLOCK 4049,2.833659063572244e-106
BLOCK 4050,9.023614637404494e-99
BLOCK 4051,2.4360732144757806e-128
BLOCK 4052,1.1596059884187854e-134
BLOCK 4053,1.104946168906406e-136
BLOCK 4054,3.8870636090568774e-142
BLOCK 4055,2.191244002571274e-144
BLOCK 4056,9.923186039210644e-159
BLOCK 4058,5.334603667625374e-144
BLOCK 4059,1.9747142604865575e-143
BLOCK 4061,3.633604869266678e-182
BLOCK 4062,5.1207819808752186e-176
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.791441609675468e-13
BLOCK 2032,2.222157118407933e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,9.258059979975194e-24
BLOCK 2058,2.8182975315170256e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.3288352200269923e-171
BLOCK 4064,5.513851696514853e-162
BLOCK 4065,1.2882093809118275e-267
