,Total HCl 20% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.2114915026833404e-190
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,3.056121199212382e-280
BLOCK 1006,0.0
BLOCK 1007,8.556992015021233e-282
BLOCK 1008,4.5433790268351235e-157
BLOCK 1011,4.627885305509842e-14
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,7.321071818081001e-18
BLOCK 3011,1.804566648071496e-17
BLOCK 3012,3.78789611188075e-16
BLOCK 3013,1.3521304845604643e-18
BLOCK 3014,4.129200151078076e-15
BLOCK 3015,6.07418894660763e-26
BLOCK 3017,2.941407636640675e-23
BLOCK 3025,3.0764068465890377e-109
BLOCK 3026,9.578796382071095e-69
BLOCK 3027,1.0586324409050885e-28
BLOCK 3028,7.60371098382327e-23
BLOCK 3030,9.212925105045843e-72
BLOCK 3031,2.052169332898505e-28
BLOCK 4047,4.1519757320730075e-139
BLOCK 4057,3.908419903441894e-178
BLOCK 4000,1.5931537956847443e-129
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,8.676874013803723e-242
BLOCK 1014,4.136603163755896e-91
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.814797208211164e-73
BLOCK 1056,9.783853087484058e-82
BLOCK 1057,1.595225439760195e-77
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.8837645037100435e-282
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.244174260240761e-18
BLOCK 2024,1.178370313423659e-15
BLOCK 3001,6.538703478001064e-15
BLOCK 3002,5.826199540713088e-14
BLOCK 3003,4.693944395858714e-15
BLOCK 3004,9.247368173071929e-14
BLOCK 3005,7.613550049164231e-13
BLOCK 3006,2.424336681283178e-13
BLOCK 3007,2.2235636351251234e-14
BLOCK 3008,2.153935901456038e-18
BLOCK 3009,1.0272346347730189e-17
BLOCK 3018,1.6992922657742984e-23
BLOCK 3019,1.8391792713756721e-34
BLOCK 3020,5.476336091760495e-54
BLOCK 3021,1.0182412866298128e-45
BLOCK 3022,1.3100703820522372e-50
BLOCK 3023,2.2915896484246e-65
BLOCK 3024,3.464877256994054e-90
BLOCK 3029,7.6611383558765e-77
BLOCK 2030,8.928922015483387e-17
BLOCK 3000,1.1402477009660159e-20
BLOCK 3016,3.277148767879682e-30
BLOCK 3032,4.0543323292363037e-51
BLOCK 3033,2.5044948294890926e-36
BLOCK 3034,5.504877894585702e-90
BLOCK 3035,5.303515520354374e-104
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.5798386589585637e-27
BLOCK 4004,1.0793577685678972e-34
BLOCK 4005,7.088702158313482e-138
BLOCK 4006,1.241191789874796e-120
BLOCK 4007,1.5130204302072145e-135
BLOCK 4008,7.075313872306028e-54
BLOCK 4009,3.111557524989179e-51
BLOCK 4010,4.0832399647118956e-45
BLOCK 4011,5.685905799314888e-40
BLOCK 4012,1.7636119586306377e-50
BLOCK 4013,2.640751114297863e-84
BLOCK 4014,5.164709107372681e-65
BLOCK 4015,1.3472062244055712e-62
BLOCK 4016,0.0
BLOCK 4017,2.8191414657145146e-62
BLOCK 4018,2.709016094981538e-172
BLOCK 4019,7.905913279869292e-95
BLOCK 4020,2.1460671416655142e-48
BLOCK 4021,5.5496886956896435e-86
BLOCK 4022,0.0
BLOCK 4023,2.940597809495831e-165
BLOCK 4024,5.235385206196414e-171
BLOCK 4025,2.953997112907329e-190
BLOCK 4026,9.626010341628124e-176
BLOCK 4027,8.58236130329566e-174
BLOCK 4028,4.649302659495826e-165
BLOCK 4029,2.029883777896884e-138
BLOCK 4030,1.9679010743399493e-158
BLOCK 4031,3.164456330238132e-138
BLOCK 4032,9.134159016677178e-199
BLOCK 4033,3.0346002077557347e-151
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.1509379754819017e-192
BLOCK 4035,1.3629351966375583e-196
BLOCK 4036,1.9033167497785907e-191
BLOCK 4037,1.6003767940875045e-198
BLOCK 4038,3.799631468833021e-244
BLOCK 4039,7.888066659811999e-252
BLOCK 4040,4.1723528619457115e-300
BLOCK 4041,4.8134898998212235e-206
BLOCK 4042,1.3731364871697994e-239
BLOCK 4043,4.601889196222252e-211
BLOCK 4044,5.935369503716109e-181
BLOCK 4045,2.3542820128506036e-163
BLOCK 4046,2.69723188850648e-157
BLOCK 4048,3.225857659565806e-115
BLOCK 4049,1.9008235350097498e-119
BLOCK 4050,6.441209009349414e-111
BLOCK 4051,1.035018425242585e-147
BLOCK 4052,2.6613363872279322e-154
BLOCK 4053,2.7595283660712576e-156
BLOCK 4054,3.09111992814697e-162
BLOCK 4055,3.5313592468529395e-165
BLOCK 4056,2.0672322102492692e-185
BLOCK 4058,4.583643635412101e-166
BLOCK 4059,5.022291501277213e-165
BLOCK 4061,3.154415539383997e-214
BLOCK 4062,2.3456476433684588e-206
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.473798127575199e-13
BLOCK 2032,1.3236805617308103e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.5987111652584482e-24
BLOCK 2058,1.3111776131919929e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.5350485943247606e-201
BLOCK 4064,2.713617346127659e-190
BLOCK 4065,5.508256228340016e-299
