,Total Phosgene 7 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.005491706634353e-189
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.493541466997988e-279
BLOCK 1006,0.0
BLOCK 1007,1.527753885333407e-280
BLOCK 1008,8.20473292077207e-156
BLOCK 1011,5.557670317912932e-07
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.4459414103285876e-16
BLOCK 3011,3.5832059454383937e-16
BLOCK 3012,7.336462625257182e-15
BLOCK 3013,2.5812523909591728e-17
BLOCK 3014,8.03107866758723e-14
BLOCK 3015,1.1666808845060249e-24
BLOCK 3017,5.773967865154531e-22
BLOCK 3025,5.694457983470855e-108
BLOCK 3026,1.7853346667953503e-67
BLOCK 3027,1.96753420485752e-27
BLOCK 3028,1.4291057687323522e-21
BLOCK 3030,1.6983848884101492e-70
BLOCK 3031,3.7920477546634075e-27
BLOCK 4047,7.64704373529958e-138
BLOCK 4057,7.140304696476918e-177
BLOCK 4000,8.190117661514359e-110
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.539900921883805e-240
BLOCK 1014,7.391804676141071e-90
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,5.085262143734756e-39
BLOCK 1056,7.281931685052316e-42
BLOCK 1057,2.2525338352989133e-47
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.2148194589084184e-280
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.544133036023692e-17
BLOCK 2024,2.402090832051261e-14
BLOCK 3001,1.2945103234450208e-13
BLOCK 3002,1.1536194288526912e-12
BLOCK 3003,9.216950487966493e-14
BLOCK 3004,1.887647121713103e-12
BLOCK 3005,1.7950149312152685e-11
BLOCK 3006,4.97317065497198e-11
BLOCK 3007,1.391929651294157e-12
BLOCK 3008,4.1534156385641684e-17
BLOCK 3009,2.012339975212238e-16
BLOCK 3018,3.3379889578634933e-22
BLOCK 3019,3.433182264651274e-33
BLOCK 3020,1.0245865921823892e-52
BLOCK 3021,1.9223339246352235e-44
BLOCK 3022,2.4773807835001902e-49
BLOCK 3023,4.332450032573628e-64
BLOCK 3024,6.432200420018778e-89
BLOCK 3029,1.419590944226725e-75
BLOCK 2030,1.785609653135717e-15
BLOCK 3000,2.2556889794124585e-19
BLOCK 3016,6.36724480029527e-29
BLOCK 3032,7.408302322924226e-50
BLOCK 3033,4.554175630267683e-35
BLOCK 3034,1.0206934973103778e-88
BLOCK 3035,9.699009218747875e-103
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.1492308392891513e-26
BLOCK 4004,2.134779366172451e-33
BLOCK 4005,1.1205008272480781e-108
BLOCK 4006,1.30825651373803e-84
BLOCK 4007,2.646302702018312e-96
BLOCK 4008,1.399657287042638e-52
BLOCK 4009,6.10535038376602e-50
BLOCK 4010,8.02338447966096e-44
BLOCK 4011,1.1128209669143155e-38
BLOCK 4012,3.437522393468301e-49
BLOCK 4013,5.127775127164384e-83
BLOCK 4014,1.0065244242214326e-63
BLOCK 4015,2.6345432246199357e-61
BLOCK 4016,0.0
BLOCK 4017,5.489507614165822e-61
BLOCK 4018,1.867364914857317e-139
BLOCK 4019,1.5133290430059265e-93
BLOCK 4020,4.156685577420782e-47
BLOCK 4021,1.0515894172235183e-84
BLOCK 4022,0.0
BLOCK 4023,5.572376793959117e-164
BLOCK 4024,9.889822587187398e-170
BLOCK 4025,5.534772704105537e-189
BLOCK 4026,1.7978249988990708e-174
BLOCK 4027,1.5954475464898442e-172
BLOCK 4028,8.6725487736688e-164
BLOCK 4029,3.8060666591198936e-137
BLOCK 4030,3.704387413172524e-157
BLOCK 4031,5.869903566847894e-137
BLOCK 4032,1.6835534341290933e-197
BLOCK 4033,5.598866219966211e-150
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.792678973576474e-191
BLOCK 4035,2.516354238817851e-195
BLOCK 4036,3.5176988040706173e-190
BLOCK 4037,2.9631302485576737e-197
BLOCK 4038,7.014541229314223e-243
BLOCK 4039,1.4665414201766616e-250
BLOCK 4040,7.739433736397043e-299
BLOCK 4041,8.828561132332928e-205
BLOCK 4042,2.5189659673979916e-238
BLOCK 4043,8.409549999879201e-210
BLOCK 4044,1.0880679881910737e-179
BLOCK 4045,4.3153642154238224e-162
BLOCK 4046,4.966833729260569e-156
BLOCK 4048,5.9660094144816326e-114
BLOCK 4049,3.5064429389264986e-118
BLOCK 4050,1.1881615921781666e-109
BLOCK 4051,1.8940059512283766e-146
BLOCK 4052,4.878187878922883e-153
BLOCK 4053,5.062181257443577e-155
BLOCK 4054,5.674889802333318e-161
BLOCK 4055,6.478303785191518e-164
BLOCK 4056,3.7696620877342263e-184
BLOCK 4058,8.38640789350127e-165
BLOCK 4059,9.195613128739079e-164
BLOCK 4061,5.7446906686427604e-213
BLOCK 4062,4.274691912875441e-205
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.9851919484643982e-12
BLOCK 2032,2.7112261953134936e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.214061846728918e-23
BLOCK 2058,2.6390587573068303e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,8.262142812668113e-200
BLOCK 4064,4.941442323565933e-189
BLOCK 4065,1.0223510206912904e-297
