,Total HCl 20% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.0052234103106094e-189
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.3891459996419918e-279
BLOCK 1006,0.0
BLOCK 1007,3.889541825009651e-281
BLOCK 1008,2.0651722849250564e-156
BLOCK 1011,2.103584229777201e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.3277599173095454e-17
BLOCK 3011,8.202575673052254e-17
BLOCK 3012,1.7217709599457956e-15
BLOCK 3013,6.146047657093019e-18
BLOCK 3014,1.8769091595809443e-14
BLOCK 3015,2.7609949757307406e-25
BLOCK 3017,1.3370034712003069e-22
BLOCK 3025,1.3983667484495625e-108
BLOCK 3026,4.3539983554868614e-68
BLOCK 3027,4.811965640477675e-28
BLOCK 3028,3.4562322653742133e-22
BLOCK 3030,4.187693229566292e-71
BLOCK 3031,9.328042422265933e-28
BLOCK 4047,1.8872616963968217e-138
BLOCK 4057,1.7765545015644972e-177
BLOCK 4000,7.241608162203383e-129
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.944033642638056e-241
BLOCK 1014,1.880274165343589e-90
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,8.249078219141656e-73
BLOCK 1056,4.44720594885639e-81
BLOCK 1057,7.251024726182704e-77
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.1289838653227474e-281
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.655337546548914e-18
BLOCK 2024,5.356228697380269e-15
BLOCK 3001,2.972137944545939e-14
BLOCK 3002,2.6482725185059495e-13
BLOCK 3003,2.1336110890266883e-14
BLOCK 3004,4.2033491695781495e-13
BLOCK 3005,3.4607045678019234e-12
BLOCK 3006,1.101971218765081e-12
BLOCK 3007,1.0107107432386926e-13
BLOCK 3008,9.790617733891081e-18
BLOCK 3009,4.669248339877358e-17
BLOCK 3018,7.724055753519538e-23
BLOCK 3019,8.359905778980328e-34
BLOCK 3020,2.4892436780729517e-53
BLOCK 3021,4.628369484680967e-45
BLOCK 3022,5.954865372964714e-50
BLOCK 3023,1.041631658374818e-64
BLOCK 3024,1.57494420772457e-89
BLOCK 3029,3.4823356163075e-76
BLOCK 2030,4.0586009161288123e-16
BLOCK 3000,5.1829440953000724e-20
BLOCK 3016,1.4896130763089465e-29
BLOCK 3032,1.842878331471047e-50
BLOCK 3033,1.1384067406768603e-35
BLOCK 3034,2.5022172248116827e-89
BLOCK 3035,2.4106888728883516e-103
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.181084813448016e-27
BLOCK 4004,4.906171675308624e-34
BLOCK 4005,3.222137344687946e-137
BLOCK 4006,5.641780863067255e-120
BLOCK 4007,6.877365591850975e-135
BLOCK 4008,3.216051760139104e-53
BLOCK 4009,1.4143443295405356e-50
BLOCK 4010,1.8560181657781343e-44
BLOCK 4011,2.5845026360522217e-39
BLOCK 4012,8.016417993775626e-50
BLOCK 4013,1.2003414155899376e-83
BLOCK 4014,2.347595048805764e-64
BLOCK 4015,6.123664656388959e-62
BLOCK 4016,0.0
BLOCK 4017,1.2814279389611432e-61
BLOCK 4018,1.2313709522643355e-171
BLOCK 4019,3.593596945395133e-94
BLOCK 4020,9.754850643934157e-48
BLOCK 4021,2.52258577076802e-85
BLOCK 4022,0.0
BLOCK 4023,1.3366353679526502e-164
BLOCK 4024,2.3797205482710977e-170
BLOCK 4025,1.3427259604124222e-189
BLOCK 4026,4.375459246194602e-175
BLOCK 4027,3.9010733196798446e-173
BLOCK 4028,2.113319390679921e-164
BLOCK 4029,9.226744444985837e-138
BLOCK 4030,8.945004883363407e-158
BLOCK 4031,1.4383892410173327e-137
BLOCK 4032,4.15189046212599e-198
BLOCK 4033,1.3793637307980613e-150
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.4322445343099554e-191
BLOCK 4035,6.195159984716174e-196
BLOCK 4036,8.651439771720868e-191
BLOCK 4037,7.274439973125021e-198
BLOCK 4038,1.7271052131059188e-243
BLOCK 4039,3.585484845369091e-251
BLOCK 4040,1.8965240281571415e-299
BLOCK 4041,2.1879499544641926e-205
BLOCK 4042,6.241529487135451e-239
BLOCK 4043,2.09176781646466e-210
BLOCK 4044,2.697895228961868e-180
BLOCK 4045,1.0701281876593653e-162
BLOCK 4046,1.2260144947756725e-156
BLOCK 4048,1.4662989361662756e-114
BLOCK 4049,8.640106977317045e-119
BLOCK 4050,2.927822276977006e-110
BLOCK 4051,4.7046292056481134e-147
BLOCK 4052,1.2096983578308783e-153
BLOCK 4053,1.2543310754869354e-155
BLOCK 4054,1.4050545127940774e-161
BLOCK 4055,1.6051632940240633e-164
BLOCK 4056,9.396510046587586e-185
BLOCK 4058,2.083474379732773e-165
BLOCK 4059,2.282859773307824e-164
BLOCK 4061,1.4338252451745442e-213
BLOCK 4062,1.0662034742583903e-205
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,6.699082398069087e-13
BLOCK 2032,6.016729826049137e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.266868932992947e-24
BLOCK 2058,5.959898241781786e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.061385724693073e-200
BLOCK 4064,1.2334624300580268e-189
BLOCK 4065,2.5037528310636434e-298
