,Total Dioxin 20% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.52840179954383e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,3.010331855222006e-281
BLOCK 1006,0.0
BLOCK 1007,6.722633576866867e-283
BLOCK 1008,4.941209406923422e-158
BLOCK 1011,1.4721077360195181e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,5.99609783248467e-19
BLOCK 3011,1.4464369610608711e-18
BLOCK 3012,5.269401875493476e-17
BLOCK 3013,2.1768501419413755e-19
BLOCK 3014,6.887811921023661e-16
BLOCK 3015,9.97157613119426e-27
BLOCK 3017,5.0802680332887504e-24
BLOCK 3025,4.348755273094886e-110
BLOCK 3026,1.407870953430359e-69
BLOCK 3027,1.5326796517036128e-29
BLOCK 3028,8.744406053694622e-24
BLOCK 3030,1.2673052149157613e-72
BLOCK 3031,2.868378607746295e-29
BLOCK 4047,5.673232056256147e-140
BLOCK 4057,4.978328692528733e-179
BLOCK 4000,1.1746168301879367e-277
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,4.672233640804624e-243
BLOCK 1014,3.371286386920771e-92
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,8.573259046799787e-83
BLOCK 1056,1.1155594303466213e-90
BLOCK 1057,2.0236100217585167e-100
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.599883425286706e-283
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.300995691794107e-19
BLOCK 2024,2.1693794974417495e-16
BLOCK 3001,1.145913601883201e-15
BLOCK 3002,1.0156498089827175e-14
BLOCK 3003,8.082543437635453e-16
BLOCK 3004,9.682390390824973e-15
BLOCK 3005,4.219355977890854e-14
BLOCK 3006,8.406545424152047e-15
BLOCK 3007,8.421819349722667e-16
BLOCK 3008,2.4288184166549874e-19
BLOCK 3009,9.74238854140004e-19
BLOCK 3018,2.9389979191264477e-24
BLOCK 3019,2.723919854074195e-35
BLOCK 3020,8.198701175874018e-55
BLOCK 3021,1.5825771257044724e-46
BLOCK 3022,2.0485801939477756e-51
BLOCK 3023,3.580373074080563e-66
BLOCK 3024,4.983800778755814e-91
BLOCK 3029,1.0900617633602601e-77
BLOCK 2030,1.5955549810937887e-17
BLOCK 3000,1.9991448502665244e-21
BLOCK 3016,5.536285856730221e-31
BLOCK 3032,5.174274936614888e-52
BLOCK 3033,3.0129950729973264e-37
BLOCK 3034,7.862647875493635e-91
BLOCK 3035,6.824910543787866e-105
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.807990113364789e-28
BLOCK 4004,1.8916510275264012e-35
BLOCK 4005,1.2728337770312932e-276
BLOCK 4006,4.840909540008534e-199
BLOCK 4007,1.9547435596531487e-232
BLOCK 4008,1.2404692187441207e-54
BLOCK 4009,5.369475529906311e-52
BLOCK 4010,7.066570760748044e-46
BLOCK 4011,9.760450315960687e-41
BLOCK 4012,3.000850570112294e-51
BLOCK 4013,4.4551734758117166e-85
BLOCK 4014,8.785085614961346e-66
BLOCK 4015,2.3086523391355772e-63
BLOCK 4016,0.0
BLOCK 4017,4.7864560495998454e-63
BLOCK 4018,0.0
BLOCK 4019,1.2855483974011937e-95
BLOCK 4020,3.599119872940789e-49
BLOCK 4021,8.74048312315107e-87
BLOCK 4022,0.0
BLOCK 4023,4.632301009584679e-166
BLOCK 4024,8.15520267520084e-172
BLOCK 4025,4.4516890473651134e-191
BLOCK 4026,1.4293096804648193e-176
BLOCK 4027,1.2441243941412288e-174
BLOCK 4028,6.861306722400812e-166
BLOCK 4029,3.06886110957592e-139
BLOCK 4030,3.0243771431781827e-159
BLOCK 4031,4.531120151494456e-139
BLOCK 4032,1.2548046858084142e-199
BLOCK 4033,4.198802215028981e-152
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.2453015741435275e-193
BLOCK 4035,1.8947323196304125e-197
BLOCK 4036,2.6643832711149883e-192
BLOCK 4037,2.266155401668896e-199
BLOCK 4038,5.278982202940898e-245
BLOCK 4039,1.1441706639551794e-252
BLOCK 4040,5.974008227462593e-301
BLOCK 4041,6.361950628286767e-207
BLOCK 4042,1.817695612079946e-240
BLOCK 4043,5.878151493384218e-212
BLOCK 4044,7.809905609947637e-182
BLOCK 4045,3.0947195240871798e-164
BLOCK 4046,3.680610461387049e-158
BLOCK 4048,4.5354668010347794e-116
BLOCK 4049,2.6269516156239465e-120
BLOCK 4050,8.899377851702806e-112
BLOCK 4051,1.339888567160979e-148
BLOCK 4052,3.498328844426652e-155
BLOCK 4053,3.652522479875679e-157
BLOCK 4054,4.118466382402826e-163
BLOCK 4055,4.675650250557924e-166
BLOCK 4056,2.582151284520129e-186
BLOCK 4058,5.924944491665272e-167
BLOCK 4059,6.536126063053832e-166
BLOCK 4061,3.8822809261757113e-215
BLOCK 4062,2.9095316751645757e-207
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.6833898313194837e-14
BLOCK 2032,2.4462766149239955e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.8820382681190176e-25
BLOCK 2058,2.36636667593395e-15
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.605859101097103e-202
BLOCK 4064,3.335925798410062e-191
BLOCK 4065,7.913977200389513e-300
