,Total Vinyl Chloride Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.1375943938862577e-193
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,6.332843249927894e-283
BLOCK 1006,0.0
BLOCK 1007,6.186841229432572e-284
BLOCK 1008,4.028434160999134e-160
BLOCK 1011,3.3377050169079886e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,9.14985949138907e-25
BLOCK 3011,1.5167890609384753e-24
BLOCK 3012,1.0357642460354799e-23
BLOCK 3013,4.482648382892976e-26
BLOCK 3014,5.578349839101535e-24
BLOCK 3015,6.368571889170783e-34
BLOCK 3017,5.614707691640256e-33
BLOCK 3025,2.9023017933967175e-114
BLOCK 3026,2.535107250481542e-74
BLOCK 3027,4.721790410597232e-34
BLOCK 3028,3.9227280710373013e-28
BLOCK 3030,1.8398611415063572e-76
BLOCK 3031,2.6618715737355824e-33
BLOCK 4047,9.822162630183439e-144
BLOCK 4057,4.113670756483873e-182
BLOCK 4000,1.2255975202265927e-280
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.8898318934497282e-243
BLOCK 1014,2.552177340311777e-93
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.1784021713812174e-91
BLOCK 1056,9.418043932185952e-101
BLOCK 1057,1.7359003413521116e-107
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,4.22217533819957e-283
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.2931651151328474e-31
BLOCK 2024,2.1768355675843497e-28
BLOCK 3001,2.711061274622731e-25
BLOCK 3002,2.6400715191555223e-24
BLOCK 3003,9.091860444296682e-25
BLOCK 3004,6.445154421738069e-23
BLOCK 3005,3.3768641651725365e-23
BLOCK 3006,4.882593635220266e-24
BLOCK 3007,7.024882483905011e-24
BLOCK 3008,5.823832821885085e-25
BLOCK 3009,1.307001758022272e-24
BLOCK 3018,2.8593486647078478e-33
BLOCK 3019,3.673796676528632e-40
BLOCK 3020,7.204401319814927e-60
BLOCK 3021,2.545427455155177e-52
BLOCK 3022,2.4139212867276188e-57
BLOCK 3023,4.4078582491846476e-72
BLOCK 3024,1.9141593349651948e-95
BLOCK 3029,5.944489260971073e-82
BLOCK 2030,5.598165435346228e-28
BLOCK 3000,5.241027331806136e-31
BLOCK 3016,4.145623989943579e-39
BLOCK 3032,4.118357348824236e-55
BLOCK 3033,6.338004230115614e-40
BLOCK 3034,3.7972064889389374e-95
BLOCK 3035,4.6170039278709486e-108
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.784903836908655e-38
BLOCK 4004,5.1586636546227045e-45
BLOCK 4005,4.7013340412152226e-282
BLOCK 4006,9.238214653975684e-207
BLOCK 4007,9.621370456518468e-241
BLOCK 4008,3.257222744987386e-64
BLOCK 4009,6.427407119976888e-61
BLOCK 4010,6.48624776361948e-55
BLOCK 4011,1.8774464518874497e-49
BLOCK 4012,1.2395624179570595e-59
BLOCK 4013,3.7199497776420314e-93
BLOCK 4014,3.729891648703927e-74
BLOCK 4015,5.169041981340957e-72
BLOCK 4016,0.0
BLOCK 4017,2.3733528919244057e-71
BLOCK 4018,0.0
BLOCK 4019,1.5533688703832157e-102
BLOCK 4020,4.813011294795802e-57
BLOCK 4021,7.04496182375507e-93
BLOCK 4022,0.0
BLOCK 4023,3.690027456915355e-172
BLOCK 4024,1.1713860800911488e-177
BLOCK 4025,2.974311248208358e-196
BLOCK 4026,1.7455452500169536e-181
BLOCK 4027,3.6707666176610585e-179
BLOCK 4028,1.0607910359068854e-170
BLOCK 4029,1.7881202905647718e-144
BLOCK 4030,8.407591374976539e-165
BLOCK 4031,2.0189355604696998e-143
BLOCK 4032,1.8872094935222924e-203
BLOCK 4033,5.202873777004901e-156
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.0457739506620051e-196
BLOCK 4035,2.05964113009686e-201
BLOCK 4036,2.3759736085286676e-196
BLOCK 4037,1.4350413974732337e-203
BLOCK 4038,5.837037742709079e-249
BLOCK 4039,3.305856699569452e-257
BLOCK 4040,2.666157948350908e-305
BLOCK 4041,2.45047735515718e-210
BLOCK 4042,6.761113554980556e-244
BLOCK 4043,4.601372605154869e-215
BLOCK 4044,3.319030286428242e-185
BLOCK 4045,1.3442910376700728e-167
BLOCK 4046,6.593529994006995e-162
BLOCK 4048,3.559620402896496e-120
BLOCK 4049,3.3622645500070076e-124
BLOCK 4050,1.1475173671560232e-115
BLOCK 4051,8.037373094174075e-152
BLOCK 4052,1.5197605597193622e-158
BLOCK 4053,1.3620714968450398e-160
BLOCK 4054,1.3217554935803101e-166
BLOCK 4055,1.7308373974499512e-169
BLOCK 4056,3.056705789678205e-189
BLOCK 4058,3.663627435097971e-170
BLOCK 4059,3.514736615449764e-169
BLOCK 4061,5.926787963249962e-218
BLOCK 4062,3.890558720797432e-210
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,9.183018457889219e-26
BLOCK 2032,1.1016568096752356e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.7788524310306295e-36
BLOCK 2058,2.547691984965261e-26
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,7.952231719544428e-205
BLOCK 4064,5.1914819983711874e-194
BLOCK 4065,3.155687238669338e-304
