,Total Phosgene 0.07 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.005595960851585e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.4936844519065625e-281
BLOCK 1006,0.0
BLOCK 1007,1.5277936494365691e-282
BLOCK 1008,8.204946472083843e-158
BLOCK 1011,5.557814971955698e-09
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.4459790450313753e-18
BLOCK 3011,3.583299208477836e-18
BLOCK 3012,7.336653577385977e-17
BLOCK 3013,2.5813195753318307e-19
BLOCK 3014,8.031287699057359e-16
BLOCK 3015,1.1667112506661074e-26
BLOCK 3017,5.774118148950926e-24
BLOCK 3025,5.69460619779836e-110
BLOCK 3026,1.7853811351647335e-69
BLOCK 3027,1.9675854154836866e-29
BLOCK 3028,1.4291429652400903e-23
BLOCK 3030,1.6984290936663496e-72
BLOCK 3031,3.7921464533998736e-29
BLOCK 4047,7.647242771177608e-140
BLOCK 4057,7.140490543042447e-179
BLOCK 4000,8.190330832422793e-112
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.5399410021478488e-242
BLOCK 1014,7.391997068702806e-92
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,5.085394502022588e-41
BLOCK 1056,7.282121217859613e-44
BLOCK 1057,2.2525924638441676e-49
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.214851078010652e-282
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.5441992542604595e-19
BLOCK 2024,2.4021533532391086e-16
BLOCK 3001,1.2945440167267335e-15
BLOCK 3002,1.1536494550515564e-14
BLOCK 3003,9.217190385094926e-16
BLOCK 3004,1.887696253052648e-14
BLOCK 3005,1.7950616515408313e-13
BLOCK 3006,4.973300095762716e-13
BLOCK 3007,1.3919658801886012e-14
BLOCK 3008,4.153523742918877e-19
BLOCK 3009,2.012392352034932e-18
BLOCK 3018,3.338075838439317e-24
BLOCK 3019,3.4332716229013537e-35
BLOCK 3020,1.0246132599378057e-54
BLOCK 3021,1.922383958796632e-46
BLOCK 3022,2.4774452643213445e-51
BLOCK 3023,4.332562796803321e-66
BLOCK 3024,6.432367836173642e-91
BLOCK 3029,1.419627893084323e-77
BLOCK 2030,1.7856561286623945e-17
BLOCK 3000,2.2557476900792357e-21
BLOCK 3016,6.367410525796956e-31
BLOCK 3032,7.40849514488374e-52
BLOCK 3033,4.5542941655313255e-37
BLOCK 3034,1.0207200637370211e-90
BLOCK 3035,9.699261662814193e-105
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.1493128069026374e-28
BLOCK 4004,2.134834929825576e-35
BLOCK 4005,1.120529991441942e-110
BLOCK 4006,1.3082905648031092e-86
BLOCK 4007,2.6463715795087576e-98
BLOCK 4008,1.3996937170705947e-54
BLOCK 4009,6.105509292726969e-52
BLOCK 4010,8.023593310868147e-46
BLOCK 4011,1.1128499312181569e-40
BLOCK 4012,3.437611864682474e-51
BLOCK 4013,5.127908591972498e-85
BLOCK 4014,1.006550621857992e-65
BLOCK 4015,2.6346117960368207e-63
BLOCK 4016,0.0
BLOCK 4017,5.489650494082004e-63
BLOCK 4018,1.867413518295233e-141
BLOCK 4019,1.5133684316618885e-95
BLOCK 4020,4.15679376688487e-49
BLOCK 4021,1.0516167878036049e-86
BLOCK 4022,0.0
BLOCK 4023,5.572521830779393e-166
BLOCK 4024,9.89007999770973e-172
BLOCK 4025,5.534916762173332e-191
BLOCK 4026,1.7978717923645695e-176
BLOCK 4027,1.5954890725114355e-174
BLOCK 4028,8.672774501207398e-166
BLOCK 4029,3.8061657227378805e-139
BLOCK 4030,3.704483830301398e-159
BLOCK 4031,5.870056347641468e-139
BLOCK 4032,1.683597253354871e-199
BLOCK 4033,5.599011946248501e-152
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.792829744382232e-193
BLOCK 4035,2.5164197340330854e-197
BLOCK 4036,3.517790362101975e-192
BLOCK 4037,2.963207372378478e-199
BLOCK 4038,7.014723802530864e-245
BLOCK 4039,1.4665795910527978e-252
BLOCK 4040,7.739635176985391e-301
BLOCK 4041,8.828790920533115e-207
BLOCK 4042,2.519031530590827e-240
BLOCK 4043,8.409768882133048e-212
BLOCK 4044,1.08809630822884e-181
BLOCK 4045,4.3154765349469415e-164
BLOCK 4046,4.9669630051149445e-158
BLOCK 4048,5.96616469670091e-116
BLOCK 4049,3.5065342039922234e-120
BLOCK 4050,1.1881925174342423e-111
BLOCK 4051,1.8940552480743925e-148
BLOCK 4052,4.87831484751902e-155
BLOCK 4053,5.062313014986254e-157
BLOCK 4054,5.675037507343727e-163
BLOCK 4055,6.478472401316474e-166
BLOCK 4056,3.7697602038205814e-186
BLOCK 4058,8.386626173416536e-167
BLOCK 4059,9.19585247050257e-166
BLOCK 4061,5.744840190417555e-215
BLOCK 4062,4.274803173787191e-207
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.9852696465031586e-14
BLOCK 2032,2.7112967626209383e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.2141455017521976e-25
BLOCK 2058,2.6391274462531876e-15
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,8.262357858234221e-202
BLOCK 4064,4.94157093853737e-191
BLOCK 4065,1.0223776302596543e-299
