,Community Level Hazard Index PAC1,Community Level Hazard Index PAC2,Community Level Hazard Index PAC3
Total Vinyl Chloride,1.2155850371437102e-20,2.5095949153934665e-21,6.483120198099787e-22
Total HCl 100%,1.1148705814194433e-08,9.121668393431808e-10,2.0067670465549978e-10
Total HCl 52%,5.797334219766674e-09,4.74327345253637e-10,1.0435201595580013e-10
Total HCl 20%,2.229733328064274e-09,1.8243272684162246e-10,4.013519990515693e-11
Total Phosgene 7,0.00024265691016212354,2.2243550098194657e-05,8.897420039277862e-06
Total Phosgene 0.7,2.426587146850905e-05,2.224371551279997e-06,8.897486205119985e-07
Total Phosgene 0.07,2.4266322599250777e-06,2.224412904931322e-07,8.897651619725288e-08
ethyl_acryl_100,0.12572880577202833,0.015896745557382894,0.012572880577202834
ethyl_acryl_80,0.10058030662098127,0.01271705026242292,0.010058030662098129
ethyl_acryl_50,0.06286440288601414,0.007948372778691443,0.006286440288601414
ethyl_acryl_20,0.025148499151047006,0.003179695294959967,0.0025148499151047008
butyl_acryl,0.3507482573640389,0.022179669215667164,0.006032870026661469
PM2.5,1.080807183782682e-14,1.080807183782682e-14,1.080807183782682e-14
PM10,6.078444748111478e-15,4.862755798489183e-15,4.862755798489183e-15
Total Dioxin 20%,2.7969842950327528e-11,2.5971997025304127e-12,4.27774068652068e-13
Total Dioxin 50%,6.940664732119196e-11,6.4449029655392524e-12,1.0615134296182297e-12
Total Dioxin 80%,1.1187937180132132e-10,1.0388798810122691e-11,1.7110962746084432e-12
Total Dioxin 100%,1.3984921475165252e-10,1.2985998512653449e-11,2.1388703432605677e-12
