,Total Dioxin 50% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.241876932200943e-193
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.2821670130111098e-253
BLOCK 1006,0.0
BLOCK 1007,3.610820926108901e-256
BLOCK 1008,7.739691823637953e-173
BLOCK 1011,2.5787751301095873e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,9.685631590106855e-45
BLOCK 3011,8.871838430964468e-44
BLOCK 3012,1.448510129843044e-39
BLOCK 3013,1.225234558518818e-41
BLOCK 3014,6.859897026810636e-35
BLOCK 3015,1.4423560150478764e-46
BLOCK 3017,1.822500326974325e-40
BLOCK 3025,1.1009634714246022e-125
BLOCK 3026,7.325345126596516e-91
BLOCK 3027,1.1456480663624815e-59
BLOCK 3028,3.018608461067534e-56
BLOCK 3030,5.835318718385454e-98
BLOCK 3031,9.945999326432638e-63
BLOCK 4047,1.5364609016445455e-150
BLOCK 4057,4.533920384741333e-182
BLOCK 4000,4.6308736578408675e-252
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,9.163121164395214e-302
BLOCK 1003,9.970720634547e-312
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.87799328549587e-249
BLOCK 1014,3.085144557339964e-152
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.9843717842111e-103
BLOCK 1056,6.002505407930838e-107
BLOCK 1057,1.7169803606841747e-120
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,4.9473839933785867e-300
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.095534316822912e-32
BLOCK 2024,1.638084549486263e-29
BLOCK 3001,7.761471147049714e-32
BLOCK 3002,4.810666851883587e-31
BLOCK 3003,4.095004939586325e-33
BLOCK 3004,7.667085393816532e-34
BLOCK 3005,6.877244422818815e-32
BLOCK 3006,2.8009767827009985e-33
BLOCK 3007,3.287288537214717e-36
BLOCK 3008,1.116435468792639e-45
BLOCK 3009,3.2050447659352063e-44
BLOCK 3018,1.3842121558824052e-40
BLOCK 3019,2.632213843481202e-62
BLOCK 3020,1.862356374211792e-77
BLOCK 3021,9.601331931925448e-68
BLOCK 3022,1.9661749495861074e-71
BLOCK 3023,5.418631468471953e-84
BLOCK 3024,1.480053113291457e-109
BLOCK 3029,1.383386720728091e-99
BLOCK 2030,2.474066199733164e-32
BLOCK 3000,4.065269436984714e-37
BLOCK 3016,3.2822068659343715e-48
BLOCK 3032,2.1223687525783285e-88
BLOCK 3033,5.640808829163645e-83
BLOCK 3034,8.198729317648285e-110
BLOCK 3035,7.0616864371554485e-127
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.7747257254929114e-42
BLOCK 4004,7.845339251903107e-50
BLOCK 4005,2.4525030136991904e-254
BLOCK 4006,7.33068242904765e-197
BLOCK 4007,1.2814937342427795e-223
BLOCK 4008,3.6131899592190996e-67
BLOCK 4009,1.2210211432032362e-65
BLOCK 4010,5.588029311376189e-60
BLOCK 4011,7.452750968450863e-56
BLOCK 4012,8.973795133088583e-66
BLOCK 4013,2.787495136321181e-96
BLOCK 4014,9.684913429676483e-79
BLOCK 4015,3.374143462300422e-76
BLOCK 4016,0.0
BLOCK 4017,2.117823992546316e-76
BLOCK 4018,0.0
BLOCK 4019,4.00749256554583e-107
BLOCK 4020,8.432698696147897e-65
BLOCK 4021,4.9102900523501333e-101
BLOCK 4022,0.0
BLOCK 4023,1.6046765422499065e-168
BLOCK 4024,1.7272506410173844e-173
BLOCK 4025,1.0823183114805605e-189
BLOCK 4026,8.330655422679663e-178
BLOCK 4027,1.793014591163086e-176
BLOCK 4028,3.80234752361259e-169
BLOCK 4029,1.012581783555095e-146
BLOCK 4030,4.7146941829916e-163
BLOCK 4031,3.279328984748968e-148
BLOCK 4032,1.1645133242006637e-196
BLOCK 4033,1.4863341334935e-159
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,9.473674900347801e-192
BLOCK 4035,6.421567876852004e-195
BLOCK 4036,7.578361248982285e-191
BLOCK 4037,2.1450351985205533e-196
BLOCK 4038,3.912510358276911e-232
BLOCK 4039,2.2349273372281964e-239
BLOCK 4040,1.468157986939079e-277
BLOCK 4041,2.1671299438671965e-202
BLOCK 4042,9.299549880135525e-228
BLOCK 4043,2.703051716275825e-206
BLOCK 4044,1.6421998040504657e-183
BLOCK 4045,2.7759806528860024e-170
BLOCK 4046,1.2118375131025717e-164
BLOCK 4048,1.1272274735892353e-130
BLOCK 4049,8.466935485255586e-135
BLOCK 4050,3.665787811755526e-128
BLOCK 4051,4.59002721125102e-159
BLOCK 4052,1.809171620867801e-163
BLOCK 4053,9.475860518261278e-165
BLOCK 4054,4.506227630977091e-169
BLOCK 4055,1.8149867186479843e-171
BLOCK 4056,8.234902543492691e-188
BLOCK 4058,9.013689464341576e-173
BLOCK 4059,8.244877385053778e-172
BLOCK 4061,7.908934355510592e-209
BLOCK 4062,4.3504035142241965e-203
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.7941049723637155e-28
BLOCK 2032,2.428184130599005e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.848104563654232e-39
BLOCK 2058,1.0697521900419872e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.577072908973716e-199
BLOCK 4064,1.1777321788728743e-191
BLOCK 4065,7.420561799472348e-277
