,Total Dioxin 100% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.953563466935166e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,3.0066436824686506e-251
BLOCK 1006,0.0
BLOCK 1007,4.757080381986084e-254
BLOCK 1008,1.0196666323334524e-170
BLOCK 1011,3.397410403904352e-28
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.2760347014520536e-42
BLOCK 3011,1.168821423597189e-41
BLOCK 3012,1.9083414167564395e-37
BLOCK 3013,1.6141867461542075e-39
BLOCK 3014,9.037579607652172e-33
BLOCK 3015,1.9002336708006933e-44
BLOCK 3017,2.401055252816297e-38
BLOCK 3025,1.4504656526517849e-123
BLOCK 3026,9.65078476781783e-89
BLOCK 3027,1.5093354261204596e-57
BLOCK 3028,3.976869355998765e-54
BLOCK 3030,7.68774768007712e-96
BLOCK 3031,1.310336880261908e-60
BLOCK 4047,2.0242122670919397e-148
BLOCK 4057,5.973218876567822e-180
BLOCK 4000,6.100950083091029e-250
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,1.2071965024274734e-299
BLOCK 1003,1.313593786448665e-309
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.791615723428751e-247
BLOCK 1014,4.064527416242866e-150
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,6.566666615823327e-101
BLOCK 1056,7.90800798576406e-105
BLOCK 1057,2.262037846021871e-118
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.517937006201852e-298
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.713117828420404e-30
BLOCK 2024,2.1580964644494248e-27
BLOCK 3001,1.022535951921856e-29
BLOCK 3002,6.337818843325263e-29
BLOCK 3003,5.394969194231012e-31
BLOCK 3004,1.0101010894838452e-31
BLOCK 3005,9.060433955435623e-30
BLOCK 3006,3.690150238977416e-31
BLOCK 3007,4.330842246215626e-34
BLOCK 3008,1.4708492542359662e-43
BLOCK 3009,4.222490090597674e-42
BLOCK 3018,1.8236319734500887e-38
BLOCK 3019,3.4678133012567367e-60
BLOCK 3020,2.4535636502961964e-75
BLOCK 3021,1.2649286328225284e-65
BLOCK 3022,2.590339557577511e-69
BLOCK 3023,7.138782560357564e-82
BLOCK 3024,1.9498977583259607e-107
BLOCK 3029,1.8225445029109664e-97
BLOCK 2030,3.25946149735218e-30
BLOCK 3000,5.355794120482048e-35
BLOCK 3016,4.324147392261324e-46
BLOCK 3032,2.7961172716229415e-86
BLOCK 3033,7.431490392038058e-81
BLOCK 3034,1.0801425823193128e-107
BLOCK 3035,9.303427309570276e-125
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.3381145465018067e-40
BLOCK 4004,1.0335851655061574e-47
BLOCK 4005,3.2310530519170645e-252
BLOCK 4006,9.657816403366253e-195
BLOCK 4007,1.688305465032789e-221
BLOCK 4008,4.7602014675130105e-65
BLOCK 4009,1.608635777067376e-63
BLOCK 4010,7.361955952702692e-58
BLOCK 4011,9.818635747757968e-54
BLOCK 4012,1.1822537216095222e-63
BLOCK 4013,3.6723888277020544e-94
BLOCK 4014,1.2759400873195792e-76
BLOCK 4015,4.445269371974346e-74
BLOCK 4016,0.0
BLOCK 4017,2.790129772040009e-74
BLOCK 4018,0.0
BLOCK 4019,5.2796759115542415e-105
BLOCK 4020,1.1109669062950072e-62
BLOCK 4021,6.469067548876765e-99
BLOCK 4022,0.0
BLOCK 4023,2.1140830450421695e-166
BLOCK 4024,2.275568439227793e-171
BLOCK 4025,1.4259015642065647e-187
BLOCK 4026,1.097523202930507e-175
BLOCK 4027,2.3622092346264058e-174
BLOCK 4028,5.009407328754715e-167
BLOCK 4029,1.334027091423017e-144
BLOCK 4030,6.211379534997417e-161
BLOCK 4031,4.320355924224299e-146
BLOCK 4032,1.5341894828016472e-194
BLOCK 4033,1.9581726959629805e-157
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.2481104418081373e-189
BLOCK 4035,8.460102340628615e-193
BLOCK 4036,9.98412116326865e-189
BLOCK 4037,2.8259792081541733e-194
BLOCK 4038,5.154541488085721e-230
BLOCK 4039,2.9444077146605077e-237
BLOCK 4040,1.9342265097733165e-275
BLOCK 4041,2.855087957046564e-200
BLOCK 4042,1.2251703200293106e-225
BLOCK 4043,3.5611387421658386e-204
BLOCK 4044,2.1635181115360176e-181
BLOCK 4045,3.657219057619543e-168
BLOCK 4046,1.5965367925202895e-162
BLOCK 4048,1.4850671939651216e-128
BLOCK 4049,1.1154774362032819e-132
BLOCK 4050,4.8294965717444074e-126
BLOCK 4051,6.0471368827904e-157
BLOCK 4052,2.3834953328883573e-161
BLOCK 4053,1.248398386303627e-162
BLOCK 4054,5.936735024737206e-167
BLOCK 4055,2.3911564404690225e-169
BLOCK 4056,1.0849082283189057e-185
BLOCK 4058,1.187509605089753e-170
BLOCK 4059,1.0862223650228491e-169
BLOCK 4061,1.0419635100973842e-206
BLOCK 4062,5.7314443542734364e-201
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.9985481696753997e-26
BLOCK 2032,3.1990141100600475e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,9.022043612850826e-37
BLOCK 2058,1.40934631236872e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.395167810616852e-197
BLOCK 4064,1.551604678825024e-189
BLOCK 4065,9.776228088282828e-275
