,Total Phosgene 0.07 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.628348546677303e-192
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.308706481548626e-252
BLOCK 1006,0.0
BLOCK 1007,8.408584698657737e-255
BLOCK 1008,1.3208871179773086e-171
BLOCK 1011,3.557435674789255e-22
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.48726624516847e-43
BLOCK 3011,2.3618620571422428e-42
BLOCK 3012,1.8938698207646245e-38
BLOCK 3013,1.355160474573008e-40
BLOCK 3014,7.339750043499699e-34
BLOCK 3015,1.564328743303047e-45
BLOCK 3017,1.885934861115405e-39
BLOCK 3025,1.4054187610189334e-124
BLOCK 3026,8.946641064236243e-90
BLOCK 3027,1.4232466528879293e-58
BLOCK 3028,4.808883984313591e-55
BLOCK 3030,7.6841061539006e-97
BLOCK 3031,1.2859985397548539e-61
BLOCK 4047,2.0387601536834383e-149
BLOCK 4057,6.514682305662419e-181
BLOCK 4000,9.673718057769453e-132
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,4.53e-321
BLOCK 1002,1.4564369994401468e-300
BLOCK 1003,1.7713433251769e-310
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,8.985422813765926e-248
BLOCK 1014,6.957259593336555e-151
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.407659646350962e-62
BLOCK 1056,1.8142970165236157e-61
BLOCK 1057,3.2324221065694955e-72
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.472433301959327e-298
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.017339047623925e-31
BLOCK 2024,1.6174552141329033e-28
BLOCK 3001,7.939485114164493e-31
BLOCK 3002,4.949808652869156e-30
BLOCK 3003,4.251804320587575e-32
BLOCK 3004,1.4901694840441724e-32
BLOCK 3005,3.9028169931074835e-30
BLOCK 3006,3.419587613623953e-30
BLOCK 3007,9.174617453725587e-34
BLOCK 3008,1.8596660726819946e-44
BLOCK 3009,6.730987186027975e-43
BLOCK 3018,1.4307130814484026e-39
BLOCK 3019,3.187277065896074e-61
BLOCK 3020,2.2280041282685368e-76
BLOCK 3021,1.1022874485211415e-66
BLOCK 3022,2.2425217531366908e-70
BLOCK 3023,6.185833457521488e-83
BLOCK 3024,1.8523437875877356e-108
BLOCK 3029,1.7528596731999412e-98
BLOCK 2030,2.4921706388238278e-31
BLOCK 3000,4.154975945877872e-36
BLOCK 3016,3.4636413082238546e-47
BLOCK 3032,3.042892897228512e-87
BLOCK 3033,8.629623745934674e-82
BLOCK 3034,1.034327613278939e-108
BLOCK 3035,1.0030343064492403e-125
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,3.64147e-317
BLOCK 4003,1.7947526525447613e-41
BLOCK 4004,8.02094893921813e-49
BLOCK 4005,7.840452447329058e-123
BLOCK 4006,9.455144480856837e-100
BLOCK 4007,1.2166522955428195e-108
BLOCK 4008,3.6929456403219406e-66
BLOCK 4009,1.2644563258408762e-64
BLOCK 4010,5.77268569846085e-59
BLOCK 4011,7.75294585827273e-55
BLOCK 4012,9.408311384267968e-65
BLOCK 4013,2.945231220145181e-95
BLOCK 4014,1.0156827112597896e-77
BLOCK 4015,3.5153208520638784e-75
BLOCK 4016,0.0
BLOCK 4017,2.224721632999552e-75
BLOCK 4018,7.131758351461552e-147
BLOCK 4019,4.387989983917531e-106
BLOCK 4020,8.959313394719503e-64
BLOCK 4021,5.55775505352204e-100
BLOCK 4022,0.0
BLOCK 4023,1.8158477210282324e-167
BLOCK 4024,1.978195566824187e-172
BLOCK 4025,1.2853543307625028e-188
BLOCK 4026,1.00584813849102e-176
BLOCK 4027,2.2242839698234104e-175
BLOCK 4028,4.622681817106629e-168
BLOCK 4029,1.1982665448541188e-145
BLOCK 4030,5.479313169080665e-162
BLOCK 4031,4.1253689658972724e-147
BLOCK 4032,1.535784361870389e-195
BLOCK 4033,1.9442320987851044e-158
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.2773844358037513e-190
BLOCK 4035,8.354802880099553e-194
BLOCK 4036,9.78216186920273e-190
BLOCK 4037,2.7328601615573027e-195
BLOCK 4038,5.093914265778587e-231
BLOCK 4039,2.770586217496713e-238
BLOCK 4040,1.8470355163453426e-276
BLOCK 4041,2.9865421743319344e-201
BLOCK 4042,1.2793130088872656e-226
BLOCK 4043,3.871674530239276e-205
BLOCK 4044,2.2745835479405436e-182
BLOCK 4045,3.849336045548538e-169
BLOCK 4046,1.6104364512041147e-163
BLOCK 4048,1.447822907414384e-129
BLOCK 4049,1.1090311477834305e-133
BLOCK 4050,4.8030755399166196e-127
BLOCK 4051,6.475929493247665e-158
BLOCK 4052,2.5087152539011587e-162
BLOCK 4053,1.303735991325873e-163
BLOCK 4054,6.153654029308156e-168
BLOCK 4055,2.496221524073206e-170
BLOCK 4056,1.2094649535708133e-186
BLOCK 4058,1.2738560095254473e-171
BLOCK 4059,1.1563079774968893e-170
BLOCK 4061,1.1808910645716121e-207
BLOCK 4062,6.439426104088222e-202
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.775417945426097e-27
BLOCK 2032,2.3958795448057486e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.854863365407766e-38
BLOCK 2058,1.0702866773510983e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.829258634235295e-198
BLOCK 4064,1.7607352894206538e-190
BLOCK 4065,9.299077848558757e-276
