,Total HCl 52% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.8702024789434163e-189
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,3.4343074647073927e-249
BLOCK 1006,0.0
BLOCK 1007,6.747839286428223e-252
BLOCK 1008,1.0479832046366952e-168
BLOCK 1011,3.7866055297756327e-25
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.7994512390958487e-40
BLOCK 3011,1.699729983875604e-39
BLOCK 3012,1.4009357500864527e-35
BLOCK 3013,1.017097167992451e-37
BLOCK 3014,5.40742276051593e-31
BLOCK 3015,1.166912620873369e-42
BLOCK 3017,1.3765171820841942e-36
BLOCK 3025,1.0878555217060002e-121
BLOCK 3026,6.877417904133855e-87
BLOCK 3027,1.0971783866220551e-55
BLOCK 3028,3.664487500036462e-52
BLOCK 3030,5.972124832572441e-94
BLOCK 3031,9.971371078104484e-59
BLOCK 4047,1.5859937327947015e-146
BLOCK 4057,5.10918714478132e-178
BLOCK 4000,6.533289593900379e-151
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,3.44748e-318
BLOCK 1002,1.1508311136411742e-297
BLOCK 1003,1.4081501448541936e-307
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,7.254093148710172e-245
BLOCK 1014,5.5783490185702586e-148
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,5.587872134242976e-96
BLOCK 1056,9.829187489641876e-101
BLOCK 1057,7.94785131247603e-102
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.00730306053156e-295
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.515514742984861e-28
BLOCK 2024,1.1368384584880102e-25
BLOCK 3001,5.745900264211476e-28
BLOCK 3002,3.581820796947537e-27
BLOCK 3003,3.1024864432032274e-29
BLOCK 3004,1.0430720673147036e-29
BLOCK 3005,2.3952373922900712e-27
BLOCK 3006,2.6271135601505577e-28
BLOCK 3007,2.3535711964480865e-31
BLOCK 3008,1.380214415291332e-41
BLOCK 3009,4.910816598342026e-40
BLOCK 3018,1.0435417484558232e-36
BLOCK 3019,2.4463642315298255e-58
BLOCK 3020,1.7062061928192857e-73
BLOCK 3021,8.365479355723508e-64
BLOCK 3022,1.699075296994999e-67
BLOCK 3023,4.687870541786607e-80
BLOCK 3024,1.4296310661121407e-105
BLOCK 3029,1.3553496012894842e-95
BLOCK 2030,1.7855193555847174e-28
BLOCK 3000,3.0092799959698293e-33
BLOCK 3016,2.55418069012031e-44
BLOCK 3032,2.3859504011409116e-84
BLOCK 3033,6.799619508429713e-79
BLOCK 3034,7.992535221824797e-106
BLOCK 3035,7.858259328325829e-123
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.2899917781281917e-38
BLOCK 4004,5.8104835274308894e-46
BLOCK 4005,1.7221326266981924e-151
BLOCK 4006,3.114476654532885e-135
BLOCK 4007,2.4151420184207882e-147
BLOCK 4008,2.6746749695120596e-63
BLOCK 4009,9.233049679498305e-62
BLOCK 4010,4.2091975523858385e-56
BLOCK 4011,5.67564481392095e-52
BLOCK 4012,6.915813596557499e-62
BLOCK 4013,2.1731614538178716e-92
BLOCK 4014,7.467129879715175e-75
BLOCK 4015,2.5755371586774784e-72
BLOCK 4016,0.0
BLOCK 4017,1.636941853823839e-72
BLOCK 4018,3.592112516857904e-179
BLOCK 4019,3.284417854686562e-103
BLOCK 4020,6.62742705548368e-61
BLOCK 4021,4.2023857513931163e-97
BLOCK 4022,0.0
BLOCK 4023,1.3729308922913764e-164
BLOCK 4024,1.5003875862847192e-169
BLOCK 4025,9.828952554174586e-186
BLOCK 4026,7.7162345934495325e-174
BLOCK 4027,1.714306976693662e-172
BLOCK 4028,3.550660647723776e-165
BLOCK 4029,9.15634850482739e-143
BLOCK 4030,4.1704899939132494e-159
BLOCK 4031,3.1864347878467493e-144
BLOCK 4032,1.1938396578713284e-192
BLOCK 4033,1.5098145248048255e-155
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,9.955340328968306e-188
BLOCK 4035,6.483562974313225e-191
BLOCK 4036,7.583354541521945e-187
BLOCK 4037,2.114769365571062e-192
BLOCK 4038,3.9533742783265677e-228
BLOCK 4039,2.1351186078049208e-235
BLOCK 4040,1.4266623095150392e-273
BLOCK 4041,2.3329900454875315e-198
BLOCK 4042,9.991767527033974e-224
BLOCK 4043,3.0355426518435487e-202
BLOCK 4044,1.7777378484508602e-179
BLOCK 4045,3.008852876095784e-166
BLOCK 4046,1.2530152401850846e-160
BLOCK 4048,1.1216330743331168e-126
BLOCK 4049,8.613761957268667e-131
BLOCK 4050,3.730657646059176e-124
BLOCK 4051,5.070408512783666e-155
BLOCK 4052,1.9609508888825605e-159
BLOCK 4053,1.01826525127908e-160
BLOCK 4054,4.802480338443367e-165
BLOCK 4055,1.9495654175260713e-167
BLOCK 4056,9.502857728447316e-184
BLOCK 4058,9.975376616831234e-169
BLOCK 4059,9.048338596645234e-168
BLOCK 4061,9.290437990906268e-205
BLOCK 4062,5.062665292356864e-199
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.6705922745662542e-24
BLOCK 2032,1.6759425219112974e-22
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.88527119545706e-35
BLOCK 2058,7.618826441476158e-26
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.0114665609566234e-195
BLOCK 4064,1.3853612702114177e-187
BLOCK 4065,7.178407032490349e-273
