,Total Dioxin 20% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.907126933869701e-192
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,6.013287364936661e-252
BLOCK 1006,0.0
BLOCK 1007,9.514160763971153e-255
BLOCK 1008,2.0393332646666873e-171
BLOCK 1011,6.794820807807979e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.552069402903835e-43
BLOCK 3011,2.3376428471941283e-42
BLOCK 3012,3.816682833512472e-38
BLOCK 3013,3.2283734923080713e-40
BLOCK 3014,1.8075159215302423e-33
BLOCK 3015,3.8004673416009827e-45
BLOCK 3017,4.802110505632082e-39
BLOCK 3025,2.9009313053032616e-124
BLOCK 3026,1.93015695356336e-89
BLOCK 3027,3.018670852240598e-58
BLOCK 3028,7.953738711996683e-55
BLOCK 3030,1.5375495360152594e-96
BLOCK 3031,2.6206737605235362e-61
BLOCK 4047,4.048424534183447e-149
BLOCK 4057,1.194643775313437e-180
BLOCK 4000,1.2201900166180757e-250
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,2.4143930048546892e-300
BLOCK 1003,2.62718761090237e-310
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,7.583231446856696e-248
BLOCK 1014,8.129054832484862e-151
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.3133333231645254e-101
BLOCK 1056,1.5816015971526435e-105
BLOCK 1057,4.5240756920432595e-119
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.3035874012402311e-298
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.3426235656839378e-30
BLOCK 2024,4.316192928898389e-28
BLOCK 3001,2.045071903843494e-30
BLOCK 3002,1.267563768664917e-29
BLOCK 3003,1.0789938388460877e-31
BLOCK 3004,2.0202021789674747e-32
BLOCK 3005,1.8120867910869317e-30
BLOCK 3006,7.380300477954047e-32
BLOCK 3007,8.661684492430329e-35
BLOCK 3008,2.94169850847162e-44
BLOCK 3009,8.444980181194452e-43
BLOCK 3018,3.647263946899788e-39
BLOCK 3019,6.935626602512732e-61
BLOCK 3020,4.9071273005918707e-76
BLOCK 3021,2.5298572656447876e-66
BLOCK 3022,5.180679115154468e-70
BLOCK 3023,1.4277565120713606e-82
BLOCK 3024,3.899795516651506e-108
BLOCK 3029,3.645089005821544e-98
BLOCK 2030,6.518922994703663e-31
BLOCK 3000,1.0711588240962953e-35
BLOCK 3016,8.648294784521729e-47
BLOCK 3032,5.592234543245286e-87
BLOCK 3033,1.486298078407453e-81
BLOCK 3034,2.1602851646383955e-108
BLOCK 3035,1.8606854619138571e-125
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.676229093003115e-41
BLOCK 4004,2.0671703310120945e-48
BLOCK 4005,6.46210610383344e-253
BLOCK 4006,1.9315632806730447e-195
BLOCK 4007,3.376610930065219e-222
BLOCK 4008,9.520402935025006e-66
BLOCK 4009,3.217271554134409e-64
BLOCK 4010,1.472391190540382e-58
BLOCK 4011,1.9637271495513846e-54
BLOCK 4012,2.364507443218793e-64
BLOCK 4013,7.344777655403327e-95
BLOCK 4014,2.5518801746388865e-77
BLOCK 4015,8.890538743947744e-75
BLOCK 4016,0.0
BLOCK 4017,5.580259544079423e-75
BLOCK 4018,0.0
BLOCK 4019,1.0559351823107363e-105
BLOCK 4020,2.221933812589778e-63
BLOCK 4021,1.293813509775215e-99
BLOCK 4022,0.0
BLOCK 4023,4.228166090083888e-167
BLOCK 4024,4.5511368784551016e-172
BLOCK 4025,2.8518031284128255e-188
BLOCK 4026,2.19504640586078e-176
BLOCK 4027,4.7244184692523073e-175
BLOCK 4028,1.0018814657508363e-167
BLOCK 4029,2.6680541828457494e-145
BLOCK 4030,1.242275906999351e-161
BLOCK 4031,8.640711848447675e-147
BLOCK 4032,3.0683789656029665e-195
BLOCK 4033,3.916345391925543e-158
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.4962208836160085e-190
BLOCK 4035,1.6920204681255429e-193
BLOCK 4036,1.996824232653517e-189
BLOCK 4037,5.651958416307744e-195
BLOCK 4038,1.0309082976170343e-230
BLOCK 4039,5.888815429320387e-238
BLOCK 4040,3.868453019546221e-276
BLOCK 4041,5.710175914092518e-201
BLOCK 4042,2.4503406400583597e-226
BLOCK 4043,7.122277484330918e-205
BLOCK 4044,4.3270362230715725e-182
BLOCK 4045,7.314438115238307e-169
BLOCK 4046,3.193073585040239e-163
BLOCK 4048,2.970134387929927e-129
BLOCK 4049,2.2309548724063263e-133
BLOCK 4050,9.658993143487786e-127
BLOCK 4051,1.2094273765579507e-157
BLOCK 4052,4.766990665776208e-162
BLOCK 4053,2.4967967726069884e-163
BLOCK 4054,1.1873470049473146e-167
BLOCK 4055,4.782312880937536e-170
BLOCK 4056,2.1698164566375804e-186
BLOCK 4058,2.3750192101792523e-171
BLOCK 4059,2.172444730045467e-170
BLOCK 4061,2.0839270201945466e-207
BLOCK 4062,1.1462888708545652e-201
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,9.997096339349738e-27
BLOCK 2032,6.398028220119413e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.8044087225699732e-37
BLOCK 2058,2.8186926247371403e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,6.79033562123298e-198
BLOCK 4064,3.103209357649717e-190
BLOCK 4065,1.9552456176563573e-275
