,Total Vinyl Chloride Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.949369817485726e-196
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.8676332107868505e-255
BLOCK 1006,0.0
BLOCK 1007,1.9659335633232907e-257
BLOCK 1008,3.7442762762950533e-175
BLOCK 1011,1.0183915838206454e-43
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,9.211228077885022e-51
BLOCK 3011,5.838710198456318e-50
BLOCK 3012,1.5701076925135112e-46
BLOCK 3013,1.3592825586164642e-48
BLOCK 3014,2.9494705858286633e-43
BLOCK 3015,4.930016579628414e-54
BLOCK 3017,1.0587900528382409e-49
BLOCK 3025,4.1354834193884904e-130
BLOCK 3026,7.3344419103529085e-96
BLOCK 3027,1.971954449430992e-64
BLOCK 3028,7.847942435081617e-61
BLOCK 3030,4.805876938802645e-102
BLOCK 3031,5.212071553479921e-67
BLOCK 4047,1.5118546623024356e-154
BLOCK 4057,2.1668876102208993e-185
BLOCK 4000,2.736474041832285e-255
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,1.9434775940068332e-304
BLOCK 1003,7.235376796e-314
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,6.36647844240749e-250
BLOCK 1014,1.3868482226473074e-153
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,6.27175546535859e-112
BLOCK 1056,2.4388845150651424e-117
BLOCK 1057,7.550382789368858e-128
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,4.961117001434774e-300
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.4723734847178862e-44
BLOCK 2024,8.462557679918301e-42
BLOCK 3001,9.601855318353126e-42
BLOCK 3002,6.545402753997567e-41
BLOCK 3003,2.422609085318029e-42
BLOCK 3004,2.9753220940162405e-42
BLOCK 3005,4.215647406544151e-41
BLOCK 3006,1.995225293028647e-42
BLOCK 3007,2.8239612801479825e-44
BLOCK 3008,1.5445577940516127e-51
BLOCK 3009,2.576054282919293e-50
BLOCK 3018,7.075630347954043e-50
BLOCK 3019,1.969102998694839e-67
BLOCK 3020,9.04472943545365e-83
BLOCK 3021,8.426691912557196e-74
BLOCK 3022,1.2615293656593075e-77
BLOCK 3023,3.6334788814336346e-90
BLOCK 3024,3.1825150837196805e-114
BLOCK 3029,4.237686609793623e-104
BLOCK 2030,4.510988316268599e-43
BLOCK 3000,5.573605860611586e-47
BLOCK 3016,1.3019719594616702e-56
BLOCK 3032,9.766126759572624e-92
BLOCK 3033,6.940851549051931e-86
BLOCK 3034,2.2215564104615517e-114
BLOCK 3035,2.756633433479151e-130
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,5.872801064575921e-53
BLOCK 4004,1.1190263880475452e-59
BLOCK 4005,4.844570188494062e-260
BLOCK 4006,7.06176548202932e-205
BLOCK 4007,3.1426459731765124e-232
BLOCK 4008,4.961683116243634e-77
BLOCK 4009,7.685274957250019e-75
BLOCK 4010,2.6942891503596834e-69
BLOCK 4011,7.5516068260659954e-65
BLOCK 4012,1.958686396549807e-74
BLOCK 4013,1.233553132683422e-104
BLOCK 4014,2.1730029607279895e-87
BLOCK 4015,3.9819890481428154e-85
BLOCK 4016,0.0
BLOCK 4017,5.553093218203525e-85
BLOCK 4018,0.0
BLOCK 4019,2.600382401479684e-114
BLOCK 4020,5.989282450143397e-73
BLOCK 4021,2.1496225006019642e-107
BLOCK 4022,0.0
BLOCK 4023,6.942228560984671e-175
BLOCK 4024,1.3527300639721207e-179
BLOCK 4025,3.987859493332833e-195
BLOCK 4026,5.6382778398532485e-183
BLOCK 4027,2.9545737495106115e-181
BLOCK 4028,3.264430686780678e-174
BLOCK 4029,3.2501554655432015e-152
BLOCK 4030,7.179788964254468e-169
BLOCK 4031,8.191900112138612e-153
BLOCK 4032,9.939254443229952e-201
BLOCK 4033,1.043089727135795e-163
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.3314054765276553e-195
BLOCK 4035,3.9480836425987552e-199
BLOCK 4036,3.814592636857051e-195
BLOCK 4037,7.641198070222468e-201
BLOCK 4038,2.4472324370826226e-236
BLOCK 4039,3.6057176852026284e-244
BLOCK 4040,3.673519034196989e-282
BLOCK 4041,4.785857650373805e-206
BLOCK 4042,1.9824539416766875e-231
BLOCK 4043,1.223048971895718e-209
BLOCK 4044,4.0057831527397315e-187
BLOCK 4045,6.922963369837008e-174
BLOCK 4046,1.2342760907594006e-168
BLOCK 4048,4.987300731142234e-135
BLOCK 4049,6.1395877285601965e-139
BLOCK 4050,2.6781415940033933e-132
BLOCK 4051,1.586592003442059e-162
BLOCK 4052,4.512304273943275e-167
BLOCK 4053,2.0252667289680304e-168
BLOCK 4054,8.274792785643664e-173
BLOCK 4055,3.8504230136355763e-175
BLOCK 4056,5.662065200190112e-191
BLOCK 4058,3.212817237226107e-176
BLOCK 4059,2.551619872920607e-175
BLOCK 4061,7.033847337245179e-212
BLOCK 4062,3.3836441165689174e-206
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,6.706102590253496e-40
BLOCK 2032,5.6216444812580895e-39
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.653019369942224e-50
BLOCK 2058,5.965641838157463e-41
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.1278518589512386e-202
BLOCK 4064,1.0679773701659267e-194
BLOCK 4065,1.657158932321274e-281
