,Total Phosgene 0.07 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,9.895496036392643e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.1751017676950798e-250
BLOCK 1006,0.0
BLOCK 1007,2.293250372361201e-253
BLOCK 1008,3.602419412665387e-170
BLOCK 1011,9.702097294879786e-21
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.78345339591401e-42
BLOCK 3011,6.4414419740243e-41
BLOCK 3012,5.165099511176249e-37
BLOCK 3013,3.695892203380931e-39
BLOCK 3014,2.0017500118635545e-32
BLOCK 3015,4.266351118099219e-44
BLOCK 3017,5.143458712132923e-38
BLOCK 3025,3.832960257324364e-123
BLOCK 3026,2.4399930175189756e-88
BLOCK 3027,3.8815817806034437e-57
BLOCK 3028,1.3115138139037067e-53
BLOCK 3030,2.095665314700164e-95
BLOCK 3031,3.5072687447859646e-60
BLOCK 4047,5.560254964591195e-148
BLOCK 4057,1.7767315379079324e-179
BLOCK 4000,2.638286743028033e-130
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.23516e-319
BLOCK 1002,3.972100907564037e-299
BLOCK 1003,4.830936341391516e-309
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.450569858299798e-246
BLOCK 1014,1.8974344345463333e-149
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.202088994459353e-60
BLOCK 1056,4.948082772337134e-60
BLOCK 1057,8.815696654280442e-71
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.742999914434528e-297
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.368365194806525e-29
BLOCK 2024,4.4112414930897366e-27
BLOCK 3001,2.165314122044862e-29
BLOCK 3002,1.3499478144188606e-28
BLOCK 3003,1.159582996523884e-30
BLOCK 3004,4.064098592847743e-31
BLOCK 3005,1.064404634483859e-28
BLOCK 3006,9.326148037156235e-29
BLOCK 3007,2.5021683964706147e-32
BLOCK 3008,5.071816561859985e-43
BLOCK 3009,1.8357237780076297e-41
BLOCK 3018,3.901944767586553e-38
BLOCK 3019,8.692573816080201e-60
BLOCK 3020,6.0763748952778275e-75
BLOCK 3021,3.0062384959667497e-65
BLOCK 3022,6.11596841764552e-69
BLOCK 3023,1.6870454884149514e-81
BLOCK 3024,5.051846693421097e-107
BLOCK 3029,4.780526381454385e-97
BLOCK 2030,6.796829014974076e-30
BLOCK 3000,1.1331752579666925e-34
BLOCK 3016,9.446294476974147e-46
BLOCK 3032,8.298798810623214e-86
BLOCK 3033,2.353533748891275e-80
BLOCK 3034,2.8208934907607425e-107
BLOCK 3035,2.735548108497928e-124
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,9.93128094e-316
BLOCK 4003,4.894779961485713e-40
BLOCK 4004,2.1875315288776716e-47
BLOCK 4005,2.138305212907925e-121
BLOCK 4006,2.57867576750641e-98
BLOCK 4007,3.3181426242076895e-107
BLOCK 4008,1.0071669928150748e-64
BLOCK 4009,3.448517252293299e-63
BLOCK 4010,1.5743688268529593e-57
BLOCK 4011,2.1144397795289264e-53
BLOCK 4012,2.5659031048003554e-63
BLOCK 4013,8.03244878221413e-94
BLOCK 4014,2.770043757981244e-76
BLOCK 4015,9.58723868744694e-74
BLOCK 4016,0.0
BLOCK 4017,6.067422635453325e-74
BLOCK 4018,1.9450250049440596e-145
BLOCK 4019,1.1967245410684175e-104
BLOCK 4020,2.443449107650773e-62
BLOCK 4021,1.5157513782332836e-98
BLOCK 4022,0.0
BLOCK 4023,4.952311966440634e-166
BLOCK 4024,5.395078818611419e-171
BLOCK 4025,3.505511811170462e-187
BLOCK 4026,2.7432221958846e-175
BLOCK 4027,6.066229008609301e-174
BLOCK 4028,1.2607314046654441e-166
BLOCK 4029,3.2679996677839604e-144
BLOCK 4030,1.4943581370219996e-160
BLOCK 4031,1.1251006270628925e-145
BLOCK 4032,4.188502805101061e-194
BLOCK 4033,5.3024511785048305e-157
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.4837757340102307e-189
BLOCK 4035,2.2785826036635146e-192
BLOCK 4036,2.667862327964381e-188
BLOCK 4037,7.45325498606537e-194
BLOCK 4038,1.3892493452123419e-229
BLOCK 4039,7.55614422953649e-237
BLOCK 4040,5.037369590032753e-275
BLOCK 4041,8.145115020905276e-200
BLOCK 4042,3.4890354787834516e-225
BLOCK 4043,1.0559112355198026e-203
BLOCK 4044,6.203409676201482e-181
BLOCK 4045,1.0498189215132376e-167
BLOCK 4046,4.3920994123748583e-162
BLOCK 4048,3.948607929311956e-128
BLOCK 4049,3.0246304030457196e-132
BLOCK 4050,1.3099296927045325e-125
BLOCK 4051,1.7661625890675452e-156
BLOCK 4052,6.841950692457705e-161
BLOCK 4053,3.5556436127069267e-162
BLOCK 4054,1.6782692807204062e-166
BLOCK 4055,6.807876883836016e-169
BLOCK 4056,3.2985407824658544e-185
BLOCK 4058,3.47415275325122e-170
BLOCK 4059,3.1535672113551526e-169
BLOCK 4061,3.220611994286215e-206
BLOCK 4062,1.7562071192967877e-200
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.0296594396616626e-25
BLOCK 2032,6.534216940379314e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.8695081905657544e-36
BLOCK 2058,2.9189636655029957e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.0443432638823531e-196
BLOCK 4064,4.8020053347836016e-189
BLOCK 4065,2.536112140516025e-274
