,Total Dioxin 50% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.361139565979144e-192
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.3856014007567455e-252
BLOCK 1006,0.0
BLOCK 1007,2.1922841337089755e-255
BLOCK 1008,4.699098607208758e-172
BLOCK 1011,1.565684900423678e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,5.880562036850591e-44
BLOCK 3011,5.38647333308557e-43
BLOCK 3012,8.794525788332767e-39
BLOCK 3013,7.438924105292824e-41
BLOCK 3014,4.164937480563601e-34
BLOCK 3015,8.757161519933537e-46
BLOCK 3017,1.106518055662983e-39
BLOCK 3025,6.684421076506514e-125
BLOCK 3026,4.447530969719314e-90
BLOCK 3027,6.955720402915067e-59
BLOCK 3028,1.8327265656481456e-55
BLOCK 3030,3.5428720790197405e-97
BLOCK 3031,6.038642448191244e-62
BLOCK 4047,9.328512617127598e-150
BLOCK 4057,2.752737376450095e-181
BLOCK 4000,2.8116018636890986e-251
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,5.563323564097095e-301
BLOCK 1003,6.0536518138306e-311
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.7473530661939212e-248
BLOCK 1014,1.8731234812421213e-151
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.0262257261281683e-102
BLOCK 1056,3.64437828338658e-106
BLOCK 1057,1.0424523618439633e-119
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.0037688531227136e-299
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.093717263785339e-31
BLOCK 2024,9.9455133361666e-29
BLOCK 3001,4.712321767851612e-31
BLOCK 3002,2.9207620172150355e-30
BLOCK 3003,2.486252999034555e-32
BLOCK 3004,4.655016131960038e-33
BLOCK 3005,4.175469828139995e-31
BLOCK 3006,1.7005930466398923e-32
BLOCK 3007,1.995853754737507e-35
BLOCK 3008,6.77835820338388e-45
BLOCK 3009,1.945920036460661e-43
BLOCK 3018,8.404145232143174e-40
BLOCK 3019,1.5981298335421587e-61
BLOCK 3020,1.1307163700571595e-76
BLOCK 3021,5.829380101526166e-67
BLOCK 3022,1.1937490765344224e-70
BLOCK 3023,3.2898833915722575e-83
BLOCK 3024,8.98603675926956e-109
BLOCK 3029,8.39913366156341e-99
BLOCK 2030,1.502111621266564e-31
BLOCK 3000,2.4681993010264337e-36
BLOCK 3016,1.992768454317297e-47
BLOCK 3032,1.288581028351128e-87
BLOCK 3033,3.42477678913507e-82
BLOCK 3034,4.977799942857888e-109
BLOCK 3035,4.287452479701523e-126
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.0775120476206961e-41
BLOCK 4004,4.7632416886554575e-49
BLOCK 4005,1.489019686888794e-253
BLOCK 4006,4.450771474778931e-196
BLOCK 4007,7.780497672188304e-223
BLOCK 4008,2.193722475240168e-66
BLOCK 4009,7.413342655162505e-65
BLOCK 4010,3.392732081906972e-59
BLOCK 4011,4.5248845165594536e-55
BLOCK 4012,5.4483756165180685e-65
BLOCK 4013,1.69240776133786e-95
BLOCK 4014,5.880126010875008e-78
BLOCK 4015,2.0485871021109708e-75
BLOCK 4016,0.0
BLOCK 4017,1.2858217097602635e-75
BLOCK 4018,0.0
BLOCK 4019,2.433120486224254e-106
BLOCK 4020,5.119852779804081e-64
BLOCK 4021,2.98124753178401e-100
BLOCK 4022,0.0
BLOCK 4023,9.74267900651729e-168
BLOCK 4024,1.0486878891891263e-172
BLOCK 4025,6.5712183197034045e-189
BLOCK 4026,5.057897935198367e-177
BLOCK 4027,1.088616001777588e-175
BLOCK 4028,2.3085681393362156e-168
BLOCK 4029,6.147817971584505e-146
BLOCK 4030,2.8624928968163286e-162
BLOCK 4031,1.991021169311874e-147
BLOCK 4032,7.070259468361173e-196
BLOCK 4033,9.024171524781965e-159
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.751874046639736e-191
BLOCK 4035,3.898809068088717e-194
BLOCK 4036,4.601147901167816e-190
BLOCK 4037,1.3023427991017646e-195
BLOCK 4038,2.3754527175252678e-231
BLOCK 4039,1.356920169031405e-238
BLOCK 4040,8.91381634927298e-277
BLOCK 4041,1.3157574659193693e-201
BLOCK 4042,5.646155284367997e-227
BLOCK 4043,1.6411385420246082e-205
BLOCK 4044,9.9704988103064e-183
BLOCK 4045,1.6854168249665015e-169
BLOCK 4046,7.3575849009799e-164
BLOCK 4048,6.84388108964893e-130
BLOCK 4049,5.14063940176232e-134
BLOCK 4050,2.2256568857087124e-127
BLOCK 4051,2.7868022354024054e-158
BLOCK 4052,1.0984256269554508e-162
BLOCK 4053,5.753201028944348e-164
BLOCK 4054,2.73592391880752e-168
BLOCK 4055,1.1019562220362763e-170
BLOCK 4056,4.999762258549134e-187
BLOCK 4058,5.472597174778814e-172
BLOCK 4059,5.00581841235408e-171
BLOCK 4061,4.801853001560002e-208
BLOCK 4062,2.641316419350405e-202
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.3035637332208272e-27
BLOCK 2032,1.4742546507208245e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.157777770790069e-38
BLOCK 2058,6.494924010969208e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.5646514090197562e-198
BLOCK 4064,7.150516800299595e-191
BLOCK 4065,4.505341092536783e-276
