,Total Phosgene 0.7 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,9.070702731791489e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.0771565947946616e-250
BLOCK 1006,0.0
BLOCK 1007,2.1021070940514104e-253
BLOCK 1008,3.302156404019406e-170
BLOCK 1011,8.893423847891779e-21
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.218050012147567e-42
BLOCK 3011,5.904545370497502e-41
BLOCK 3012,4.734586530447504e-37
BLOCK 3013,3.387838202584479e-39
BLOCK 3014,1.8349033978890397e-32
BLOCK 3015,3.9107491528875116e-44
BLOCK 3017,4.714749500117896e-38
BLOCK 3025,3.5134815828428845e-123
BLOCK 3026,2.2366186847192975e-88
BLOCK 3027,3.558050483927725e-57
BLOCK 3028,1.2021986458089052e-53
BLOCK 3030,1.920990825023982e-95
BLOCK 3031,3.2149365799811264e-60
BLOCK 4047,5.0968056286706906e-148
BLOCK 4057,1.6286402981003735e-179
BLOCK 4000,2.4183845538639232e-130
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.09105e-319
BLOCK 1002,3.6410248077191925e-299
BLOCK 1003,4.42827598614034e-309
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.2463139418556235e-246
BLOCK 1014,1.7392825630506623e-149
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.1018944260902218e-60
BLOCK 1056,4.535658218153415e-60
BLOCK 1057,8.080905033011096e-71
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.180968343516009e-297
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.2543114427990504e-29
BLOCK 2024,4.043562860801025e-27
BLOCK 3001,1.984834378164131e-29
BLOCK 3002,1.237429157971646e-28
BLOCK 3003,1.0629313190188013e-30
BLOCK 3004,3.7253544514432094e-31
BLOCK 3005,9.756861091385883e-29
BLOCK 3006,8.548810101748419e-29
BLOCK 3007,2.2936117225248478e-32
BLOCK 3008,4.649078749929908e-43
BLOCK 3009,1.6827155128706973e-41
BLOCK 3018,3.576716208311406e-38
BLOCK 3019,7.968044529535423e-60
BLOCK 3020,5.569906769633596e-75
BLOCK 3021,2.7556673902446437e-65
BLOCK 3022,5.606200157067745e-69
BLOCK 3023,1.546429614457258e-81
BLOCK 3024,4.630773377512401e-107
BLOCK 3029,4.3820677152701135e-97
BLOCK 2030,6.2303107683442585e-30
BLOCK 3000,1.0387246753710033e-34
BLOCK 3016,8.658942290762834e-46
BLOCK 3032,7.607090818415348e-86
BLOCK 3033,2.157365828546573e-80
BLOCK 3034,2.5857709607111408e-107
BLOCK 3035,2.5075391480571783e-124
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,9.1034992e-316
BLOCK 4003,4.486798216570472e-40
BLOCK 4004,2.0051999558077916e-47
BLOCK 4005,1.960076671729798e-121
BLOCK 4006,2.363742175501064e-98
BLOCK 4007,3.0415741924592295e-107
BLOCK 4008,9.232192463621359e-65
BLOCK 4009,3.161082046414528e-63
BLOCK 4010,1.4431445948806058e-57
BLOCK 4011,1.9382004311704426e-53
BLOCK 4012,2.35203411902022e-63
BLOCK 4013,7.362941164732728e-94
BLOCK 4014,2.5391595722231308e-76
BLOCK 4015,8.788138748450651e-74
BLOCK 4016,0.0
BLOCK 4017,5.561700684021801e-74
BLOCK 4018,1.7829064415633286e-145
BLOCK 4019,1.0969771019006338e-104
BLOCK 4020,2.2397867084428703e-62
BLOCK 4021,1.3894129325799283e-98
BLOCK 4022,0.0
BLOCK 4023,4.539534907342802e-166
BLOCK 4024,4.945396976385311e-171
BLOCK 4025,3.213326087441176e-187
BLOCK 4026,2.5145735973830428e-175
BLOCK 4027,5.560606546422735e-174
BLOCK 4028,1.1556489694197284e-166
BLOCK 4029,2.995610670252755e-144
BLOCK 4030,1.3698028260442477e-160
BLOCK 4031,1.031323067980334e-145
BLOCK 4032,3.8393895259642345e-194
BLOCK 4033,4.860489884809078e-157
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.193401720461427e-189
BLOCK 4035,2.088661889373841e-192
BLOCK 4036,2.445495002707503e-188
BLOCK 4037,6.832023388641285e-194
BLOCK 4038,1.2734548914387656e-229
BLOCK 4039,6.926336775094391e-237
BLOCK 4040,4.617502946119156e-275
BLOCK 4041,7.466216630188724e-200
BLOCK 4042,3.198223063535844e-225
BLOCK 4043,9.679006381624864e-204
BLOCK 4044,5.686353153940047e-181
BLOCK 4045,9.623161208124678e-168
BLOCK 4046,4.0260162796903816e-162
BLOCK 4048,3.6194899780122887e-128
BLOCK 4049,2.7725263249731834e-132
BLOCK 4050,1.200746561705593e-125
BLOCK 4051,1.6189522751082871e-156
BLOCK 4052,6.271671537092842e-161
BLOCK 4053,3.2592793845244216e-162
BLOCK 4054,1.5383849069643842e-166
BLOCK 4055,6.240437793194545e-169
BLOCK 4056,3.023606171575598e-185
BLOCK 4058,3.1845808187564774e-170
BLOCK 4059,2.8907162019697086e-169
BLOCK 4061,2.9521727771073864e-206
BLOCK 4062,1.6098265974753753e-200
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,9.438369393313094e-26
BLOCK 2032,5.989587508624121e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.713683981975826e-36
BLOCK 2058,2.6756669496206688e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,9.572968612980226e-197
BLOCK 4064,4.4017563897865626e-189
BLOCK 4065,2.324726242778061e-274
