,Total Dioxin 20% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,9.034429428271307e-194
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,9.196792440491363e-254
BLOCK 1006,0.0
BLOCK 1007,1.4551069403720585e-256
BLOCK 1008,3.118980287137286e-173
BLOCK 1011,1.0392078882529848e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.9031649691470415e-45
BLOCK 3011,3.5752184721792545e-44
BLOCK 3012,5.8372796277249555e-40
BLOCK 3013,4.9375124000005794e-42
BLOCK 3014,2.7644361152815465e-35
BLOCK 3015,5.812479463625031e-47
BLOCK 3017,7.344404302731419e-41
BLOCK 3025,4.4367184669343994e-126
BLOCK 3026,2.952004752508668e-91
BLOCK 3027,4.6167907151915026e-60
BLOCK 3028,1.2164541559524337e-56
BLOCK 3030,2.3515463491998084e-98
BLOCK 3031,4.0080892808007014e-63
BLOCK 4047,6.191708111104094e-151
BLOCK 4057,1.827102244597021e-182
BLOCK 4000,1.8661729665923508e-252
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,3.692601066248348e-302
BLOCK 1003,4.0180516402e-312
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.159788338931024e-249
BLOCK 1014,1.2432672096741552e-152
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.0086274354280975e-103
BLOCK 1056,2.418920089762866e-107
BLOCK 1057,6.919174587830867e-121
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.9937219077791766e-300
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.053424276928375e-32
BLOCK 2024,6.601236244197533e-30
BLOCK 3001,3.127757029407696e-32
BLOCK 3002,1.9386269403110493e-31
BLOCK 3003,1.650225871176369e-33
BLOCK 3004,3.089720979597313e-34
BLOCK 3005,2.7714268569564833e-32
BLOCK 3006,1.1287518378047364e-33
BLOCK 3007,1.3247282164893443e-36
BLOCK 3008,4.499068307074241e-46
BLOCK 3009,1.2915852041826807e-44
BLOCK 3018,5.578168389376145e-41
BLOCK 3019,1.0607428921490058e-62
BLOCK 3020,7.505018224434625e-78
BLOCK 3021,3.869193465103792e-68
BLOCK 3022,7.923391587883303e-72
BLOCK 3023,2.1836276066973745e-84
BLOCK 3024,5.964393143114068e-110
BLOCK 3029,5.574842008903537e-100
BLOCK 2030,9.970117521311485e-33
BLOCK 3000,1.6382429074413927e-37
BLOCK 3016,1.3226803788092055e-48
BLOCK 3032,8.552829301433965e-89
BLOCK 3033,2.2731617669761042e-83
BLOCK 3034,3.303965545917546e-110
BLOCK 3035,2.8457542358682514e-127
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.15187978929888e-43
BLOCK 4004,3.16155462390085e-50
BLOCK 4005,9.883221099980555e-255
BLOCK 4006,2.954155605735244e-197
BLOCK 4007,5.164228481276216e-224
BLOCK 4008,1.4560616253567655e-67
BLOCK 4009,4.920532965146743e-66
BLOCK 4010,2.2518924090617604e-60
BLOCK 4011,3.003347405196235e-56
BLOCK 4012,3.6163055013934475e-66
BLOCK 4013,1.1233189355322733e-96
BLOCK 4014,3.902875561212414e-79
BLOCK 4015,1.3597294549567135e-76
BLOCK 4016,0.0
BLOCK 4017,8.534514596827352e-77
BLOCK 4018,0.0
BLOCK 4019,1.6149596905928906e-107
BLOCK 4020,3.3982517133726015e-65
BLOCK 4021,1.9787736031856227e-101
BLOCK 4022,0.0
BLOCK 4023,6.46660696130477e-169
BLOCK 4024,6.960562284696037e-174
BLOCK 4025,4.361581255219615e-190
BLOCK 4026,3.3571297971988393e-178
BLOCK 4027,7.225581188268234e-177
BLOCK 4028,1.5322893005601025e-169
BLOCK 4029,4.080553456117028e-147
BLOCK 4030,1.8999513871754778e-163
BLOCK 4031,1.3215206356449383e-148
BLOCK 4032,4.6928148885692426e-197
BLOCK 4033,5.989704717062594e-160
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.817749586706836e-192
BLOCK 4035,2.587796010074359e-195
BLOCK 4036,3.053966473470085e-191
BLOCK 4037,8.64417169552949e-197
BLOCK 4038,1.576683278708405e-232
BLOCK 4039,9.00642359778412e-240
BLOCK 4040,5.916457559305985e-278
BLOCK 4041,8.733210221553262e-203
BLOCK 4042,3.747579802442197e-228
BLOCK 4043,1.089289497603552e-206
BLOCK 4044,6.617820105874169e-184
BLOCK 4045,1.1186787705658585e-170
BLOCK 4046,4.883524306532129e-165
BLOCK 4048,4.542558475657534e-131
BLOCK 4049,3.4120486283861455e-135
BLOCK 4050,1.477257774886367e-128
BLOCK 4051,1.8497124582651008e-159
BLOCK 4052,7.290691606481257e-164
BLOCK 4053,3.818630358104805e-165
BLOCK 4054,1.8159424781547162e-169
BLOCK 4055,7.314125582610348e-172
BLOCK 4056,3.318542816033946e-188
BLOCK 4058,3.632382321450621e-173
BLOCK 4059,3.322562528304831e-172
BLOCK 4061,3.187182501474012e-209
BLOCK 4062,1.7531476848363936e-203
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.5289676754299594e-28
BLOCK 2032,9.785219630770865e-27
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.7596839286364288e-39
BLOCK 2058,4.3109416613626846e-30
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.0385219185415145e-199
BLOCK 4064,4.7460848999348606e-192
BLOCK 4065,2.990375650533252e-277
