,Total Dioxin 100% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.7425946478683682e-192
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.791883419435175e-252
BLOCK 1006,0.0
BLOCK 1007,4.417288926129935e-255
BLOCK 1008,9.468333014524914e-172
BLOCK 1011,3.1547382321968976e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.1848893656340498e-43
BLOCK 3011,1.0853341790545327e-42
BLOCK 3012,1.7720313155595508e-38
BLOCK 3013,1.4988876928574786e-40
BLOCK 3014,8.392038207105588e-34
BLOCK 3015,1.7645026943149296e-45
BLOCK 3017,2.229551306186561e-39
BLOCK 3025,1.3468609631766574e-124
BLOCK 3026,8.961442998687984e-90
BLOCK 3027,1.4015257528261411e-58
BLOCK 3028,3.69280725914171e-55
BLOCK 3030,7.138622845785896e-97
BLOCK 3031,1.2167413888146286e-61
BLOCK 4047,1.8796256765853724e-149
BLOCK 4057,5.546560385384405e-181
BLOCK 4000,5.665167934298813e-251
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,1.120968180825511e-300
BLOCK 1003,1.2197656588452e-310
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.520786028898126e-248
BLOCK 1014,3.774204029368375e-151
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,6.097619000407375e-102
BLOCK 1056,7.343150272495198e-106
BLOCK 1057,2.1004637141631657e-119
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.052370077187434e-299
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.23360941210466e-31
BLOCK 2024,2.0039467169887513e-28
BLOCK 3001,9.494976696417233e-31
BLOCK 3002,5.8851174973734595e-30
BLOCK 3003,5.00961425178594e-32
BLOCK 3004,9.379510116635704e-33
BLOCK 3005,8.413260101475935e-31
BLOCK 3006,3.4265680790504575e-32
BLOCK 3007,4.021496371485938e-35
BLOCK 3008,1.3657885932191113e-44
BLOCK 3009,3.920883655554983e-43
BLOCK 3018,1.6933725467750823e-39
BLOCK 3019,3.22011235116697e-61
BLOCK 3020,2.2783091038464678e-76
BLOCK 3021,1.1745765876209191e-66
BLOCK 3022,2.405315303464831e-70
BLOCK 3023,6.628869520332023e-83
BLOCK 3024,1.8106193470169633e-108
BLOCK 3029,1.69236275270304e-98
BLOCK 2030,3.026642818969881e-31
BLOCK 3000,4.973237397590473e-36
BLOCK 3016,4.0152797213855154e-47
BLOCK 3032,2.5963946093641595e-87
BLOCK 3033,6.900669649749626e-82
BLOCK 3034,1.0029895407250762e-108
BLOCK 3035,8.638896787458113e-126
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.1711063646088204e-41
BLOCK 4004,9.59757653684289e-49
BLOCK 4005,3.000263548208703e-253
BLOCK 4006,8.967972374554376e-196
BLOCK 4007,1.567712217530447e-222
BLOCK 4008,4.4201870769763666e-66
BLOCK 4009,1.4937332215625631e-64
BLOCK 4010,6.836101956081071e-59
BLOCK 4011,9.117304622918112e-55
BLOCK 4012,1.0978070272088418e-64
BLOCK 4013,3.41007534000905e-95
BLOCK 4014,1.1848015096538947e-77
BLOCK 4015,4.1277501311190353e-75
BLOCK 4016,0.0
BLOCK 4017,2.590834788322865e-75
BLOCK 4018,0.0
BLOCK 4019,4.902556203586081e-106
BLOCK 4020,1.0316121272739353e-63
BLOCK 4021,6.006991295385567e-100
BLOCK 4022,0.0
BLOCK 4023,1.9630771132534428e-167
BLOCK 4024,2.113027836425808e-172
BLOCK 4025,1.3240514524775243e-188
BLOCK 4026,1.0191286884354708e-176
BLOCK 4027,2.1934800035816622e-175
BLOCK 4028,4.65159251955795e-168
BLOCK 4029,1.2387394420356585e-145
BLOCK 4030,5.767709568211887e-162
BLOCK 4031,4.0117590724939915e-147
BLOCK 4032,1.4246045197443865e-195
BLOCK 4033,1.8183032176799103e-158
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.1589596959646988e-190
BLOCK 4035,7.855809316297999e-194
BLOCK 4036,9.270969651606602e-190
BLOCK 4037,2.624123550428875e-195
BLOCK 4038,4.786359953222455e-231
BLOCK 4039,2.7340928778990425e-238
BLOCK 4040,1.7960674733609365e-276
BLOCK 4041,2.651153102971809e-201
BLOCK 4042,1.1376581543129311e-226
BLOCK 4043,3.3067716891539927e-205
BLOCK 4044,2.008981103569159e-182
BLOCK 4045,3.395989124932432e-169
BLOCK 4046,1.4824984501974115e-163
BLOCK 4048,1.3789909658247557e-129
BLOCK 4049,1.035800476474476e-133
BLOCK 4050,4.4845325309055214e-127
BLOCK 4051,5.615198534019656e-158
BLOCK 4052,2.2132456662534745e-162
BLOCK 4053,1.159227072996225e-163
BLOCK 4054,5.512682522970262e-168
BLOCK 4055,2.2203595518640923e-170
BLOCK 4056,1.0074147834389839e-186
BLOCK 4058,1.1026874904404848e-171
BLOCK 4059,1.0086350532355026e-170
BLOCK 4061,9.675375450904281e-208
BLOCK 4062,5.322055471825333e-202
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.641509014698585e-27
BLOCK 2032,2.9705131021986157e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,8.377611926218623e-38
BLOCK 2058,1.308678718628097e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.1526558241442198e-198
BLOCK 4064,1.440775773194665e-190
BLOCK 4065,9.077926081976912e-276
