,Total Dioxin 80% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.3628507735481168e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.4053149459749044e-251
BLOCK 1006,0.0
BLOCK 1007,3.805664305588841e-254
BLOCK 1008,8.157333058667564e-171
BLOCK 1011,2.7179283231234636e-28
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.0208277611616363e-42
BLOCK 3011,9.35057138877745e-42
BLOCK 3012,1.5266731334051416e-37
BLOCK 3013,1.291349396923358e-39
BLOCK 3014,7.23006368612169e-33
BLOCK 3015,1.520186936640545e-44
BLOCK 3017,1.9208442022530248e-38
BLOCK 3025,1.1603725221214205e-123
BLOCK 3026,7.720627814254212e-89
BLOCK 3027,1.2074683408963599e-57
BLOCK 3028,3.1814954847989913e-54
BLOCK 3030,6.150198144061655e-96
BLOCK 3031,1.0482695042095194e-60
BLOCK 4047,1.619369813673541e-148
BLOCK 4057,4.778575101254225e-180
BLOCK 4000,4.880760066472791e-250
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,9.657572019419724e-300
BLOCK 1003,1.05087503485969e-309
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.0332925787429807e-247
BLOCK 1014,3.2516219329942704e-150
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,5.253333292658628e-101
BLOCK 1056,6.326406388611206e-105
BLOCK 1057,1.8096302768174847e-118
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,5.214349604961447e-298
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.370494262736288e-30
BLOCK 2024,1.7264771715595282e-27
BLOCK 3001,8.180287615374792e-30
BLOCK 3002,5.070255074660177e-29
BLOCK 3003,4.315975355384782e-31
BLOCK 3004,8.080808715870707e-32
BLOCK 3005,7.24834716434845e-30
BLOCK 3006,2.952120191181914e-31
BLOCK 3007,3.4646737969724786e-34
BLOCK 3008,1.1766794033887654e-43
BLOCK 3009,3.377992072478117e-42
BLOCK 3018,1.4589055787600613e-38
BLOCK 3019,2.774250641005371e-60
BLOCK 3020,1.9628509202369444e-75
BLOCK 3021,1.0119429062580162e-65
BLOCK 3022,2.072271646061995e-69
BLOCK 3023,5.711026048286012e-82
BLOCK 3024,1.5599182066607586e-107
BLOCK 3029,1.4580356023287635e-97
BLOCK 2030,2.6075691978817257e-30
BLOCK 3000,4.28463529638561e-35
BLOCK 3016,3.4593179138090367e-46
BLOCK 3032,2.2368938172983384e-86
BLOCK 3033,5.945192313630408e-81
BLOCK 3034,8.641140658554446e-108
BLOCK 3035,7.442741847656173e-125
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.870491637201433e-40
BLOCK 4004,8.268681324049204e-48
BLOCK 4005,2.5848424415336357e-252
BLOCK 4006,7.726253122692951e-195
BLOCK 4007,1.3506443720262225e-221
BLOCK 4008,3.808161174010384e-65
BLOCK 4009,1.2869086216538924e-63
BLOCK 4010,5.889564762162117e-58
BLOCK 4011,7.854908598206324e-54
BLOCK 4012,9.458029772876116e-64
BLOCK 4013,2.9379110621616246e-94
BLOCK 4014,1.0207520698556565e-76
BLOCK 4015,3.5562154975794526e-74
BLOCK 4016,0.0
BLOCK 4017,2.232103817631992e-74
BLOCK 4018,0.0
BLOCK 4019,4.223740729243366e-105
BLOCK 4020,8.887735250360002e-63
BLOCK 4021,5.1752540391013775e-99
BLOCK 4022,0.0
BLOCK 4023,1.6912664360337245e-166
BLOCK 4024,1.8204547513822227e-171
BLOCK 4025,1.1407212513652443e-187
BLOCK 4026,8.780185623444e-176
BLOCK 4027,1.8897673877011121e-174
BLOCK 4028,4.007525863003746e-167
BLOCK 4029,1.0672216731384065e-144
BLOCK 4030,4.9691036279979e-161
BLOCK 4031,3.456284739379416e-146
BLOCK 4032,1.2273515862413093e-194
BLOCK 4033,1.566538156770374e-157
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,9.984883534465033e-190
BLOCK 4035,6.768081872502846e-193
BLOCK 4036,7.987296930614869e-189
BLOCK 4037,2.2607833665233233e-194
BLOCK 4038,4.12363319046855e-230
BLOCK 4039,2.3555261717283904e-237
BLOCK 4040,1.5473812078186426e-275
BLOCK 4041,2.2840703656372355e-200
BLOCK 4042,9.80136256023442e-226
BLOCK 4043,2.8489109937326515e-204
BLOCK 4044,1.730814489228802e-181
BLOCK 4045,2.925775246095615e-168
BLOCK 4046,1.2772294340162228e-162
BLOCK 4048,1.1880537551720896e-128
BLOCK 4049,8.923819489626195e-133
BLOCK 4050,3.863597257395501e-126
BLOCK 4051,4.837709506232286e-157
BLOCK 4052,1.906796266310673e-161
BLOCK 4053,9.987187090428952e-163
BLOCK 4054,4.7493880197897335e-167
BLOCK 4055,1.9129251523752055e-169
BLOCK 4056,8.679265826551189e-186
BLOCK 4058,9.500076840717958e-171
BLOCK 4059,8.689778920182737e-170
BLOCK 4061,8.335708080779016e-207
BLOCK 4062,4.585155483418719e-201
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.998838535740295e-26
BLOCK 2032,2.559211288048021e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.217634890280614e-37
BLOCK 2058,1.1274770498949687e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.716134248493464e-197
BLOCK 4064,1.2412837430600106e-189
BLOCK 4065,7.820982470626211e-275
