,Total HCl 52% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.348347482771886e-190
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.809887925669685e-250
BLOCK 1006,0.0
BLOCK 1007,5.520959416168546e-253
BLOCK 1008,8.574408037936597e-170
BLOCK 1011,3.0981317970891546e-26
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.4722782865329673e-41
BLOCK 3011,1.3906881686254943e-40
BLOCK 3012,1.1462201591616432e-36
BLOCK 3013,8.321704101756417e-39
BLOCK 3014,4.4242549858766706e-32
BLOCK 3015,9.547466898054836e-44
BLOCK 3017,1.126241330796159e-37
BLOCK 3025,8.900636086685457e-123
BLOCK 3026,5.626978285200428e-88
BLOCK 3027,8.976914072362269e-57
BLOCK 3028,2.998217045484378e-53
BLOCK 3030,4.886283953922907e-95
BLOCK 3031,8.158394518449124e-60
BLOCK 4047,1.2976312359229377e-147
BLOCK 4057,4.180244027548353e-179
BLOCK 4000,5.345418758645766e-152
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.82067e-319
BLOCK 1002,9.415890929791427e-299
BLOCK 1003,1.1521228457897947e-308
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,5.935167121671959e-246
BLOCK 1014,4.564103742466576e-149
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.5718953825624357e-97
BLOCK 1056,8.042062491525172e-102
BLOCK 1057,6.502787437480387e-103
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.6423388677076398e-296
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.8763302442603415e-29
BLOCK 2024,9.301405569447358e-27
BLOCK 3001,4.7011911252639355e-29
BLOCK 3002,2.930580652047985e-28
BLOCK 3003,2.538397998984459e-30
BLOCK 3004,8.534226005302122e-31
BLOCK 3005,1.9597396846009676e-28
BLOCK 3006,2.1494565492140928e-29
BLOCK 3007,1.9256491607302526e-32
BLOCK 3008,1.1292663397838172e-42
BLOCK 3009,4.01794085318893e-41
BLOCK 3018,8.53806885100219e-38
BLOCK 3019,2.001570734888039e-59
BLOCK 3020,1.3959868850339612e-74
BLOCK 3021,6.844483109228325e-65
BLOCK 3022,1.3901525157231812e-68
BLOCK 3023,3.8355304432799515e-81
BLOCK 3024,1.1696981450008425e-106
BLOCK 3029,1.1089224010550326e-96
BLOCK 2030,1.4608794727511326e-29
BLOCK 3000,2.4621381785207697e-34
BLOCK 3016,2.0897842010075263e-45
BLOCK 3032,1.9521412372971096e-85
BLOCK 3033,5.563325052351584e-80
BLOCK 3034,6.539346999674835e-107
BLOCK 3035,6.429484904993861e-124
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.0554478184685205e-39
BLOCK 4004,4.75403197698891e-47
BLOCK 4005,1.4090176036621575e-152
BLOCK 4006,2.5482081718905423e-136
BLOCK 4007,1.9760252877988267e-148
BLOCK 4008,2.188370429600776e-64
BLOCK 4009,7.554313374134976e-63
BLOCK 4010,3.443888906497505e-57
BLOCK 4011,4.64370939320805e-53
BLOCK 4012,5.658392942637954e-63
BLOCK 4013,1.7780411894873495e-93
BLOCK 4014,6.109469901585144e-76
BLOCK 4015,2.1072576752815733e-73
BLOCK 4016,0.0
BLOCK 4017,1.3393160622195048e-73
BLOCK 4018,2.9390011501564673e-180
BLOCK 4019,2.687250972016278e-104
BLOCK 4020,5.422440318123011e-62
BLOCK 4021,3.4383156147761863e-98
BLOCK 4022,0.0
BLOCK 4023,1.1233070936929444e-165
BLOCK 4024,1.2275898433238612e-170
BLOCK 4025,8.041870271597389e-187
BLOCK 4026,6.313282849185982e-175
BLOCK 4027,1.4026147991129965e-173
BLOCK 4028,2.9050859845012714e-166
BLOCK 4029,7.491557867586047e-144
BLOCK 4030,3.412219085929022e-160
BLOCK 4031,2.6070830082382497e-145
BLOCK 4032,9.767779018947234e-194
BLOCK 4033,1.23530279302213e-156
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,8.145278450974069e-189
BLOCK 4035,5.304733342619911e-192
BLOCK 4036,6.204562806699774e-188
BLOCK 4037,1.7302658445581417e-193
BLOCK 4038,3.234578954994465e-229
BLOCK 4039,1.7469152245676626e-236
BLOCK 4040,1.1672691623304867e-274
BLOCK 4041,1.9088100372170713e-199
BLOCK 4042,8.175082522118707e-225
BLOCK 4043,2.4836258060538127e-203
BLOCK 4044,1.4545127850961586e-180
BLOCK 4045,2.461788716805642e-167
BLOCK 4046,1.02519428742416e-161
BLOCK 4048,9.176997880907319e-128
BLOCK 4049,7.047623419583455e-132
BLOCK 4050,3.052356255866599e-125
BLOCK 4051,4.1485160559139085e-156
BLOCK 4052,1.6044143636311858e-160
BLOCK 4053,8.331261146828837e-162
BLOCK 4054,3.929302095090028e-166
BLOCK 4055,1.5950989779758765e-168
BLOCK 4056,7.775065414184169e-185
BLOCK 4058,8.161671777407374e-170
BLOCK 4059,7.40318612452792e-169
BLOCK 4061,7.601267447105128e-206
BLOCK 4062,4.142180693746525e-200
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.1850300428269357e-25
BLOCK 2032,1.371225699745607e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.997040069010322e-36
BLOCK 2058,6.2335852702986746e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.463927186237238e-196
BLOCK 4064,1.133477402900251e-188
BLOCK 4065,5.873242117492104e-274
