,Total HCl 100% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,9.935303940292632e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.1887972620957524e-250
BLOCK 1006,0.0
BLOCK 1007,2.3357876227460893e-253
BLOCK 1008,3.6276296668172164e-170
BLOCK 1011,1.310746440932726e-26
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.228861941731288e-42
BLOCK 3011,5.883673409845777e-41
BLOCK 3012,4.849386961387662e-37
BLOCK 3013,3.52071659576289e-39
BLOCK 3014,1.8717978628169494e-32
BLOCK 3015,4.039307904300971e-44
BLOCK 3017,4.764861253996296e-38
BLOCK 3025,3.765649054575915e-123
BLOCK 3026,2.3806417039655565e-88
BLOCK 3027,3.7979204699951474e-57
BLOCK 3028,1.2684748677266787e-53
BLOCK 3030,2.0672714143435242e-95
BLOCK 3031,3.451624165514648e-60
BLOCK 4047,5.4899714909713365e-148
BLOCK 4057,1.7685625855192153e-179
BLOCK 4000,2.2615205136763077e-152
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.1935e-319
BLOCK 1002,3.983641217597848e-299
BLOCK 1003,4.874359835353386e-309
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.5110291267730026e-246
BLOCK 1014,1.9309645710058368e-149
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.9342610300313274e-97
BLOCK 1056,3.402406830603228e-102
BLOCK 1057,2.751175885360238e-103
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.94834812281333e-297
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.2169074389132286e-29
BLOCK 2024,3.935205163731168e-27
BLOCK 3001,1.9889630071173173e-29
BLOCK 3002,1.239859506024645e-28
BLOCK 3003,1.0739362818475623e-30
BLOCK 3004,3.610629597189912e-31
BLOCK 3005,8.29119606583161e-29
BLOCK 3006,9.093843342846128e-30
BLOCK 3007,8.146967105414064e-33
BLOCK 3008,4.7776593530574395e-43
BLOCK 3009,1.6998959431434538e-41
BLOCK 3018,3.6122554145063837e-38
BLOCK 3019,8.468173366589997e-60
BLOCK 3020,5.90609102836167e-75
BLOCK 3021,2.895739259341464e-65
BLOCK 3022,5.881407188841425e-69
BLOCK 3023,1.6227224039796543e-81
BLOCK 3024,4.9487167781756783e-107
BLOCK 3029,4.691588949892664e-97
BLOCK 2030,6.180636250979743e-30
BLOCK 3000,1.0416725517012648e-34
BLOCK 3016,8.841383721511288e-46
BLOCK 3032,8.259048828682099e-86
BLOCK 3033,2.353711523497161e-80
BLOCK 3034,2.766643373242275e-107
BLOCK 3035,2.720163313958872e-124
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.465350612093449e-40
BLOCK 4004,2.0113187243271005e-47
BLOCK 4005,5.96122092335436e-153
BLOCK 4006,1.0780867344634468e-136
BLOCK 4007,8.360096609217441e-149
BLOCK 4008,9.258478786269322e-65
BLOCK 4009,3.196051690938755e-63
BLOCK 4010,1.457028113329616e-57
BLOCK 4011,1.964643842974045e-53
BLOCK 4012,2.3939325040754963e-63
BLOCK 4013,7.522472617665946e-94
BLOCK 4014,2.584772519042675e-76
BLOCK 4015,8.915309867057954e-74
BLOCK 4016,0.0
BLOCK 4017,5.666330152537832e-74
BLOCK 4018,1.2434220200329072e-180
BLOCK 4019,1.1369124614946085e-104
BLOCK 4020,2.2941065176206016e-62
BLOCK 4021,1.454670185143713e-98
BLOCK 4022,0.0
BLOCK 4023,4.7524471893541616e-166
BLOCK 4024,5.193642890123986e-171
BLOCK 4025,3.402325506888577e-187
BLOCK 4026,2.6710009667590697e-175
BLOCK 4027,5.9341321685031765e-174
BLOCK 4028,1.2290733139133164e-166
BLOCK 4029,3.1695013172796284e-144
BLOCK 4030,1.4436293597213544e-160
BLOCK 4031,1.102995288152402e-145
BLOCK 4032,4.132516762821892e-194
BLOCK 4033,5.226274559879282e-157
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.446075066932686e-189
BLOCK 4035,2.2443074744170168e-192
BLOCK 4036,2.6250040828044427e-188
BLOCK 4037,7.320346409255028e-194
BLOCK 4038,1.3684740130030327e-229
BLOCK 4039,7.390786006472036e-237
BLOCK 4040,4.938440325788316e-275
BLOCK 4041,8.075724748216522e-200
BLOCK 4042,3.458684465995323e-225
BLOCK 4043,1.050763459757367e-203
BLOCK 4044,6.153700298183518e-181
BLOCK 4045,1.041524702697624e-167
BLOCK 4046,4.3373550627133345e-162
BLOCK 4048,3.882571206992552e-128
BLOCK 4049,2.9816831301148527e-132
BLOCK 4050,1.291379889840353e-125
BLOCK 4051,1.7551392295674336e-156
BLOCK 4052,6.787898497045139e-161
BLOCK 4053,3.5247599559666995e-162
BLOCK 4054,1.6623949766526184e-166
BLOCK 4055,6.748487298964134e-169
BLOCK 4056,3.289446668871899e-185
BLOCK 4058,3.453010696429691e-170
BLOCK 4059,3.132113318550428e-169
BLOCK 4061,3.215916850997712e-206
BLOCK 4062,1.7524588873622632e-200
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,9.24434639823062e-26
BLOCK 2032,5.801332297566294e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.6910533146598776e-36
BLOCK 2058,2.637282802162057e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.0424294386417635e-196
BLOCK 4064,4.795475367203752e-189
BLOCK 4065,2.4848301190646314e-274
