,Total HCl 100% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.51604724558756e-190
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.4036239186170564e-250
BLOCK 1006,0.0
BLOCK 1007,1.0617216467027678e-252
BLOCK 1008,1.6489225758260075e-169
BLOCK 1011,5.957938367876027e-26
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.831300882605131e-41
BLOCK 3011,2.674397004475353e-40
BLOCK 3012,2.2042668006307554e-36
BLOCK 3013,1.600325725346768e-38
BLOCK 3014,8.508172103713406e-32
BLOCK 3015,1.8360490474095327e-43
BLOCK 3017,2.165846024543771e-37
BLOCK 3025,1.7116586611708702e-122
BLOCK 3026,1.0821098654388893e-87
BLOCK 3027,1.7263274863614306e-56
BLOCK 3028,5.765794853303084e-53
BLOCK 3030,9.396688247016019e-95
BLOCK 3031,1.568920075233931e-59
BLOCK 4047,2.4954415868051528e-147
BLOCK 4057,8.03892084326916e-179
BLOCK 4000,1.0279638698528672e-151
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,5.425e-319
BLOCK 1002,1.8107460079990219e-298
BLOCK 1003,2.2156181069788113e-308
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.1413768758059103e-245
BLOCK 1014,8.777111686390168e-149
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,8.792095591051488e-97
BLOCK 1056,1.5465485593651035e-101
BLOCK 1057,1.2505344933455627e-102
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.158340055824241e-296
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.531397449605586e-29
BLOCK 2024,1.7887296198778034e-26
BLOCK 3001,9.040740941442351e-29
BLOCK 3002,5.63572502738475e-28
BLOCK 3003,4.881528553852556e-30
BLOCK 3004,1.64119527144996e-30
BLOCK 3005,3.768725484468914e-28
BLOCK 3006,4.1335651558391484e-29
BLOCK 3007,3.703166866097302e-32
BLOCK 3008,2.1716633422988362e-42
BLOCK 3009,7.726799741561154e-41
BLOCK 3018,1.6419342793210835e-37
BLOCK 3019,3.8491697120863626e-59
BLOCK 3020,2.6845868310734867e-74
BLOCK 3021,1.3162451178824836e-64
BLOCK 3022,2.6733669040188295e-68
BLOCK 3023,7.376010927180247e-81
BLOCK 3024,2.249416717352581e-106
BLOCK 3029,2.132540431769393e-96
BLOCK 2030,2.809380114081701e-29
BLOCK 3000,4.734875235005749e-34
BLOCK 3016,4.0188107825051307e-45
BLOCK 3032,3.754113103946408e-85
BLOCK 3033,1.0698688743168914e-79
BLOCK 3034,1.2575651696555797e-106
BLOCK 3035,1.2364378699813054e-123
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.0297048236788407e-39
BLOCK 4004,9.142357837850458e-47
BLOCK 4005,2.7096458742519818e-152
BLOCK 4006,4.900394247561122e-136
BLOCK 4007,3.800043913280655e-148
BLOCK 4008,4.2083994483042366e-64
BLOCK 4009,1.4527507686085248e-62
BLOCK 4010,6.622855060589163e-57
BLOCK 4011,8.93019928624566e-53
BLOCK 4012,1.0881511382161346e-62
BLOCK 4013,3.419305735302703e-93
BLOCK 4014,1.1748965995648522e-75
BLOCK 4015,4.052413575935434e-73
BLOCK 4016,0.0
BLOCK 4017,2.5756046147899238e-73
BLOCK 4018,5.651918272876852e-180
BLOCK 4019,5.167783915884584e-104
BLOCK 4020,1.0427756898275463e-61
BLOCK 4021,6.612137205198695e-98
BLOCK 4022,0.0
BLOCK 4023,2.1602032678882554e-165
BLOCK 4024,2.3607467682381758e-170
BLOCK 4025,1.5465115940402623e-186
BLOCK 4026,1.2140913485268499e-174
BLOCK 4027,2.6973328038650802e-173
BLOCK 4028,5.586696881424165e-166
BLOCK 4029,1.4406824169452856e-143
BLOCK 4030,6.561951635097066e-160
BLOCK 4031,5.013614946147282e-145
BLOCK 4032,1.878416710373587e-193
BLOCK 4033,2.375579345399674e-156
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.5663977576966753e-188
BLOCK 4035,1.020139761098644e-191
BLOCK 4036,1.1931836740020193e-187
BLOCK 4037,3.3274301860250126e-193
BLOCK 4038,6.220336422741058e-229
BLOCK 4039,3.3594481847600163e-236
BLOCK 4040,2.2447456026310524e-274
BLOCK 4041,3.6707839764620555e-199
BLOCK 4042,1.5721293027251466e-224
BLOCK 4043,4.7761975443516684e-203
BLOCK 4044,2.7971364991743267e-180
BLOCK 4045,4.73420319408011e-167
BLOCK 4046,1.971525028506061e-161
BLOCK 4048,1.7648050940875236e-127
BLOCK 4049,1.3553105136885693e-131
BLOCK 4050,5.869908590183422e-125
BLOCK 4051,7.977905588942879e-156
BLOCK 4052,3.08540840774779e-160
BLOCK 4053,1.6021636163484998e-161
BLOCK 4054,7.556340802966447e-166
BLOCK 4055,3.067494226801879e-168
BLOCK 4056,1.4952030313054087e-184
BLOCK 4058,1.5695503165589507e-169
BLOCK 4059,1.4236878720683764e-168
BLOCK 4061,1.4617803868171419e-205
BLOCK 4062,7.965722215283014e-200
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.201975635559373e-25
BLOCK 2032,2.6369692261664973e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.686605975726717e-36
BLOCK 2058,1.1987649100736621e-26
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.738315630189835e-196
BLOCK 4064,2.17976153054716e-188
BLOCK 4065,1.1294682359384688e-273
