,Total HCl 52% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.1663644620981494e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,6.181753436473307e-251
BLOCK 1006,0.0
BLOCK 1007,1.2146110715570803e-253
BLOCK 1008,1.8863697683460516e-170
BLOCK 1011,6.81588995359614e-27
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.239012230372528e-42
BLOCK 3011,3.0595139709760877e-41
BLOCK 3012,2.521684350155615e-37
BLOCK 3013,1.8307749023864115e-39
BLOCK 3014,9.733360968928675e-33
BLOCK 3015,2.100442717572064e-44
BLOCK 3017,2.47773092775155e-38
BLOCK 3025,1.9581399390708005e-123
BLOCK 3026,1.2379352227440941e-88
BLOCK 3027,1.9749210959196995e-57
BLOCK 3028,6.596077500065633e-54
BLOCK 3030,1.0749824698630397e-95
BLOCK 3031,1.7948467940588072e-60
BLOCK 4047,2.8547887190304627e-148
BLOCK 4057,9.196536860606377e-180
BLOCK 4000,1.1759921269020684e-152
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,6.2055e-320
BLOCK 1002,2.071496004554114e-299
BLOCK 1003,2.534670260737547e-309
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.305736766767831e-246
BLOCK 1014,1.0041028233426466e-149
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.0058169841637357e-97
BLOCK 1056,1.7692537481355378e-102
BLOCK 1057,1.4306132362456852e-103
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.6131455089568075e-297
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.32792653737275e-30
BLOCK 2024,2.0463092252784184e-27
BLOCK 3001,1.0342620475580658e-29
BLOCK 3002,6.447277434505567e-29
BLOCK 3003,5.58447559776581e-31
BLOCK 3004,1.8775297211664667e-31
BLOCK 3005,4.3114273061221284e-29
BLOCK 3006,4.7288044082710044e-30
BLOCK 3007,4.236428153606556e-33
BLOCK 3008,2.4843859475243977e-43
BLOCK 3009,8.839469877015646e-42
BLOCK 3018,1.878375147220482e-38
BLOCK 3019,4.4034556167536857e-60
BLOCK 3020,3.071171147074714e-75
BLOCK 3021,1.5057862840302315e-65
BLOCK 3022,3.058335534590999e-69
BLOCK 3023,8.438166975215893e-82
BLOCK 3024,2.5733359190018533e-107
BLOCK 3029,2.4396292823210717e-97
BLOCK 2030,3.213934840052492e-30
BLOCK 3000,5.416703992745693e-35
BLOCK 3016,4.597525242216558e-46
BLOCK 3032,4.294710722053641e-86
BLOCK 3033,1.2239315115173485e-80
BLOCK 3034,1.4386563399284637e-107
BLOCK 3035,1.4144866790986493e-124
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.321985200630745e-40
BLOCK 4004,1.0458870349375601e-47
BLOCK 4005,3.0998387280567466e-153
BLOCK 4006,5.606057978159193e-137
BLOCK 4007,4.347255633157419e-149
BLOCK 4008,4.814414945121708e-65
BLOCK 4009,1.661948942309695e-63
BLOCK 4010,7.57655559429451e-58
BLOCK 4011,1.021616066505771e-53
BLOCK 4012,1.2448464473803498e-63
BLOCK 4013,3.911690616872169e-94
BLOCK 4014,1.3440833783487317e-76
BLOCK 4015,4.635966885619461e-74
BLOCK 4016,0.0
BLOCK 4017,2.9464953368829107e-74
BLOCK 4018,6.465802530344228e-181
BLOCK 4019,5.911952138435812e-105
BLOCK 4020,1.1929368699870624e-62
BLOCK 4021,7.56429435250761e-99
BLOCK 4022,0.0
BLOCK 4023,2.471275606124478e-166
BLOCK 4024,2.7006976553124945e-171
BLOCK 4025,1.7692114597514257e-187
BLOCK 4026,1.388922226820916e-175
BLOCK 4027,3.0857525580485923e-174
BLOCK 4028,6.391189165902797e-167
BLOCK 4029,1.6481427308689304e-144
BLOCK 4030,7.50688198904385e-161
BLOCK 4031,5.73558261812415e-146
BLOCK 4032,2.1489113841683914e-194
BLOCK 4033,2.717666144648686e-157
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.7919612592142952e-189
BLOCK 4035,1.1670413353763805e-192
BLOCK 4036,1.3650038174739502e-188
BLOCK 4037,3.806584858027912e-194
BLOCK 4038,7.116073700987822e-230
BLOCK 4039,3.843213494048858e-237
BLOCK 4040,2.5679921571270707e-275
BLOCK 4041,4.199382081877557e-200
BLOCK 4042,1.7985181548661153e-225
BLOCK 4043,5.463976773318388e-204
BLOCK 4044,3.199928127211549e-181
BLOCK 4045,5.415935176972413e-168
BLOCK 4046,2.2554274323331523e-162
BLOCK 4048,2.0189395337996102e-128
BLOCK 4049,1.5504771523083602e-132
BLOCK 4050,6.715183762906517e-126
BLOCK 4051,9.126735323010598e-157
BLOCK 4052,3.529711599988609e-161
BLOCK 4053,1.8328774523023443e-162
BLOCK 4054,8.644464609198062e-167
BLOCK 4055,3.5092177515469284e-169
BLOCK 4056,1.710514391120517e-185
BLOCK 4058,1.795567791029622e-170
BLOCK 4059,1.6287009473961424e-169
BLOCK 4061,1.6722788383631284e-206
BLOCK 4062,9.112797526242356e-201
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.8070660942192575e-26
BLOCK 2032,3.0166965394403357e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,8.793488151822709e-37
BLOCK 2058,1.3713887594657084e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.420639809721923e-197
BLOCK 4064,2.4936502863805522e-189
BLOCK 4065,1.2921132658482628e-274
