,Total Phosgene 7 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,9.895238484906303e-189
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.1750711831538143e-248
BLOCK 1006,0.0
BLOCK 1007,2.2931906856067633e-251
BLOCK 1008,3.602325651981664e-168
BLOCK 1011,9.701844777010066e-19
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.78327684200522e-40
BLOCK 3011,6.441274321695553e-39
BLOCK 3012,5.164965078394779e-35
BLOCK 3013,3.695796009867555e-37
BLOCK 3014,2.0016979120305658e-30
BLOCK 3015,4.2662400771703285e-42
BLOCK 3017,5.1433248425996144e-36
BLOCK 3025,3.8328604963212045e-121
BLOCK 3026,2.4399295114727894e-86
BLOCK 3027,3.881480754120965e-55
BLOCK 3028,1.3114796789466628e-51
BLOCK 3030,2.0956107705201965e-93
BLOCK 3031,3.507177460602241e-58
BLOCK 4047,5.560110247042394e-146
BLOCK 4057,1.776685294662851e-177
BLOCK 4000,2.638218075962778e-128
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.200355e-317
BLOCK 1002,3.971997525127332e-297
BLOCK 1003,4.830810605914301e-307
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.450506076968668e-244
BLOCK 1014,1.8973850497497502e-147
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.2020577075176882e-58
BLOCK 1056,4.94795398788127e-58
BLOCK 1057,8.815467206886586e-69
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.74282441341427e-295
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.3683295801704843e-27
BLOCK 2024,4.411126681078396e-25
BLOCK 3001,2.1652577651054547e-27
BLOCK 3002,1.3499126791346055e-26
BLOCK 3003,1.1595528158918882e-28
BLOCK 3004,4.063992815974166e-29
BLOCK 3005,1.0643769310726636e-26
BLOCK 3006,9.325905304171453e-27
BLOCK 3007,2.5021032721769747e-30
BLOCK 3008,5.071684556967137e-41
BLOCK 3009,1.835675999363103e-39
BLOCK 3018,3.901843211113707e-36
BLOCK 3019,8.692347573222014e-58
BLOCK 3020,6.076216744601997e-73
BLOCK 3021,3.0061602521687545e-63
BLOCK 3022,6.115809236463438e-67
BLOCK 3023,1.687001579441468e-79
BLOCK 3024,5.051715208286864e-105
BLOCK 3029,4.780401958012598e-95
BLOCK 2030,6.796652112936142e-28
BLOCK 3000,1.1331457646526734e-32
BLOCK 3016,9.446048616920848e-44
BLOCK 3032,8.298582816603243e-84
BLOCK 3033,2.3534724931328017e-78
BLOCK 3034,2.8208200709636267e-105
BLOCK 3035,2.735476909997247e-122
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,9.931011429e-314
BLOCK 4003,4.894652564349707e-38
BLOCK 4004,2.187474593682649e-45
BLOCK 4005,2.138249558933247e-119
BLOCK 4006,2.5786086519445154e-96
BLOCK 4007,3.3180562624364746e-105
BLOCK 4008,1.0071407791361408e-62
BLOCK 4009,3.448427497243049e-61
BLOCK 4010,1.5743278505310132e-55
BLOCK 4011,2.1143847467032864e-51
BLOCK 4012,2.5658363216743745e-61
BLOCK 4013,8.03223972052433e-92
BLOCK 4014,2.7699716616573738e-74
BLOCK 4015,9.586989159018576e-72
BLOCK 4016,0.0
BLOCK 4017,6.067264717779236e-72
BLOCK 4018,1.944974381500914e-143
BLOCK 4019,1.1966933937481459e-102
BLOCK 4020,2.4433855116524362e-60
BLOCK 4021,1.515711927556031e-96
BLOCK 4022,0.0
BLOCK 4023,4.952183071910932e-164
BLOCK 4024,5.394938400125721e-169
BLOCK 4025,3.505420572714701e-185
BLOCK 4026,2.7431507976493514e-173
BLOCK 4027,6.066071122001909e-172
BLOCK 4028,1.260698591429407e-164
BLOCK 4029,3.2679146110906222e-142
BLOCK 4030,1.4943192431496864e-158
BLOCK 4031,1.1250713439084439e-143
BLOCK 4032,4.188393790341312e-192
BLOCK 4033,5.3023131708519296e-155
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.4836850612824494e-187
BLOCK 4035,2.2785232986691863e-190
BLOCK 4036,2.6677928911311608e-186
BLOCK 4037,7.453060999135087e-192
BLOCK 4038,1.3892131870215409e-227
BLOCK 4039,7.555947564693196e-235
BLOCK 4040,5.037238481696154e-273
BLOCK 4041,8.144903026835212e-198
BLOCK 4042,3.488944669159544e-223
BLOCK 4043,1.0558837531675128e-201
BLOCK 4044,6.203248219173294e-179
BLOCK 4045,1.0497915977264735e-165
BLOCK 4046,4.391985098577183e-160
BLOCK 4048,3.948505158330347e-126
BLOCK 4049,3.024551680558936e-130
BLOCK 4050,1.3098955989776374e-123
BLOCK 4051,1.7661166209020023e-154
BLOCK 4052,6.841772616031438e-159
BLOCK 4053,3.555551069463618e-160
BLOCK 4054,1.6782256001665322e-164
BLOCK 4055,6.807699694253624e-167
BLOCK 4056,3.2984549308745705e-183
BLOCK 4058,3.474062330982131e-168
BLOCK 4059,3.1534851330116745e-167
BLOCK 4061,3.2205281709586124e-204
BLOCK 4062,1.756161410243676e-198
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.0296326405686074e-23
BLOCK 2032,6.534046873383291e-22
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.8694595326095047e-34
BLOCK 2058,2.9188876932194595e-25
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.0443160826113109e-194
BLOCK 4064,4.801880352306034e-187
BLOCK 4065,2.5360461327637186e-272
