,Total HCl 20% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.987053806004431e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.3775861698957117e-251
BLOCK 1006,0.0
BLOCK 1007,4.671558830699402e-254
BLOCK 1008,7.255233840396661e-171
BLOCK 1011,2.621483670569442e-27
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.2457680110014592e-42
BLOCK 3011,1.1767305472062668e-41
BLOCK 3012,9.698739843614493e-38
BLOCK 3013,7.041408449621686e-40
BLOCK 3014,3.743582571538151e-33
BLOCK 3015,8.078587422287379e-45
BLOCK 3017,9.529689022837805e-39
BLOCK 3025,7.531271645980134e-124
BLOCK 3026,4.761266677925411e-89
BLOCK 3027,7.595814250030604e-58
BLOCK 3028,2.5369408212216474e-54
BLOCK 3030,4.134528300897128e-96
BLOCK 3031,6.903224074673595e-61
BLOCK 4047,1.0979904401061645e-148
BLOCK 4057,3.5371127424305934e-180
BLOCK 4000,4.523025134473388e-153
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.3873e-320
BLOCK 1002,7.967254440079854e-300
BLOCK 1003,9.7486854160486e-310
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,5.0220406072401625e-247
BLOCK 1014,3.861915572120737e-150
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.868508467005789e-98
BLOCK 1056,6.804789750726529e-103
BLOCK 1057,5.502332436778635e-104
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.3896647415975603e-297
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.433806325985851e-30
BLOCK 2024,7.8703826727318e-28
BLOCK 3001,3.977912036758563e-30
BLOCK 3002,2.479710298912587e-29
BLOCK 3003,2.1478650165870957e-31
BLOCK 3004,7.221233820610372e-32
BLOCK 3005,1.658233386512222e-29
BLOCK 3006,1.8187622778531964e-30
BLOCK 3007,1.6293876957858942e-33
BLOCK 3008,9.555285131021206e-44
BLOCK 3009,3.39977994023523e-42
BLOCK 3018,7.224485443817852e-39
BLOCK 3019,1.6936287222927585e-60
BLOCK 3020,1.1812140551554207e-75
BLOCK 3021,5.791458168819177e-66
BLOCK 3022,1.1762773045979876e-69
BLOCK 3023,3.245433404246173e-82
BLOCK 3024,9.89739877914831e-108
BLOCK 3029,9.383144929553078e-98
BLOCK 2030,1.2361229067418478e-30
BLOCK 3000,2.0833377830284895e-35
BLOCK 3016,1.7682705310027164e-46
BLOCK 3032,1.6518039616738536e-86
BLOCK 3033,4.707406506240984e-81
BLOCK 3034,5.533267303844639e-108
BLOCK 3035,5.440307511917349e-125
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,8.930669843848954e-41
BLOCK 4004,4.022623314072895e-48
BLOCK 4005,1.1922399954113181e-153
BLOCK 4006,2.1561658926514783e-137
BLOCK 4007,1.672013446769398e-149
BLOCK 4008,1.851689250839958e-65
BLOCK 4009,6.392080921562326e-64
BLOCK 4010,2.9140459873659347e-58
BLOCK 4011,3.929273879375417e-54
BLOCK 4012,4.7878481847439346e-64
BLOCK 4013,1.5044892371009813e-94
BLOCK 4014,5.169526873546389e-77
BLOCK 4015,1.783055708160308e-74
BLOCK 4016,0.0
BLOCK 4017,1.1332620484830725e-74
BLOCK 4018,2.4868353018934766e-181
BLOCK 4019,2.273816933314865e-105
BLOCK 4020,4.588196913363202e-63
BLOCK 4021,2.9093301475645147e-99
BLOCK 4022,0.0
BLOCK 4023,9.504860980793618e-167
BLOCK 4024,1.0387249281821935e-171
BLOCK 4025,6.804627103868732e-188
BLOCK 4026,5.3419831630070945e-176
BLOCK 4027,1.186822263477756e-174
BLOCK 4028,2.458137990490105e-167
BLOCK 4029,6.338980360827336e-145
BLOCK 4030,2.887248574309412e-161
BLOCK 4031,2.205982824984046e-146
BLOCK 4032,8.265004484302162e-195
BLOCK 4033,1.0452512392012832e-157
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,6.89212591650607e-190
BLOCK 4035,4.488599176919771e-193
BLOCK 4036,5.2499897183418325e-189
BLOCK 4037,1.464064137463383e-194
BLOCK 4038,2.7369384090284236e-230
BLOCK 4039,1.4781520074052213e-237
BLOCK 4040,9.876845946591557e-276
BLOCK 4041,1.6151392744120902e-200
BLOCK 4042,6.917344626018547e-226
BLOCK 4043,2.1015195352541615e-204
BLOCK 4044,1.2307357351118958e-181
BLOCK 4045,2.08304208606022e-168
BLOCK 4046,8.674679644579926e-163
BLOCK 4048,7.765115129140717e-129
BLOCK 4049,5.963345306393736e-133
BLOCK 4050,2.582750704483509e-126
BLOCK 4051,3.5102661248599244e-157
BLOCK 4052,1.3575749292002063e-161
BLOCK 4053,7.049495141614512e-163
BLOCK 4054,3.3247782707923275e-167
BLOCK 4055,1.349692717280302e-169
BLOCK 4056,6.5788702210936e-186
BLOCK 4058,6.905997126759807e-171
BLOCK 4059,6.264204626113824e-170
BLOCK 4061,6.431811102077442e-207
BLOCK 4062,3.504905459285741e-201
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.8488627831637806e-26
BLOCK 2032,1.160262382615746e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.3820947454098206e-37
BLOCK 2058,5.274547070768121e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.0848515515904496e-197
BLOCK 4064,9.590917034111447e-190
BLOCK 4065,4.969642775937456e-275
