,Total Phosgene 7 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,9.07063527783078e-190
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.0771485845576631e-249
BLOCK 1006,0.0
BLOCK 1007,2.1020914618062e-252
BLOCK 1008,3.3021318476498585e-169
BLOCK 1011,8.893357712259229e-20
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.218003771838118e-41
BLOCK 3011,5.904501461554258e-40
BLOCK 3012,4.734551321861882e-36
BLOCK 3013,3.387813009045259e-38
BLOCK 3014,1.8348897526946856e-31
BLOCK 3015,3.910720070739468e-43
BLOCK 3017,4.714714439049646e-37
BLOCK 3025,3.5134554549611045e-122
BLOCK 3026,2.23660205218339e-87
BLOCK 3027,3.5580240246108845e-56
BLOCK 3028,1.2021897057011078e-52
BLOCK 3030,1.9209765396435135e-94
BLOCK 3031,3.2149126722187213e-59
BLOCK 4047,5.096767726455528e-147
BLOCK 4057,1.62862818677428e-178
BLOCK 4000,2.418366569632546e-129
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.100324e-318
BLOCK 1002,3.6409977313667214e-298
BLOCK 1003,4.428243055421443e-308
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.2462972372212793e-245
BLOCK 1014,1.739269628937271e-148
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.1018862318912141e-59
BLOCK 1056,4.535624488891165e-59
BLOCK 1057,8.080844939646038e-70
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.180922378963081e-296
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.2543021151562773e-28
BLOCK 2024,4.0435327909885304e-26
BLOCK 3001,1.9848196180133336e-28
BLOCK 3002,1.2374199558733885e-27
BLOCK 3003,1.0629234145675643e-29
BLOCK 3004,3.725326747976319e-30
BLOCK 3005,9.75678853483275e-28
BLOCK 3006,8.548746528823832e-28
BLOCK 3007,2.2935946661622267e-31
BLOCK 3008,4.6490441772198755e-42
BLOCK 3009,1.6827029994161775e-40
BLOCK 3018,3.5766896101875647e-37
BLOCK 3019,7.967985275453514e-59
BLOCK 3020,5.5698653492184964e-74
BLOCK 3021,2.7556468978213582e-64
BLOCK 3022,5.606158466758152e-68
BLOCK 3023,1.5464181144880123e-80
BLOCK 3024,4.630738940929625e-106
BLOCK 3029,4.382035128178216e-96
BLOCK 2030,6.230264436858129e-29
BLOCK 3000,1.0387169509316174e-33
BLOCK 3016,8.658877898844112e-45
BLOCK 3032,7.607034248552973e-85
BLOCK 3033,2.1573497853717348e-79
BLOCK 3034,2.585751731716658e-106
BLOCK 3035,2.5075205008308097e-123
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,9.103427145e-315
BLOCK 4003,4.4867648506538984e-39
BLOCK 4004,2.005185044209095e-46
BLOCK 4005,1.96006209568881e-120
BLOCK 4006,2.3637245976158057e-97
BLOCK 4007,3.0415515739001017e-106
BLOCK 4008,9.232123808747958e-64
BLOCK 4009,3.1610585391394615e-62
BLOCK 4010,1.443133862986762e-56
BLOCK 4011,1.938186017811346e-52
BLOCK 4012,2.3520166282015096e-62
BLOCK 4013,7.362886410480636e-93
BLOCK 4014,2.539140689852593e-75
BLOCK 4015,8.788073395767029e-73
BLOCK 4016,0.0
BLOCK 4017,5.561659324630967e-73
BLOCK 4018,1.7828931830425045e-144
BLOCK 4019,1.0969689442691338e-103
BLOCK 4020,2.2397700523480668e-61
BLOCK 4021,1.3894026002596953e-97
BLOCK 4022,0.0
BLOCK 4023,4.539501149251688e-165
BLOCK 4024,4.945360200115245e-170
BLOCK 4025,3.2133021916551423e-186
BLOCK 4026,2.514554897845239e-174
BLOCK 4027,5.560565195168417e-173
BLOCK 4028,1.1556403754769566e-165
BLOCK 4029,2.995588393499737e-143
BLOCK 4030,1.3697926395538794e-159
BLOCK 4031,1.0313153985827402e-144
BLOCK 4032,3.839360974479536e-193
BLOCK 4033,4.860453739947602e-156
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.1933779728422456e-188
BLOCK 4035,2.088646357113421e-191
BLOCK 4036,2.4454768168702306e-187
BLOCK 4037,6.831972582540496e-193
BLOCK 4038,1.2734454214364126e-228
BLOCK 4039,6.9262852676354305e-236
BLOCK 4040,4.617468608221474e-274
BLOCK 4041,7.466161107932278e-199
BLOCK 4042,3.1981992800629153e-224
BLOCK 4043,9.678934404035535e-203
BLOCK 4044,5.68631086757552e-180
BLOCK 4045,9.623089645826006e-167
BLOCK 4046,4.025986340362418e-161
BLOCK 4048,3.6194630618028185e-127
BLOCK 4049,2.772505707179025e-131
BLOCK 4050,1.2007376323961675e-124
BLOCK 4051,1.6189402358268356e-155
BLOCK 4052,6.271624898028818e-160
BLOCK 4053,3.2592551470083167e-161
BLOCK 4054,1.5383734668193212e-165
BLOCK 4055,6.240391386399156e-168
BLOCK 4056,3.0235836866350227e-184
BLOCK 4058,3.18455713673362e-169
BLOCK 4059,2.8906947052607017e-168
BLOCK 4061,2.9521508233787283e-205
BLOCK 4062,1.609814626056703e-199
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,9.438299205212234e-25
BLOCK 2032,5.989542967268017e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.7136712382253793e-35
BLOCK 2058,2.675647052117838e-26
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,9.572897423937016e-196
BLOCK 4064,4.401723656280531e-188
BLOCK 4065,2.324708955033409e-273
