,Total Dioxin 100% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.517214714136136e-193
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.598396220246171e-253
BLOCK 1006,0.0
BLOCK 1007,7.275534701861068e-256
BLOCK 1008,1.5594901435688094e-172
BLOCK 1011,5.1960394412654784e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.9515824845737285e-44
BLOCK 3011,1.7876092360898184e-43
BLOCK 3012,2.9186398138627896e-39
BLOCK 3013,2.4687562000005526e-41
BLOCK 3014,1.3822180576409203e-34
BLOCK 3015,2.9062397318128244e-46
BLOCK 3017,3.6722021513661003e-40
BLOCK 3025,2.2183592334674355e-125
BLOCK 3026,1.4760023762544915e-90
BLOCK 3027,2.308395357595997e-59
BLOCK 3028,6.0822707797628165e-56
BLOCK 3030,1.17577317460003e-97
BLOCK 3031,2.0040446404005644e-62
BLOCK 4047,3.095854055552378e-150
BLOCK 4057,9.135511222986078e-182
BLOCK 4000,9.33086483296275e-252
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,1.846300533124371e-301
BLOCK 1003,2.009025791039e-311
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,5.798941694655737e-249
BLOCK 1014,6.2163360483714405e-152
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.0043137177141557e-102
BLOCK 1056,1.2094600448815618e-106
BLOCK 1057,3.4595872939158015e-120
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,9.968609538896948e-300
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.0267121384642969e-31
BLOCK 2024,3.3006181220991194e-29
BLOCK 3001,1.5638785147040146e-31
BLOCK 3002,9.693134701556284e-31
BLOCK 3003,8.251129355882724e-33
BLOCK 3004,1.544860489798822e-33
BLOCK 3005,1.3857134284783893e-31
BLOCK 3006,5.643759189024283e-33
BLOCK 3007,6.623641082447427e-36
BLOCK 3008,2.2495341535373597e-45
BLOCK 3009,6.457926020914089e-44
BLOCK 3018,2.7890841946883704e-40
BLOCK 3019,5.303714460745597e-62
BLOCK 3020,3.752509112217712e-77
BLOCK 3021,1.934596732552102e-67
BLOCK 3022,3.961695793942075e-71
BLOCK 3023,1.0918138033488036e-83
BLOCK 3024,2.9821965715573513e-109
BLOCK 3029,2.7874210044520657e-99
BLOCK 2030,4.985058760656274e-32
BLOCK 3000,8.191214537207836e-37
BLOCK 3016,6.61340189404673e-48
BLOCK 3032,4.276414650717439e-88
BLOCK 3033,1.1365808834881734e-82
BLOCK 3034,1.6519827729589488e-109
BLOCK 3035,1.4228771179342773e-126
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.5759398946498217e-42
BLOCK 4004,1.5807773119505936e-49
BLOCK 4005,4.941610549990804e-254
BLOCK 4006,1.4770778028677796e-196
BLOCK 4007,2.5821142406383828e-223
BLOCK 4008,7.280308126784604e-67
BLOCK 4009,2.4602664825736334e-65
BLOCK 4010,1.125946204531e-59
BLOCK 4011,1.5016737025982771e-55
BLOCK 4012,1.808152750696916e-65
BLOCK 4013,5.616594677661965e-96
BLOCK 4014,1.9514377806064148e-78
BLOCK 4015,6.798647274784293e-76
BLOCK 4016,0.0
BLOCK 4017,4.2672572984141306e-76
BLOCK 4018,0.0
BLOCK 4019,8.074798452965309e-107
BLOCK 4020,1.6991258566864814e-64
BLOCK 4021,9.893868015929169e-101
BLOCK 4022,0.0
BLOCK 4023,3.2333034806527295e-168
BLOCK 4024,3.4802811423483896e-173
BLOCK 4025,2.1807906276100398e-189
BLOCK 4026,1.6785648985995988e-177
BLOCK 4027,3.612790594134502e-176
BLOCK 4028,7.661446502801329e-169
BLOCK 4029,2.0402767280587317e-146
BLOCK 4030,9.499756935878401e-163
BLOCK 4031,6.607603178225397e-148
BLOCK 4032,2.3464074442848715e-196
BLOCK 4033,2.9948523585316167e-159
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.9088747933536213e-191
BLOCK 4035,1.2938980050373173e-194
BLOCK 4036,1.5269832367352051e-190
BLOCK 4037,4.322085847765205e-196
BLOCK 4038,7.883416393542866e-232
BLOCK 4039,4.50321179889254e-239
BLOCK 4040,2.958228779653307e-277
BLOCK 4041,4.366605110777097e-202
BLOCK 4042,1.8737899012212982e-227
BLOCK 4043,5.44644748801834e-206
BLOCK 4044,3.308910052937438e-183
BLOCK 4045,5.593393852829888e-170
BLOCK 4046,2.4417621532663248e-164
BLOCK 4048,2.2712792378290092e-130
BLOCK 4049,1.7060243141932543e-134
BLOCK 4050,7.386288874432622e-128
BLOCK 4051,9.24856229132649e-159
BLOCK 4052,3.645345803241017e-163
BLOCK 4053,1.909315179052606e-164
BLOCK 4054,9.079712390774548e-169
BLOCK 4055,3.6570627913055636e-171
BLOCK 4056,1.6592714080171496e-187
BLOCK 4058,1.816191160725504e-172
BLOCK 4059,1.6612812641525926e-171
BLOCK 4061,1.5935912507371756e-208
BLOCK 4062,8.765738424182902e-203
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,7.644838377150611e-28
BLOCK 2032,4.892609815385954e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.3798419643183613e-38
BLOCK 2058,2.1554708306815715e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.192609592708126e-199
BLOCK 4064,2.373042449967683e-191
BLOCK 4065,1.4951878252667852e-276
