,Total Phosgene 7 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.6282541111323114e-190
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.3085943382306524e-250
BLOCK 1006,0.0
BLOCK 1007,8.4083658472248e-253
BLOCK 1008,1.3208527390599435e-169
BLOCK 1011,3.557343084903691e-20
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.487201508735247e-41
BLOCK 3011,2.361800584621703e-40
BLOCK 3012,1.8938205287447525e-36
BLOCK 3013,1.3551252036181034e-38
BLOCK 3014,7.339559010778741e-32
BLOCK 3015,1.5642880282957872e-43
BLOCK 3017,1.8858857756198584e-37
BLOCK 3025,1.4053821819844417e-122
BLOCK 3026,8.946408208733561e-88
BLOCK 3027,1.4232096098443538e-56
BLOCK 3028,4.80875882280443e-53
BLOCK 3030,7.683906158574054e-95
BLOCK 3031,1.2859650688874885e-59
BLOCK 4047,2.038707090582211e-147
BLOCK 4057,6.51451274709712e-179
BLOCK 4000,9.673466278530185e-130
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,4.4013e-319
BLOCK 1002,1.4563990925466885e-298
BLOCK 1003,1.771297222168577e-308
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,8.985188948885116e-246
BLOCK 1014,6.957078515749084e-149
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.4075449275648565e-60
BLOCK 1056,1.8142497955564658e-59
BLOCK 1057,3.232337975858415e-70
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.4723689515852323e-296
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.01720846062511e-29
BLOCK 2024,1.617413116395412e-26
BLOCK 3001,7.939278472053335e-29
BLOCK 3002,4.949679823493552e-28
BLOCK 3003,4.251693658270257e-30
BLOCK 3004,1.4901306991905274e-30
BLOCK 3005,3.9027154139331e-28
BLOCK 3006,3.4194986115295323e-28
BLOCK 3007,9.174378664648907e-32
BLOCK 3008,1.85961767088795e-42
BLOCK 3009,6.730811997664711e-41
BLOCK 3018,1.4306758440750258e-37
BLOCK 3019,3.1871941101814052e-59
BLOCK 3020,2.2279461396873987e-74
BLOCK 3021,1.1022587591285433e-64
BLOCK 3022,2.2424633867032606e-68
BLOCK 3023,6.185672457952049e-81
BLOCK 3024,1.85229557637185e-106
BLOCK 3029,1.752814051271286e-96
BLOCK 2030,2.4921057747432519e-29
BLOCK 3000,4.154867803726469e-34
BLOCK 3016,3.463551159537645e-45
BLOCK 3032,3.042813699421189e-85
BLOCK 3033,8.629399141486939e-80
BLOCK 3034,1.0343006926866631e-106
BLOCK 3035,1.0030082003323238e-123
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,3.64137086e-315
BLOCK 4003,1.7947059402615593e-39
BLOCK 4004,8.020740176836379e-47
BLOCK 4005,7.84024838275524e-121
BLOCK 4006,9.454898390463224e-98
BLOCK 4007,1.2166206295600407e-106
BLOCK 4008,3.692849523499183e-64
BLOCK 4009,1.2644234156557845e-62
BLOCK 4010,5.772535451947048e-57
BLOCK 4011,7.752744071245383e-53
BLOCK 4012,9.40806651280604e-63
BLOCK 4013,2.9451545641922542e-93
BLOCK 4014,1.0156562759410371e-75
BLOCK 4015,3.5152293583068114e-73
BLOCK 4016,0.0
BLOCK 4017,2.2246637298523867e-73
BLOCK 4018,7.131572732170018e-145
BLOCK 4019,4.387875777076535e-104
BLOCK 4020,8.959080209392267e-62
BLOCK 4021,5.5576104010387806e-98
BLOCK 4022,0.0
BLOCK 4023,1.8158004597006753e-165
BLOCK 4024,1.978144080046098e-170
BLOCK 4025,1.2853208766620569e-186
BLOCK 4026,1.0058219591380955e-174
BLOCK 4027,2.2242260780673666e-173
BLOCK 4028,4.622561501907826e-166
BLOCK 4029,1.1982353573998948e-143
BLOCK 4030,5.479170558215517e-160
BLOCK 4031,4.125261594330961e-145
BLOCK 4032,1.5357443897918143e-193
BLOCK 4033,1.944181495979041e-156
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.277351189136898e-188
BLOCK 4035,8.354585428453684e-192
BLOCK 4036,9.781907267480922e-188
BLOCK 4037,2.7327890330161986e-193
BLOCK 4038,5.09378168574565e-229
BLOCK 4039,2.770514107054172e-236
BLOCK 4040,1.8469874432885895e-274
BLOCK 4041,2.986464443172911e-199
BLOCK 4042,1.279279712025166e-224
BLOCK 4043,3.871573761614214e-203
BLOCK 4044,2.2745243470302076e-180
BLOCK 4045,3.8492358583304024e-167
BLOCK 4046,1.610394536144967e-161
BLOCK 4048,1.4477852247211273e-127
BLOCK 4049,1.1090022828716098e-131
BLOCK 4050,4.80295052958467e-125
BLOCK 4051,6.475760943307342e-156
BLOCK 4052,2.5086499592115274e-160
BLOCK 4053,1.3037020588033266e-161
BLOCK 4054,6.153493867277285e-166
BLOCK 4055,2.4961565545596623e-168
BLOCK 4056,1.209433474654009e-184
BLOCK 4058,1.2738228546934481e-169
BLOCK 4059,1.1562778821042807e-168
BLOCK 4061,1.1808603293514913e-205
BLOCK 4062,6.439258504226812e-200
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.775319682084893e-25
BLOCK 2032,2.3958171869072066e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.854684952901517e-36
BLOCK 2058,1.070258820847135e-26
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.829158969574807e-196
BLOCK 4064,1.7606894625122123e-188
BLOCK 4065,9.298835820133636e-274
