,Total Phosgene 0.07 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,9.070871366693257e-192
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.0771766203871565e-251
BLOCK 1006,0.0
BLOCK 1007,2.1021461746644343e-254
BLOCK 1008,3.302217794943272e-171
BLOCK 1011,8.893589186973137e-22
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.218165612921176e-43
BLOCK 3011,5.904655142855608e-42
BLOCK 3012,4.734674551911562e-38
BLOCK 3013,3.38790118643252e-40
BLOCK 3014,1.834937510874925e-33
BLOCK 3015,3.9108218582576175e-45
BLOCK 3017,4.714837152788513e-39
BLOCK 3025,3.5135469025473337e-124
BLOCK 3026,2.236660266059061e-89
BLOCK 3027,3.5581166322198234e-58
BLOCK 3028,1.202220996078398e-54
BLOCK 3030,1.9210265384751502e-96
BLOCK 3031,3.2149963493871345e-61
BLOCK 4047,5.096900384208596e-149
BLOCK 4057,1.6286705764156049e-180
BLOCK 4000,2.4184295144423637e-131
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.1324e-320
BLOCK 1002,3.641092498600367e-300
BLOCK 1003,4.42835831294224e-310
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.2463557034414815e-247
BLOCK 1014,1.739314898334139e-150
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.1019149115877404e-61
BLOCK 1056,4.535742541309039e-61
BLOCK 1057,8.081055266423739e-72
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.181083254898318e-298
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.2543347619059812e-30
BLOCK 2024,4.043638035332259e-28
BLOCK 3001,1.9848712785411238e-30
BLOCK 3002,1.237452163217289e-29
BLOCK 3003,1.0629510801468935e-31
BLOCK 3004,3.725423710110431e-32
BLOCK 3005,9.757042482768709e-30
BLOCK 3006,8.548969034059883e-30
BLOCK 3007,2.2936543634313966e-33
BLOCK 3008,4.649165181704986e-44
BLOCK 3009,1.6827467965069937e-42
BLOCK 3018,3.576782703621007e-39
BLOCK 3019,7.968192664740185e-61
BLOCK 3020,5.570010320671341e-76
BLOCK 3021,2.755718621302854e-66
BLOCK 3022,5.6063043828417277e-70
BLOCK 3023,1.5464583643803722e-82
BLOCK 3024,4.630859468969339e-108
BLOCK 3029,4.382149182999853e-98
BLOCK 2030,6.23042659705957e-31
BLOCK 3000,1.038743986469468e-35
BLOCK 3016,8.659103270559636e-47
BLOCK 3032,7.60723224307128e-87
BLOCK 3033,2.1574059364836684e-81
BLOCK 3034,2.5858190331973474e-108
BLOCK 3035,2.507585766123101e-125
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,9.1036743e-317
BLOCK 4003,4.4868816313619035e-41
BLOCK 4004,2.0052372348045325e-48
BLOCK 4005,1.9601131118322646e-122
BLOCK 4006,2.363786120214209e-99
BLOCK 4007,3.0416307388570487e-108
BLOCK 4008,9.232364100804853e-66
BLOCK 4009,3.1611408146021916e-64
BLOCK 4010,1.4431714246152126e-58
BLOCK 4011,1.9382364645681826e-54
BLOCK 4012,2.3520778460669923e-64
BLOCK 4013,7.363078050362953e-95
BLOCK 4014,2.539206778149474e-77
BLOCK 4015,8.788302130159696e-75
BLOCK 4016,0.0
BLOCK 4017,5.561804082498881e-75
BLOCK 4018,1.782939587865388e-146
BLOCK 4019,1.0969974959793827e-105
BLOCK 4020,2.2398283486798758e-63
BLOCK 4021,1.3894387633805102e-99
BLOCK 4022,0.0
BLOCK 4023,4.5396193025705815e-167
BLOCK 4024,4.945488917060468e-172
BLOCK 4025,3.213385826906257e-188
BLOCK 4026,2.5146203462275504e-176
BLOCK 4027,5.560709924558526e-175
BLOCK 4028,1.1556704542766572e-167
BLOCK 4029,2.9956663621352972e-145
BLOCK 4030,1.3698282922701663e-161
BLOCK 4031,1.031342241474318e-146
BLOCK 4032,3.8394609046759724e-195
BLOCK 4033,4.8605802469627616e-158
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.193461089509378e-190
BLOCK 4035,2.0887007200248885e-193
BLOCK 4036,2.4455404673006827e-189
BLOCK 4037,6.832150403893257e-195
BLOCK 4038,1.2734785664446467e-230
BLOCK 4039,6.926465543741783e-238
BLOCK 4040,4.617588790863357e-276
BLOCK 4041,7.466355435829837e-201
BLOCK 4042,3.198282522218164e-226
BLOCK 4043,9.679186325598192e-205
BLOCK 4044,5.686458869851359e-182
BLOCK 4045,9.623340113871346e-169
BLOCK 4046,4.026091128010287e-163
BLOCK 4048,3.61955726853596e-129
BLOCK 4049,2.7725778694585762e-133
BLOCK 4050,1.2007688849791548e-126
BLOCK 4051,1.6189823733119166e-157
BLOCK 4052,6.271788134752897e-162
BLOCK 4053,3.259339978314683e-163
BLOCK 4054,1.5384135073270392e-167
BLOCK 4055,6.240553810183015e-170
BLOCK 4056,3.0236623839270334e-186
BLOCK 4058,3.1846400238136184e-171
BLOCK 4059,2.8907699437422233e-170
BLOCK 4061,2.9522276614290305e-207
BLOCK 4062,1.6098565260220555e-201
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,9.43854486356524e-27
BLOCK 2032,5.98969886201437e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.7137158413519415e-37
BLOCK 2058,2.6757166933777462e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,9.573146585588238e-198
BLOCK 4064,4.4018382235516346e-190
BLOCK 4065,2.3247694621396895e-275
