,Total Phosgene 0.7 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.628281092716595e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.308626379178646e-251
BLOCK 1006,0.0
BLOCK 1007,8.408428376205641e-254
BLOCK 1008,1.3208625616077623e-170
BLOCK 1011,3.557369539156711e-21
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.487220004859027e-42
BLOCK 3011,2.3618181481990004e-41
BLOCK 3012,1.893834612179002e-37
BLOCK 3013,1.3551352810337913e-39
BLOCK 3014,7.339613591556158e-33
BLOCK 3015,1.5642996611550044e-44
BLOCK 3017,1.8858998000471578e-38
BLOCK 3025,1.4053926331371537e-123
BLOCK 3026,8.946474738877189e-89
BLOCK 3027,1.42322019357109e-57
BLOCK 3028,4.8087945832356206e-54
BLOCK 3030,7.683963300095928e-96
BLOCK 3031,1.2859746319924503e-60
BLOCK 4047,2.038722251468276e-148
BLOCK 4057,6.514561192401494e-180
BLOCK 4000,9.673538215455692e-131
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,4.364e-320
BLOCK 1002,1.456409923087677e-299
BLOCK 1003,1.771310394456135e-309
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,8.985255767422494e-247
BLOCK 1014,6.957130252202649e-150
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.4075777043608866e-61
BLOCK 1056,1.814263287261366e-60
BLOCK 1057,3.2323620132044384e-71
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.4723873374064032e-297
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.0172457711962016e-30
BLOCK 2024,1.6174251443204102e-27
BLOCK 3001,7.939337512656524e-30
BLOCK 3002,4.949716631886583e-29
BLOCK 3003,4.251725276075206e-31
BLOCK 3004,1.4901417805772838e-31
BLOCK 3005,3.902744436554353e-29
BLOCK 3006,3.419524040699367e-29
BLOCK 3007,9.17444689009939e-33
BLOCK 3008,1.859631499971963e-43
BLOCK 3009,6.730862051482789e-42
BLOCK 3018,1.4306864833245623e-38
BLOCK 3019,3.187217811814169e-60
BLOCK 3020,2.2279627078534383e-75
BLOCK 3021,1.1022669560978575e-65
BLOCK 3022,2.242480062827098e-69
BLOCK 3023,6.185718457829032e-82
BLOCK 3024,1.8523093510049605e-107
BLOCK 3029,1.7528270861080454e-97
BLOCK 2030,2.4921243073377033e-30
BLOCK 3000,4.154898701484013e-35
BLOCK 3016,3.4635769163051335e-46
BLOCK 3032,3.0428363273661397e-86
BLOCK 3033,8.629463314186292e-81
BLOCK 3034,1.0343083842844563e-107
BLOCK 3035,1.0030156592228714e-124
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,3.6413997e-316
BLOCK 4003,1.7947192866281888e-40
BLOCK 4004,8.020799823231166e-48
BLOCK 4005,7.84030668691919e-122
BLOCK 4006,9.454968702004256e-99
BLOCK 4007,1.2166296769836918e-107
BLOCK 4008,3.692876985448543e-65
BLOCK 4009,1.2644328185658113e-63
BLOCK 4010,5.7725783795224235e-58
BLOCK 4011,7.752801724681769e-54
BLOCK 4012,9.408136476080878e-64
BLOCK 4013,2.9451764658930914e-94
BLOCK 4014,1.0156638288892522e-76
BLOCK 4015,3.51525549938026e-74
BLOCK 4016,0.0
BLOCK 4017,2.2246802736087203e-74
BLOCK 4018,7.131625766253313e-146
BLOCK 4019,4.387908407602535e-105
BLOCK 4020,8.95914683377148e-63
BLOCK 4021,5.557651730319713e-99
BLOCK 4022,0.0
BLOCK 4023,1.8158139629371206e-166
BLOCK 4024,1.9781587905541242e-171
BLOCK 4025,1.2853304349764702e-187
BLOCK 4026,1.0058294389532171e-175
BLOCK 4027,2.2242426185690936e-174
BLOCK 4028,4.6225958776789136e-167
BLOCK 4029,1.1982442681011019e-144
BLOCK 4030,5.479211304176991e-161
BLOCK 4031,4.125292271921336e-146
BLOCK 4032,1.5357558103856937e-194
BLOCK 4033,1.944195953923631e-157
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.2773606881845707e-189
BLOCK 4035,8.354647557495363e-193
BLOCK 4036,9.781980010830012e-189
BLOCK 4037,2.7328093554565143e-194
BLOCK 4038,5.093819565755062e-230
BLOCK 4039,2.770534710037756e-237
BLOCK 4040,1.8470011784476625e-275
BLOCK 4041,2.9864866520754895e-200
BLOCK 4042,1.2792892254143375e-225
BLOCK 4043,3.871602552649945e-204
BLOCK 4044,2.274541261576019e-181
BLOCK 4045,3.849264483249871e-168
BLOCK 4046,1.6104065118761526e-162
BLOCK 4048,1.4477959912049154e-128
BLOCK 4049,1.1090105299892733e-132
BLOCK 4050,4.802986246822371e-126
BLOCK 4051,6.475809100433149e-157
BLOCK 4052,2.508668614837137e-161
BLOCK 4053,1.3037117538097686e-162
BLOCK 4054,6.153539627857537e-167
BLOCK 4055,2.4961751172778182e-169
BLOCK 4056,1.2094424686302392e-185
BLOCK 4058,1.2738323275025909e-170
BLOCK 4059,1.1562864807878833e-169
BLOCK 4061,1.1808691108429546e-206
BLOCK 4062,6.439306389901501e-201
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.7753477573252365e-26
BLOCK 2032,2.395835003449648e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.8547359279033044e-37
BLOCK 2058,1.0702667798482674e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.8291874451920904e-197
BLOCK 4064,1.760702555914625e-189
BLOCK 4065,9.298904971112243e-275
