,Total Phosgene 0.7 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,9.89531207104526e-190
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.175079921594176e-249
BLOCK 1006,0.0
BLOCK 1007,2.293207738965175e-252
BLOCK 1008,3.602352440748443e-169
BLOCK 1011,9.701916924972848e-20
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.783327285979165e-41
BLOCK 3011,6.441322222360911e-40
BLOCK 3012,5.165003487760914e-36
BLOCK 3013,3.695823493728522e-38
BLOCK 3014,2.0017127976971344e-31
BLOCK 3015,4.266271803150012e-43
BLOCK 3017,5.143363091037704e-37
BLOCK 3025,3.832888999464965e-122
BLOCK 3026,2.439947656057415e-87
BLOCK 3027,3.881509618830245e-56
BLOCK 3028,1.3114894317915328e-52
BLOCK 3030,2.0956263545716167e-94
BLOCK 3031,3.507203541797592e-59
BLOCK 4047,5.56015159491348e-147
BLOCK 4057,1.776698507018589e-178
BLOCK 4000,2.6382376951242798e-129
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.19025e-318
BLOCK 1002,3.9720270629663916e-298
BLOCK 1003,4.83084653033492e-308
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.4505243002061345e-245
BLOCK 1014,1.8973991596916315e-148
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.2020666466438783e-59
BLOCK 1056,4.9479907834400885e-59
BLOCK 1057,8.815532763284832e-70
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.742874556562919e-296
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.3683397557807822e-28
BLOCK 2024,4.41115948451021e-26
BLOCK 3001,2.165273867088143e-28
BLOCK 3002,1.34992271778725e-27
BLOCK 3003,1.1595614389296014e-29
BLOCK 3004,4.064023037938046e-30
BLOCK 3005,1.0643848463330052e-27
BLOCK 3006,9.32597465645282e-28
BLOCK 3007,2.502121879118016e-31
BLOCK 3008,5.071722272650808e-42
BLOCK 3009,1.8356896504043969e-40
BLOCK 3018,3.901872227248807e-37
BLOCK 3019,8.692412214038643e-59
BLOCK 3020,6.076261930509377e-74
BLOCK 3021,3.0061826075396114e-64
BLOCK 3022,6.115854716801177e-68
BLOCK 3023,1.6870141248624635e-80
BLOCK 3024,5.0517527754680745e-106
BLOCK 3029,4.780437507567397e-96
BLOCK 2030,6.796702656375553e-29
BLOCK 3000,1.1331541913138216e-33
BLOCK 3016,9.446118862650363e-45
BLOCK 3032,8.29864452918038e-85
BLOCK 3033,2.3534899947780798e-79
BLOCK 3034,2.8208410480485173e-106
BLOCK 3035,2.7354972524260125e-123
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,9.93109003e-315
BLOCK 4003,4.894688963531424e-39
BLOCK 4004,2.187490860881227e-46
BLOCK 4005,2.13826546006887e-120
BLOCK 4006,2.5786278278193424e-97
BLOCK 4007,3.3180809372282504e-106
BLOCK 4008,1.0071482687586935e-63
BLOCK 4009,3.4484531415431215e-62
BLOCK 4010,1.5743395580515697e-56
BLOCK 4011,2.1144004703677553e-52
BLOCK 4012,2.5658554025675123e-62
BLOCK 4013,8.032299452435703e-93
BLOCK 4014,2.769992260607052e-75
BLOCK 4015,9.587060452855255e-73
BLOCK 4016,0.0
BLOCK 4017,6.067309837114691e-73
BLOCK 4018,1.944988845341813e-144
BLOCK 4019,1.1967022929825097e-103
BLOCK 4020,2.4434036819376762e-61
BLOCK 4021,1.5157231991781037e-97
BLOCK 4022,0.0
BLOCK 4023,4.95221989891942e-165
BLOCK 4024,5.394978519693066e-170
BLOCK 4025,3.505446640844919e-186
BLOCK 4026,2.7431711971451374e-174
BLOCK 4027,6.066116232461165e-173
BLOCK 4028,1.2607079666397037e-165
BLOCK 4029,3.267938913003005e-143
BLOCK 4030,1.4943303556846338e-159
BLOCK 4031,1.1250797105240007e-144
BLOCK 4032,4.188424937415528e-193
BLOCK 4033,5.302352601609902e-156
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.483710967776102e-188
BLOCK 4035,2.2785402429532808e-191
BLOCK 4036,2.667812730226367e-187
BLOCK 4037,7.453116423972312e-193
BLOCK 4038,1.3892235179331986e-228
BLOCK 4039,7.556003754648426e-236
BLOCK 4040,5.037275941220897e-274
BLOCK 4041,8.144963596569517e-199
BLOCK 4042,3.488970614766375e-224
BLOCK 4043,1.055891605268167e-202
BLOCK 4044,6.203294349752779e-180
BLOCK 4045,1.049799404522692e-166
BLOCK 4046,4.3920177596622346e-161
BLOCK 4048,3.948534521467951e-127
BLOCK 4049,3.024574172698018e-131
BLOCK 4050,1.309905340042465e-124
BLOCK 4051,1.766129754663586e-155
BLOCK 4052,6.841823495010373e-160
BLOCK 4053,3.5555775103902783e-161
BLOCK 4054,1.6782380803247826e-165
BLOCK 4055,6.807750319848595e-168
BLOCK 4056,3.2984794599006523e-184
BLOCK 4058,3.474088165916157e-169
BLOCK 4059,3.1535085839669547e-168
BLOCK 4061,3.220552120480785e-205
BLOCK 4062,1.7561744699731365e-199
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.0296402974523374e-24
BLOCK 2032,6.534095463953587e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.8694734348827194e-35
BLOCK 2058,2.918909399586184e-26
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.0443238486887519e-195
BLOCK 4064,4.801916061585341e-188
BLOCK 4065,2.536064992121521e-273
