,Total Vinyl Chloride Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.3029818648331842e-195
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.1100515654658776e-254
BLOCK 1006,0.0
BLOCK 1007,7.610065406412738e-257
BLOCK 1008,1.4493972682432463e-174
BLOCK 1011,3.9421609696283045e-43
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.565636675310331e-50
BLOCK 3011,2.2601458832734134e-49
BLOCK 3012,6.07783622908456e-46
BLOCK 3013,5.261738936579862e-48
BLOCK 3014,1.141730549353031e-42
BLOCK 3015,1.90839351469487e-53
BLOCK 3017,4.098542140018997e-49
BLOCK 3025,1.6008322913761896e-129
BLOCK 3026,2.8391388040075775e-95
BLOCK 3027,7.633372062313518e-64
BLOCK 3028,3.0379132006767556e-60
BLOCK 3030,1.860339460181669e-101
BLOCK 3031,2.017576085218034e-66
BLOCK 4047,5.852340628267492e-154
BLOCK 4057,8.387952039564771e-185
BLOCK 4000,1.0592802742576587e-254
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,7.523139073574837e-304
BLOCK 1003,2.80079101777e-313
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.464443268028706e-249
BLOCK 1014,5.368444732828287e-153
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.427776309171067e-111
BLOCK 1056,9.440843284123131e-117
BLOCK 1057,2.9227288216911707e-127
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.9204323876521705e-299
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.699510263424076e-44
BLOCK 2024,3.2758287793232136e-41
BLOCK 3001,3.716847220007662e-41
BLOCK 3002,2.5337042918700256e-40
BLOCK 3003,9.377841620585919e-42
BLOCK 3004,1.1517375847804798e-41
BLOCK 3005,1.631863512210639e-40
BLOCK 3006,7.723452747207665e-42
BLOCK 3007,1.0931463019927673e-43
BLOCK 3008,5.978933396328822e-51
BLOCK 3009,9.971823030655326e-50
BLOCK 3018,2.7389536830789845e-49
BLOCK 3019,7.622334188496151e-67
BLOCK 3020,3.5011855879175417e-82
BLOCK 3021,3.261945256473753e-73
BLOCK 3022,4.883339479971513e-77
BLOCK 3023,1.4065079541033424e-89
BLOCK 3024,1.231941322730199e-113
BLOCK 3029,1.6403948166943055e-103
BLOCK 2030,1.7461890256523606e-42
BLOCK 3000,2.157524849269001e-46
BLOCK 3016,5.039891455980659e-56
BLOCK 3032,3.7804361649958546e-91
BLOCK 3033,2.6867812447942957e-85
BLOCK 3034,8.599573201786652e-114
BLOCK 3035,1.067083909733865e-129
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.273342347577776e-52
BLOCK 4004,4.331715050506626e-59
BLOCK 4005,1.8753174923202818e-259
BLOCK 4006,2.733586638204898e-204
BLOCK 4007,1.2165081186489725e-231
BLOCK 4008,1.9206515288685036e-76
BLOCK 4009,2.9749451447419428e-74
BLOCK 4010,1.0429506388489098e-68
BLOCK 4011,2.9232026423481273e-64
BLOCK 4012,7.582011857612157e-74
BLOCK 4013,4.7750443845809886e-104
BLOCK 4014,8.411624364108346e-87
BLOCK 4015,1.541415115410122e-84
BLOCK 4016,0.0
BLOCK 4017,2.149584471562655e-84
BLOCK 4018,0.0
BLOCK 4019,1.0065996392824582e-113
BLOCK 4020,2.3184319161845407e-72
BLOCK 4021,8.321119357168894e-107
BLOCK 4022,0.0
BLOCK 4023,2.6873142816714857e-174
BLOCK 4024,5.236374441182403e-179
BLOCK 4025,1.543687545806258e-194
BLOCK 4026,2.1825591638141607e-182
BLOCK 4027,1.1437059675524948e-180
BLOCK 4028,1.26365058843123e-173
BLOCK 4029,1.2581246963393039e-151
BLOCK 4030,2.7792731474533423e-168
BLOCK 4031,3.171058107924624e-152
BLOCK 4032,3.8474533328632074e-200
BLOCK 4033,4.0377666856869484e-163
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.153827651074795e-195
BLOCK 4035,1.5282904422962924e-198
BLOCK 4036,1.4766165045898264e-194
BLOCK 4037,2.957883123957085e-200
BLOCK 4038,9.47315782096499e-236
BLOCK 4039,1.395761684594566e-243
BLOCK 4040,1.4220073680762536e-281
BLOCK 4041,1.8525900582092148e-205
BLOCK 4042,7.674015258103306e-231
BLOCK 4043,4.734383117015682e-209
BLOCK 4044,1.5506257365444122e-186
BLOCK 4045,2.679856788324003e-173
BLOCK 4046,4.777842931971873e-168
BLOCK 4048,1.930568024958284e-134
BLOCK 4049,2.3766146046039468e-138
BLOCK 4050,1.0366999718722812e-131
BLOCK 4051,6.141646464937002e-162
BLOCK 4052,1.7466984286232032e-166
BLOCK 4053,7.83974217665044e-168
BLOCK 4054,3.203145594442709e-172
BLOCK 4055,1.4904863278589327e-174
BLOCK 4056,2.19176717426714e-190
BLOCK 4058,1.2436711886036543e-175
BLOCK 4059,9.877238217757189e-175
BLOCK 4061,2.7227796144174885e-211
BLOCK 4062,1.3097977225428068e-205
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.595910680098128e-39
BLOCK 2032,2.1761204443579702e-38
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.801168788364732e-49
BLOCK 2058,2.3092807115448246e-40
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,8.236845905617697e-202
BLOCK 4064,4.1341059490293937e-194
BLOCK 4065,6.414808770275899e-281
