,Total HCl 20% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,9.032062754565596e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.0807209863162326e-250
BLOCK 1006,0.0
BLOCK 1007,2.123435832136092e-253
BLOCK 1008,3.2978335638166642e-170
BLOCK 1011,1.1915834866224735e-26
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,5.662581868188451e-42
BLOCK 3011,5.34877521457394e-41
BLOCK 3012,4.408518110733861e-37
BLOCK 3013,3.2006402043734935e-39
BLOCK 3014,1.7016284416082507e-32
BLOCK 3015,3.672085191948808e-44
BLOCK 3017,4.331676828562639e-38
BLOCK 3025,3.423305293627334e-123
BLOCK 3026,2.1642121263297323e-88
BLOCK 3027,3.452642840923002e-57
BLOCK 3028,1.1531549187371124e-53
BLOCK 3030,1.879331045862331e-95
BLOCK 3031,3.137829124851634e-60
BLOCK 4047,4.990865636846202e-148
BLOCK 4057,1.6077785192866334e-179
BLOCK 4000,2.055920515669722e-152
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.08507e-319
BLOCK 1002,3.621479290945388e-299
BLOCK 1003,4.431220643658447e-309
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.2827457305637102e-246
BLOCK 1014,1.7554161691457897e-149
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.758412939548086e-97
BLOCK 1056,3.09308625033024e-102
BLOCK 1057,2.501060198535743e-103
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.316657916352547e-297
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.1062756027208414e-29
BLOCK 2024,3.5774466694235445e-27
BLOCK 3001,1.8081418348902562e-29
BLOCK 3002,1.1271410449602668e-28
BLOCK 3003,9.763022802668615e-31
BLOCK 3004,3.2823790093683514e-31
BLOCK 3005,7.537424484146463e-29
BLOCK 3006,8.267101262969074e-30
BLOCK 3007,7.406307708117702e-33
BLOCK 3008,4.343311423191457e-43
BLOCK 3009,1.545354518288741e-41
BLOCK 3018,3.2838570199172056e-38
BLOCK 3019,7.698312374057992e-60
BLOCK 3020,5.369154796161003e-75
BLOCK 3021,2.632480985826898e-65
BLOCK 3022,5.346715020899943e-69
BLOCK 3023,1.4751970019300783e-81
BLOCK 3024,4.498817626885596e-107
BLOCK 3029,4.265065877069581e-97
BLOCK 2030,5.6187404851902165e-30
BLOCK 3000,9.469717195584043e-35
BLOCK 3016,8.037593322739619e-46
BLOCK 3032,7.508199825790243e-86
BLOCK 3033,2.139730230109538e-80
BLOCK 3034,2.5151215017475633e-107
BLOCK 3035,2.4728670508715223e-124
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.059395383567707e-40
BLOCK 4004,1.828465142760407e-47
BLOCK 4005,5.419272706415082e-153
BLOCK 4006,9.80075405750672e-137
BLOCK 4007,7.600061121679082e-149
BLOCK 4008,8.416769321999809e-65
BLOCK 4009,2.905491327982876e-63
BLOCK 4010,1.3245663578936067e-57
BLOCK 4011,1.7860335815342806e-53
BLOCK 4012,2.176294629429061e-63
BLOCK 4013,6.838587441368097e-94
BLOCK 4014,2.3497849425210858e-76
BLOCK 4015,8.104798673455945e-74
BLOCK 4016,0.0
BLOCK 4017,5.1511911294685116e-74
BLOCK 4018,1.1303796826788531e-180
BLOCK 4019,1.0335531515067569e-104
BLOCK 4020,2.085544051528728e-62
BLOCK 4021,1.3224227943475067e-98
BLOCK 4022,0.0
BLOCK 4023,4.32039135490619e-166
BLOCK 4024,4.721476946282698e-171
BLOCK 4025,3.0930123199403323e-187
BLOCK 4026,2.4281741650032245e-175
BLOCK 4027,5.394646652171618e-174
BLOCK 4028,1.117335450222775e-166
BLOCK 4029,2.881354709466971e-144
BLOCK 4030,1.3123857155951874e-160
BLOCK 4031,1.0027194659018392e-145
BLOCK 4032,3.756820220137346e-194
BLOCK 4033,4.751141996369469e-157
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.132784507502759e-189
BLOCK 4035,2.0402723531453504e-192
BLOCK 4036,2.3863589628826512e-188
BLOCK 4037,6.654836988469922e-194
BLOCK 4038,1.244062913194738e-229
BLOCK 4039,6.718872760932823e-237
BLOCK 4040,4.4894754302688897e-275
BLOCK 4041,7.341542156418592e-200
BLOCK 4042,3.1442475572811574e-225
BLOCK 4043,9.552361523882551e-204
BLOCK 4044,5.594253341417708e-181
BLOCK 4045,9.468373118455545e-168
BLOCK 4046,3.9430362020817843e-162
BLOCK 4048,3.529597785973053e-128
BLOCK 4049,2.710611502906244e-132
BLOCK 4050,1.1739775929470494e-125
BLOCK 4051,1.5955755112999655e-156
BLOCK 4052,6.17079513272821e-161
BLOCK 4053,3.204315973461142e-162
BLOCK 4054,1.5112628503601488e-166
BLOCK 4055,6.134966896728646e-169
BLOCK 4056,2.990395555042545e-185
BLOCK 4058,3.1390896030726397e-170
BLOCK 4059,2.847365739142647e-169
BLOCK 4061,2.9235505009442916e-206
BLOCK 4062,1.5931388451298823e-200
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,8.403921741653546e-26
BLOCK 2032,5.273919920980664e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.5373157933681e-36
BLOCK 2058,2.3975213958036917e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,9.476597961774771e-197
BLOCK 4064,4.35950774277793e-189
BLOCK 4065,2.2589285345170255e-274
