,Total Dioxin 80% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.1940757182946797e-192
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.2335067355481256e-252
BLOCK 1006,0.0
BLOCK 1007,3.5338311409039235e-255
BLOCK 1008,7.57466641161988e-172
BLOCK 1011,2.523790585757502e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,9.479114925072335e-44
BLOCK 3011,8.682673432436203e-43
BLOCK 3012,1.4176250524476316e-38
BLOCK 3013,1.1991101542859754e-40
BLOCK 3014,6.713630565684426e-34
BLOCK 3015,1.4116021554519343e-45
BLOCK 3017,1.7836410449492372e-39
BLOCK 3025,1.077488770541319e-124
BLOCK 3026,7.169154398950339e-90
BLOCK 3027,1.1212206022609056e-58
BLOCK 3028,2.9542458073133485e-55
BLOCK 3030,5.710898276628679e-97
BLOCK 3031,9.733931110516964e-62
BLOCK 4047,1.503700541268288e-149
BLOCK 4057,4.437248308307495e-181
BLOCK 4000,4.53213434743902e-251
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,8.967745446604028e-301
BLOCK 1003,9.758125323697e-311
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.816628823118482e-248
BLOCK 1014,3.0193632234946796e-151
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.878095200325868e-102
BLOCK 1056,5.874520217996119e-106
BLOCK 1057,1.6803709713305214e-119
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,4.841896061749915e-299
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,4.986887529683696e-31
BLOCK 2024,1.6031573735909902e-28
BLOCK 3001,7.595981357133735e-31
BLOCK 3002,4.708093997898735e-30
BLOCK 3003,4.0076914014287255e-32
BLOCK 3004,7.503608093308513e-33
BLOCK 3005,6.730608081180704e-31
BLOCK 3006,2.741254463240348e-32
BLOCK 3007,3.2171970971887296e-35
BLOCK 3008,1.092630874575282e-44
BLOCK 3009,3.1367069244439657e-43
BLOCK 3018,1.3546980374200567e-39
BLOCK 3019,2.5760898809335583e-61
BLOCK 3020,1.8226472830771622e-76
BLOCK 3021,9.396612700967293e-67
BLOCK 3022,1.9242522427718525e-70
BLOCK 3023,5.3030956162655826e-83
BLOCK 3024,1.4484954776135613e-108
BLOCK 3029,1.3538902021624232e-98
BLOCK 2030,2.4213142551758882e-31
BLOCK 3000,3.9785899180723517e-36
BLOCK 3016,3.212223777108391e-47
BLOCK 3032,2.0771156874913137e-87
BLOCK 3033,5.520535719799663e-82
BLOCK 3034,8.023916325800556e-109
BLOCK 3035,6.911117429966445e-126
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.7368850916870446e-41
BLOCK 4004,7.67806122947426e-49
BLOCK 4005,2.400210838566947e-253
BLOCK 4006,7.174377899643454e-196
BLOCK 4007,1.2541697740243494e-222
BLOCK 4008,3.53614966158107e-66
BLOCK 4009,1.1949865772500429e-64
BLOCK 4010,5.468881564864823e-59
BLOCK 4011,7.293843698334443e-55
BLOCK 4012,8.782456217670679e-65
BLOCK 4013,2.7280602720072227e-95
BLOCK 4014,9.478412077231095e-78
BLOCK 4015,3.302200104895206e-75
BLOCK 4016,0.0
BLOCK 4017,2.0726678306582782e-75
BLOCK 4018,0.0
BLOCK 4019,3.9220449628688396e-106
BLOCK 4020,8.252897018191429e-64
BLOCK 4021,4.805593036308422e-100
BLOCK 4022,0.0
BLOCK 4023,1.570461690602744e-167
BLOCK 4024,1.6904222691406352e-172
BLOCK 4025,1.0592411619820125e-188
BLOCK 4026,8.153029507483712e-177
BLOCK 4027,1.754784002865318e-175
BLOCK 4028,3.721274015646335e-168
BLOCK 4029,9.909915536285202e-146
BLOCK 4030,4.614167654569478e-162
BLOCK 4031,3.209407257995172e-147
BLOCK 4032,1.1396836157955014e-195
BLOCK 4033,1.4546425741439185e-158
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,9.271677567717529e-191
BLOCK 4035,6.284647453038356e-194
BLOCK 4036,7.416775721285234e-190
BLOCK 4037,2.0992988403430857e-195
BLOCK 4038,3.8290879625779386e-231
BLOCK 4039,2.1872743023192195e-238
BLOCK 4040,1.4368539786887395e-276
BLOCK 4041,2.1209224823774328e-201
BLOCK 4042,9.10126523450339e-227
BLOCK 4043,2.6454173513231766e-205
BLOCK 4044,1.6071848828553164e-182
BLOCK 4045,2.716791299945928e-169
BLOCK 4046,1.185998760157921e-163
BLOCK 4048,1.1031927726597974e-129
BLOCK 4049,8.286403811795752e-134
BLOCK 4050,3.5876260247243938e-127
BLOCK 4051,4.492158827215694e-158
BLOCK 4052,1.7705965330027678e-162
BLOCK 4053,9.27381658396974e-164
BLOCK 4054,4.410146018376181e-168
BLOCK 4055,1.776287641491262e-170
BLOCK 4056,8.059318267511818e-187
BLOCK 4058,8.821499923523819e-172
BLOCK 4059,8.069080425883969e-171
BLOCK 4061,7.740300360723372e-208
BLOCK 4062,4.257644377460239e-202
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.7132072117588446e-27
BLOCK 2032,2.3764104817588764e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.702089540974855e-38
BLOCK 2058,1.046942974902471e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.522124659315359e-198
BLOCK 4064,1.1526206185557242e-190
BLOCK 4065,7.26234086558148e-276
