,Total Dioxin 20% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.48518929573615e-193
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.583766838869757e-253
BLOCK 1006,0.0
BLOCK 1007,8.834577852258927e-256
BLOCK 1008,1.893666602904781e-172
BLOCK 1011,6.309476464393123e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.369778731267847e-44
BLOCK 3011,2.1706683581088334e-43
BLOCK 3012,3.544062631118723e-39
BLOCK 3013,2.9977753857146377e-41
BLOCK 3014,1.678407641420939e-34
BLOCK 3015,3.5290053886294834e-46
BLOCK 3017,4.459102612372648e-40
BLOCK 3025,2.693721926353028e-125
BLOCK 3026,1.7922885997374056e-90
BLOCK 3027,2.8030515056519838e-59
BLOCK 3028,7.385614518282634e-56
BLOCK 3030,1.4277245691570266e-97
BLOCK 3031,2.4334827776289974e-62
BLOCK 4047,3.7592513531703433e-150
BLOCK 4057,1.1093120770767628e-181
BLOCK 4000,1.1330335868596417e-251
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,2.241936361650783e-301
BLOCK 1003,2.439531352981e-311
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,7.041572057795503e-249
BLOCK 1014,7.548408058735943e-152
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.219523800081345e-102
BLOCK 1056,1.468630054498883e-106
BLOCK 1057,4.200927428325883e-120
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.2104740154373574e-299
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.2467218824207993e-31
BLOCK 2024,4.007893433977075e-29
BLOCK 3001,1.8989953392832443e-31
BLOCK 3002,1.1770234994745657e-30
BLOCK 3003,1.0019228503570813e-32
BLOCK 3004,1.8759020233269404e-33
BLOCK 3005,1.6826520202950078e-31
BLOCK 3006,6.853136158100185e-33
BLOCK 3007,8.04299274297102e-36
BLOCK 3008,2.7315771864379325e-45
BLOCK 3009,7.841767311109134e-44
BLOCK 3018,3.386745093549803e-40
BLOCK 3019,6.44022470233325e-62
BLOCK 3020,4.556618207692451e-77
BLOCK 3021,2.3491531752415882e-67
BLOCK 3022,4.810630606929149e-71
BLOCK 3023,1.3257739040662632e-83
BLOCK 3024,3.621238694033541e-109
BLOCK 3029,3.384725505405719e-99
BLOCK 2030,6.053285637939115e-32
BLOCK 3000,9.946474795179884e-37
BLOCK 3016,8.030559442770178e-48
BLOCK 3032,5.192789218727765e-88
BLOCK 3033,1.3801339299497776e-82
BLOCK 3034,2.0059790814499384e-109
BLOCK 3035,1.7277793574914388e-126
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.3422127292171775e-42
BLOCK 4004,1.9195153073683732e-49
BLOCK 4005,6.000527096416766e-254
BLOCK 4006,1.7935944749106843e-196
BLOCK 4007,3.13542443506056e-223
BLOCK 4008,8.840374153951791e-67
BLOCK 4009,2.9874664431248083e-65
BLOCK 4010,1.3672203912160689e-59
BLOCK 4011,1.8234609245834287e-55
BLOCK 4012,2.1956140544174504e-65
BLOCK 4013,6.820150680017375e-96
BLOCK 4014,2.3696030193075373e-78
BLOCK 4015,8.25550026223719e-76
BLOCK 4016,0.0
BLOCK 4017,5.181669576645178e-76
BLOCK 4018,0.0
BLOCK 4019,9.805112407171122e-107
BLOCK 4020,2.0632242545476507e-64
BLOCK 4021,1.2013982590769854e-100
BLOCK 4022,0.0
BLOCK 4023,3.926154226506467e-168
BLOCK 4024,4.226055672851165e-173
BLOCK 4025,2.6481029049547666e-189
BLOCK 4026,2.038257376870724e-177
BLOCK 4027,4.386960007162857e-176
BLOCK 4028,9.303185039114908e-169
BLOCK 4029,2.477478884071053e-146
BLOCK 4030,1.1535419136422545e-162
BLOCK 4031,8.023518144987126e-148
BLOCK 4032,2.849209039488469e-196
BLOCK 4033,3.6366064353594324e-159
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.3179193919291508e-191
BLOCK 4035,1.5711618632594326e-194
BLOCK 4036,1.854193930321123e-190
BLOCK 4037,5.24824710085719e-196
BLOCK 4038,9.572719906443888e-232
BLOCK 4039,5.4681857557975015e-239
BLOCK 4040,3.592134946721491e-277
BLOCK 4041,5.302306205943052e-202
BLOCK 4042,2.2753163086256195e-227
BLOCK 4043,6.61354337830728e-206
BLOCK 4044,4.017962207137889e-183
BLOCK 4045,6.791978249864142e-170
BLOCK 4046,2.9649969003945076e-164
BLOCK 4048,2.7579819316492176e-130
BLOCK 4049,2.0716009529487316e-134
BLOCK 4050,8.969065061810085e-128
BLOCK 4051,1.1230397068038113e-158
BLOCK 4052,4.4264913325064784e-163
BLOCK 4053,2.3184541459922034e-164
BLOCK 4054,1.1025365045939349e-168
BLOCK 4055,4.440719103727711e-171
BLOCK 4056,2.014829566877753e-187
BLOCK 4058,2.205374980880734e-172
BLOCK 4059,2.0172701064707905e-171
BLOCK 4061,1.9350750901806504e-208
BLOCK 4062,1.0644110943649533e-202
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,9.283018029396184e-28
BLOCK 2032,5.941026204396598e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.675522385243546e-38
BLOCK 2058,2.6173574372559155e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,6.305311648287767e-199
BLOCK 4064,2.881551546389023e-191
BLOCK 4065,1.815585216395189e-276
