,Total Dioxin 80% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.613771771308884e-193
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,3.6787169761969123e-253
BLOCK 1006,0.0
BLOCK 1007,5.820427761488815e-256
BLOCK 1008,1.2475921148550391e-172
BLOCK 1011,4.156831553012356e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.5612659876589727e-44
BLOCK 3011,1.4300873888718452e-43
BLOCK 3012,2.334911851090216e-39
BLOCK 3013,1.97500496000043e-41
BLOCK 3014,1.105774446112729e-34
BLOCK 3015,2.3249917854502445e-46
BLOCK 3017,2.937761721092861e-40
BLOCK 3025,1.774687386773937e-125
BLOCK 3026,1.1808019010035852e-90
BLOCK 3027,1.8467162860767854e-59
BLOCK 3028,4.865816623810221e-56
BLOCK 3030,9.406185396800177e-98
BLOCK 3031,1.603235712320441e-62
BLOCK 4047,2.476683244441886e-150
BLOCK 4057,7.308408978388815e-182
BLOCK 4000,7.464691866370149e-252
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,1.4770404264994869e-301
BLOCK 1003,1.6072206415503e-311
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,4.639153355724558e-249
BLOCK 1014,4.973068838697119e-152
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,8.034509741713194e-103
BLOCK 1056,9.67568035905243e-107
BLOCK 1057,2.7676698351326232e-120
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,7.974887631117506e-300
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,8.213697107714321e-32
BLOCK 2024,2.640494497679278e-29
BLOCK 3001,1.2511028117632032e-31
BLOCK 3002,7.754507761244975e-31
BLOCK 3003,6.600903484706136e-33
BLOCK 3004,1.235888391839049e-33
BLOCK 3005,1.108570742782704e-31
BLOCK 3006,4.515007351219397e-33
BLOCK 3007,5.298912865957908e-36
BLOCK 3008,1.799627322829876e-45
BLOCK 3009,5.166340816731237e-44
BLOCK 3018,2.2312673557506816e-40
BLOCK 3019,4.242971568596448e-62
BLOCK 3020,3.0020072897741498e-77
BLOCK 3021,1.5476773860416718e-67
BLOCK 3022,3.169356635153639e-71
BLOCK 3023,8.73451042679037e-84
BLOCK 3024,2.3857572572458654e-109
BLOCK 3029,2.229936803561638e-99
BLOCK 2030,3.9880470085249923e-32
BLOCK 3000,6.552971629766226e-37
BLOCK 3016,5.2907215152373493e-48
BLOCK 3032,3.4211317205739285e-88
BLOCK 3033,9.092647067905327e-83
BLOCK 3034,1.3215862183671502e-109
BLOCK 3035,1.1383016943474144e-126
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.860751915719838e-42
BLOCK 4004,1.2646218495604663e-49
BLOCK 4005,3.953288439992619e-254
BLOCK 4006,1.1816622422942158e-196
BLOCK 4007,2.065691392510693e-223
BLOCK 4008,5.824246501427644e-67
BLOCK 4009,1.968213186058894e-65
BLOCK 4010,9.007569636247942e-60
BLOCK 4011,1.2013389620786141e-55
BLOCK 4012,1.4465222005575234e-65
BLOCK 4013,4.493275742129543e-96
BLOCK 4014,1.5611502244851215e-78
BLOCK 4015,5.4389178198273977e-76
BLOCK 4016,0.0
BLOCK 4017,3.4138058387312814e-76
BLOCK 4018,0.0
BLOCK 4019,6.459838762372206e-107
BLOCK 4020,1.3593006853491765e-64
BLOCK 4021,7.915094412743282e-101
BLOCK 4022,0.0
BLOCK 4023,2.5866427845221667e-168
BLOCK 4024,2.784224913878693e-173
BLOCK 4025,1.7446325020880204e-189
BLOCK 4026,1.34285191887967e-177
BLOCK 4027,2.8902324753075825e-176
BLOCK 4028,6.129157202241022e-169
BLOCK 4029,1.6322213824469743e-146
BLOCK 4030,7.59980554870267e-163
BLOCK 4031,5.286082542580283e-148
BLOCK 4032,1.8771259554278846e-196
BLOCK 4033,2.3958818868252777e-159
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.527099834682887e-191
BLOCK 4035,1.0351184040298468e-194
BLOCK 4036,1.2215865893881562e-190
BLOCK 4037,3.457668678212141e-196
BLOCK 4038,6.306733114834251e-232
BLOCK 4039,3.602569439114008e-239
BLOCK 4040,2.3665830237226295e-277
BLOCK 4041,3.4932840886216537e-202
BLOCK 4042,1.4990319209770287e-227
BLOCK 4043,4.3571579904146433e-206
BLOCK 4044,2.6471280423499324e-183
BLOCK 4045,4.4747150822638805e-170
BLOCK 4046,1.9534097226130463e-164
BLOCK 4048,1.8170233902631955e-130
BLOCK 4049,1.3648194513545943e-134
BLOCK 4050,5.90903109954606e-128
BLOCK 4051,7.398849833061142e-159
BLOCK 4052,2.916276642592794e-163
BLOCK 4053,1.5274521432420747e-164
BLOCK 4054,7.263769912619591e-169
BLOCK 4055,2.9256502330444315e-171
BLOCK 4056,1.327417126413711e-187
BLOCK 4058,1.4529529285803934e-172
BLOCK 4059,1.3290250113220653e-171
BLOCK 4061,1.2748730005897318e-208
BLOCK 4062,7.012590739346275e-203
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,6.115870701720449e-28
BLOCK 2032,3.9140878523087374e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.1038735714546819e-38
BLOCK 2058,1.7243766645452462e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.1540876741664735e-199
BLOCK 4064,1.8984339599741336e-191
BLOCK 4065,1.1961502602134203e-276
