,Total HCl 100% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.519613300162573e-189
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,6.604429233865291e-249
BLOCK 1006,0.0
BLOCK 1007,1.297659790414494e-251
BLOCK 1008,2.0153498148984536e-168
BLOCK 1011,7.281924671848477e-25
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.460478856517382e-40
BLOCK 3011,3.2687074499143206e-39
BLOCK 3012,2.69410386743759e-35
BLOCK 3013,1.9559536643127163e-37
BLOCK 3014,1.039887701564972e-30
BLOCK 3015,2.244059946833873e-42
BLOCK 3017,2.6471451411090532e-36
BLOCK 3025,2.0920272525421744e-121
BLOCK 3026,1.3225787244253091e-86
BLOCK 3027,2.1099558166639706e-55
BLOCK 3028,7.047082598481548e-52
BLOCK 3030,1.1484841190797356e-93
BLOCK 3031,1.917568980841471e-58
BLOCK 4047,3.049984161650742e-146
BLOCK 4057,9.825347697328972e-178
BLOCK 4000,1.2564002853757265e-150
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,6.630544e-318
BLOCK 1002,2.2131340097765822e-297
BLOCK 1003,2.707977686307436e-307
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.3950161815405568e-244
BLOCK 1014,1.0727580950032427e-147
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.0745894611285152e-95
BLOCK 1056,1.8902260170017934e-100
BLOCK 1057,1.5284310474223544e-101
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.860193401562961e-295
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.76059688285127e-28
BLOCK 2024,2.1862250909617596e-25
BLOCK 3001,1.1049794483985094e-27
BLOCK 3002,6.888108366803582e-27
BLOCK 3003,5.966312676930901e-29
BLOCK 3004,2.005905331772173e-29
BLOCK 3005,4.606220036573117e-27
BLOCK 3006,5.0521351904700705e-28
BLOCK 3007,4.526092836341147e-31
BLOCK 3008,2.654255196143022e-41
BLOCK 3009,9.443866350796966e-40
BLOCK 3018,2.0068085636146576e-36
BLOCK 3019,4.704540759216665e-58
BLOCK 3020,3.28116168242315e-73
BLOCK 3021,1.6087440329674799e-63
BLOCK 3022,3.267448438245236e-67
BLOCK 3023,9.015124466553635e-80
BLOCK 3024,2.7492870989864875e-105
BLOCK 3029,2.6064383054959244e-95
BLOCK 2030,3.4336868060998567e-28
BLOCK 3000,5.7870697316736935e-33
BLOCK 3016,4.911879845284049e-44
BLOCK 3032,4.588360460378943e-84
BLOCK 3033,1.3076175130539784e-78
BLOCK 3034,1.5370240962457083e-105
BLOCK 3035,1.511201841088262e-122
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.480750340051916e-38
BLOCK 4004,1.1173992912928336e-45
BLOCK 4005,3.311789401863533e-151
BLOCK 4006,5.989370747019149e-135
BLOCK 4007,4.644498116231911e-147
BLOCK 4008,5.143599325705178e-63
BLOCK 4009,1.7755842727437524e-61
BLOCK 4010,8.094600629608977e-56
BLOCK 4011,1.0914688016522472e-51
BLOCK 4012,1.3299625022641647e-61
BLOCK 4013,4.179151454258859e-92
BLOCK 4014,1.435984732801486e-74
BLOCK 4015,4.952949926143308e-72
BLOCK 4016,0.0
BLOCK 4017,3.147961195854351e-72
BLOCK 4018,6.90790011129393e-179
BLOCK 4019,6.316180341636714e-103
BLOCK 4020,1.274503620900334e-60
BLOCK 4021,8.081501028576182e-97
BLOCK 4022,0.0
BLOCK 4023,2.64024843853009e-164
BLOCK 4024,2.885357161179992e-169
BLOCK 4025,1.8901808371603204e-185
BLOCK 4026,1.483889425977261e-173
BLOCK 4027,3.296740093612876e-172
BLOCK 4028,6.828185077296202e-165
BLOCK 4029,1.7608340651553487e-142
BLOCK 4030,8.020163109563081e-159
BLOCK 4031,6.127751600846677e-144
BLOCK 4032,2.2958426460121618e-192
BLOCK 4033,2.903485866599601e-155
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.9144861482959365e-187
BLOCK 4035,1.2468374857872314e-190
BLOCK 4036,1.4583356015580237e-186
BLOCK 4037,4.066859116252793e-192
BLOCK 4038,7.602633405572403e-228
BLOCK 4039,4.105992225817797e-235
BLOCK 4040,2.743577958771286e-273
BLOCK 4041,4.486513749009179e-198
BLOCK 4042,1.9214913699974014e-223
BLOCK 4043,5.8375747764298165e-202
BLOCK 4044,3.418722387879732e-179
BLOCK 4045,5.786248348320134e-166
BLOCK 4046,2.4096417015074077e-160
BLOCK 4048,2.1569840038847508e-126
BLOCK 4049,1.6564906278415848e-130
BLOCK 4050,7.1743327213352935e-124
BLOCK 4051,9.750773497596852e-155
BLOCK 4052,3.7710547205806325e-159
BLOCK 4053,1.9581999755370553e-160
BLOCK 4054,9.235527648070101e-165
BLOCK 4055,3.749159610535629e-167
BLOCK 4056,1.8274703715954996e-183
BLOCK 4058,1.9183392757942727e-168
BLOCK 4059,1.740062954750238e-167
BLOCK 4061,1.7866204727765064e-204
BLOCK 4062,9.735882707568128e-199
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,5.13574799901701e-24
BLOCK 2032,3.2229623875368297e-22
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,9.39474063699932e-35
BLOCK 2058,1.4651571123122539e-25
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.791274659120908e-195
BLOCK 4064,2.6641529817798623e-187
BLOCK 4065,1.3804611772581285e-272
