,Total Dioxin 50% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.4658426095160016e-191
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.4921861238918798e-251
BLOCK 1006,0.0
BLOCK 1007,2.3609213747635124e-254
BLOCK 1008,5.060567730840201e-171
BLOCK 1011,1.6861222004562688e-28
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.332912962762176e-43
BLOCK 3011,5.800817435630614e-42
BLOCK 3012,9.471027772050672e-38
BLOCK 3013,8.011149036469196e-40
BLOCK 3014,4.485317286760801e-33
BLOCK 3015,9.430789329159194e-45
BLOCK 3017,1.1916348291755203e-38
BLOCK 3025,7.198607313160862e-124
BLOCK 3026,4.7896487366208e-89
BLOCK 3027,7.490775818523919e-58
BLOCK 3028,1.9737055322364648e-54
BLOCK 3030,3.815400700482798e-96
BLOCK 3031,6.503153405744418e-61
BLOCK 4047,1.00460905107528e-148
BLOCK 4057,2.964486405407795e-180
BLOCK 4000,3.027878930126722e-250
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,5.991271530566102e-300
BLOCK 1003,6.5193173379711e-310
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.8817648405165306e-247
BLOCK 1014,2.0172099028761307e-150
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.25901232044572e-101
BLOCK 1056,3.9247150744163174e-105
BLOCK 1057,1.1226410050627298e-118
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.234827995670615e-298
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.33169551484575e-30
BLOCK 2024,1.0710552823564032e-27
BLOCK 3001,5.074808057686352e-30
BLOCK 3002,3.145436018539269e-29
BLOCK 3003,2.677503229729521e-31
BLOCK 3004,5.013094295956964e-32
BLOCK 3005,4.496659814919995e-30
BLOCK 3006,1.8314078963814225e-31
BLOCK 3007,2.149380966640392e-34
BLOCK 3008,7.299770372874949e-44
BLOCK 3009,2.095606193111481e-42
BLOCK 3018,9.050617942308035e-39
BLOCK 3019,1.7210628976607865e-60
BLOCK 3020,1.2176945523692487e-75
BLOCK 3021,6.277793955489718e-66
BLOCK 3022,1.285575928575532e-69
BLOCK 3023,3.5429513447701236e-82
BLOCK 3024,9.677270356136451e-108
BLOCK 3029,9.045220866299057e-98
BLOCK 2030,1.6176586690563003e-30
BLOCK 3000,2.658060785720775e-35
BLOCK 3016,2.1460583354186277e-46
BLOCK 3032,1.3877026459165995e-86
BLOCK 3033,3.688221157530076e-81
BLOCK 3034,5.360707630770033e-108
BLOCK 3035,4.61725651660164e-125
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.1603975897453652e-40
BLOCK 4004,5.129644895475109e-48
BLOCK 4005,1.603559662803317e-252
BLOCK 4006,4.7931385113003866e-195
BLOCK 4007,8.378997493125866e-222
BLOCK 4008,2.36247035795095e-65
BLOCK 4009,7.983599782482699e-64
BLOCK 4010,3.653711472822893e-58
BLOCK 4011,4.872952556294796e-54
BLOCK 4012,5.8674814331733054e-64
BLOCK 4013,1.8225929737484647e-94
BLOCK 4014,6.332443396326932e-77
BLOCK 4015,2.2061707253502764e-74
BLOCK 4016,0.0
BLOCK 4017,1.3847310720495145e-74
BLOCK 4018,0.0
BLOCK 4019,2.620283600549197e-105
BLOCK 4020,5.51368760901978e-63
BLOCK 4021,3.2105742649981647e-99
BLOCK 4022,0.0
BLOCK 4023,1.0492115853172466e-166
BLOCK 4024,1.1293561883575207e-171
BLOCK 4025,7.076696651988282e-188
BLOCK 4026,5.4469670071367036e-176
BLOCK 4027,1.172355694222018e-174
BLOCK 4028,2.48615030390054e-167
BLOCK 4029,6.620727046321775e-145
BLOCK 4030,3.082684658109893e-161
BLOCK 4031,2.144176643874326e-146
BLOCK 4032,7.614125581312033e-195
BLOCK 4033,9.718338565149808e-158
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,6.194325896381256e-190
BLOCK 4035,4.1987174579416958e-193
BLOCK 4036,4.955082355103803e-189
BLOCK 4037,1.4025230144172853e-194
BLOCK 4038,2.5581798496425963e-230
BLOCK 4039,1.4612986435722824e-237
BLOCK 4040,9.599494529986287e-276
BLOCK 4041,1.4169695786823978e-200
BLOCK 4042,6.080474921627075e-226
BLOCK 4043,1.7673799683341935e-204
BLOCK 4044,1.0737460257253047e-181
BLOCK 4045,1.815064273040848e-168
BLOCK 4046,7.923552970286047e-163
BLOCK 4048,7.370333481160386e-129
BLOCK 4049,5.536073201897884e-133
BLOCK 4050,2.3968612615324598e-126
BLOCK 4051,3.0011716381256676e-157
BLOCK 4052,1.182919905952024e-161
BLOCK 4053,6.195754954247759e-163
BLOCK 4054,2.946379604869637e-167
BLOCK 4055,1.186722085269836e-169
BLOCK 4056,5.384359355360607e-186
BLOCK 4058,5.893566188223339e-171
BLOCK 4059,5.3908813671505484e-170
BLOCK 4061,5.1712263093723105e-207
BLOCK 4062,2.8444946054542825e-201
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.4807609434685836e-26
BLOCK 2032,1.5876588546224265e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.477606830081613e-37
BLOCK 2058,6.994533550274533e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.6850092097135836e-197
BLOCK 4064,7.700556554168795e-190
BLOCK 4065,4.8519057919626894e-275
