,Total HCl 20% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.1039187811135728e-189
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.3208812054976176e-249
BLOCK 1006,0.0
BLOCK 1007,2.595310461499668e-252
BLOCK 1008,4.0306854668870336e-169
BLOCK 1011,1.4563798169830233e-25
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.92093339445255e-41
BLOCK 3011,6.537391928923705e-40
BLOCK 3012,5.3881888020080516e-36
BLOCK 3013,3.911893583123158e-38
BLOCK 3014,2.0797680952989726e-31
BLOCK 3015,4.4881041234929876e-43
BLOCK 3017,5.294271679354335e-37
BLOCK 3025,4.1840398033222965e-122
BLOCK 3026,2.645148154403006e-87
BLOCK 3027,4.2198968055725575e-56
BLOCK 3028,1.4094115673453595e-52
BLOCK 3030,2.296960167165071e-94
BLOCK 3031,3.835124485929775e-59
BLOCK 4047,6.099946889478691e-147
BLOCK 4057,1.9650626346836628e-178
BLOCK 4000,2.5127917413741043e-151
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.3262e-318
BLOCK 1002,4.42625246671103e-298
BLOCK 1003,5.415936342249211e-308
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.790022559577868e-245
BLOCK 1014,2.145508651178187e-148
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.1491713705587713e-96
BLOCK 1056,3.7804387504036267e-101
BLOCK 1057,3.0568513537659083e-102
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,7.720359675542002e-296
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.352114625547695e-28
BLOCK 2024,4.372434818184333e-26
BLOCK 3001,2.209951131532535e-28
BLOCK 3002,1.3776168327292149e-27
BLOCK 3003,1.1932583425483863e-29
BLOCK 3004,4.0117965670057616e-30
BLOCK 3005,9.212407702845676e-28
BLOCK 3006,1.0104234876962203e-28
BLOCK 3007,9.052153865477191e-32
BLOCK 3008,5.308491739456225e-42
BLOCK 3009,1.8887666334640164e-40
BLOCK 3018,4.0136030243432514e-37
BLOCK 3019,9.40904845718199e-59
BLOCK 3020,6.562300306419004e-74
BLOCK 3021,3.217476760455098e-64
BLOCK 3022,6.534873914433263e-68
BLOCK 3023,1.80301855791454e-80
BLOCK 3024,5.498554877304616e-106
BLOCK 3029,5.212858294196155e-96
BLOCK 2030,6.867349481899153e-29
BLOCK 3000,1.1574098794602717e-33
BLOCK 3016,9.823725172237312e-45
BLOCK 3032,9.176688675965852e-85
BLOCK 3033,2.6152258368005465e-79
BLOCK 3034,3.074037391024799e-106
BLOCK 3035,3.0223930621763047e-123
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.9614832465827515e-39
BLOCK 4004,2.234790730040497e-46
BLOCK 4005,6.623555530062878e-152
BLOCK 4006,1.1978699403619324e-135
BLOCK 4007,9.288963593163322e-148
BLOCK 4008,1.0287162504666433e-63
BLOCK 4009,3.5511560675346254e-62
BLOCK 4010,1.6189144374255192e-56
BLOCK 4011,2.1829299329863427e-52
BLOCK 4012,2.6599156581910746e-62
BLOCK 4013,8.358273539449896e-93
BLOCK 4014,2.871959374192438e-75
BLOCK 4015,9.905865045335043e-73
BLOCK 4016,0.0
BLOCK 4017,6.295900269350402e-73
BLOCK 4018,1.3815751677185982e-179
BLOCK 4019,1.2632316296193693e-103
BLOCK 4020,2.5489982852017787e-61
BLOCK 4021,1.6162945264247304e-97
BLOCK 4022,0.0
BLOCK 4023,5.280478322663121e-165
BLOCK 4024,5.77069404545663e-170
BLOCK 4025,3.780348391038184e-186
BLOCK 4026,2.96776842389283e-174
BLOCK 4027,6.593457019320866e-173
BLOCK 4028,1.3656322169389472e-165
BLOCK 4029,3.521655756015186e-143
BLOCK 4030,1.604026985727451e-159
BLOCK 4031,1.2255460138800255e-144
BLOCK 4032,4.591669157945646e-193
BLOCK 4033,5.806951328896017e-156
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.828958842503372e-188
BLOCK 4035,2.4936662093998725e-191
BLOCK 4036,2.916660954634351e-187
BLOCK 4037,8.133689652574348e-193
BLOCK 4038,1.520521338349124e-228
BLOCK 4039,8.211955596695673e-236
BLOCK 4040,5.487136636995309e-274
BLOCK 4041,8.972995968956057e-199
BLOCK 4042,3.8429692366769704e-224
BLOCK 4043,1.1675108529189785e-202
BLOCK 4044,6.837420750621642e-180
BLOCK 4045,1.1572456033667887e-166
BLOCK 4046,4.81926646921107e-161
BLOCK 4048,4.31395284952262e-127
BLOCK 4049,3.3129696146631867e-131
BLOCK 4050,1.434861502490838e-124
BLOCK 4051,1.9501478471444022e-155
BLOCK 4052,7.542082940001146e-160
BLOCK 4053,3.91638618978584e-161
BLOCK 4054,1.8470990393290708e-165
BLOCK 4055,7.498292873779456e-168
BLOCK 4056,3.654927900607555e-184
BLOCK 4058,3.836665070422115e-169
BLOCK 4059,3.480113681174346e-168
BLOCK 4061,3.5732283900430233e-205
BLOCK 4062,1.9471696996031892e-199
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.0271459906465446e-24
BLOCK 2032,6.445902125643034e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.878941525227678e-35
BLOCK 2058,2.930303928204512e-26
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.1582508619946941e-195
BLOCK 4064,5.328287241173025e-188
BLOCK 4065,2.760912653298586e-273
