,Total Dioxin 20% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.1819194954450825e-159
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.852411659218465e-221
BLOCK 1006,0.0
BLOCK 1007,9.116401958863291e-207
BLOCK 1008,7.206010396662389e-130
BLOCK 1011,3.0641803751315973e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.752363735933747e-18
BLOCK 3011,8.208355015988291e-18
BLOCK 3012,2.0186260448590893e-16
BLOCK 3013,1.2313903829819367e-18
BLOCK 3014,1.9391342088747077e-15
BLOCK 3015,1.6110361136446715e-25
BLOCK 3017,3.6186319940616747e-23
BLOCK 3025,7.949883347408183e-99
BLOCK 3026,1.333799610201081e-63
BLOCK 3027,1.4900289894586241e-27
BLOCK 3028,2.254962032578614e-22
BLOCK 3030,3.82871935520177e-65
BLOCK 3031,3.564568958901771e-27
BLOCK 4047,6.010421017618594e-124
BLOCK 4057,1.858829322427219e-154
BLOCK 4000,6.801358367461173e-220
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,7.2345326e-317
BLOCK 1002,1.296020909963878e-289
BLOCK 1003,4.2128382261632026e-297
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.737130529021043e-161
BLOCK 1014,2.1584047492144092e-72
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.777520136330833e-75
BLOCK 1056,2.212837086573019e-83
BLOCK 1057,1.704805336497351e-89
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,5.521816449574604e-156
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.593511490981267e-19
BLOCK 2024,4.865681142316289e-16
BLOCK 3001,2.7904492471535315e-15
BLOCK 3002,2.2267590886675582e-14
BLOCK 3003,2.105515395173579e-15
BLOCK 3004,2.3562794329162472e-14
BLOCK 3005,9.027197234424436e-14
BLOCK 3006,1.9316087827069147e-14
BLOCK 3007,2.412386294366604e-15
BLOCK 3008,1.6717835630945499e-18
BLOCK 3009,5.766412973436244e-18
BLOCK 3018,2.1318502815276933e-23
BLOCK 3019,7.823105611324565e-33
BLOCK 3020,1.4587696529817656e-50
BLOCK 3021,1.9233261915348373e-43
BLOCK 3022,5.413072760060434e-48
BLOCK 3023,1.561271823001517e-61
BLOCK 3024,2.3359767374537715e-82
BLOCK 3029,3.012991580913191e-70
BLOCK 2030,4.457187910215963e-17
BLOCK 3000,9.424492927163155e-21
BLOCK 3016,1.2108353664890229e-29
BLOCK 3032,2.7498869256895028e-46
BLOCK 3033,1.908888041553095e-33
BLOCK 3034,5.179696368101128e-82
BLOCK 3035,1.3743862541373744e-91
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.528749524723774e-27
BLOCK 4004,4.448755909370878e-34
BLOCK 4005,1.3008371955859542e-236
BLOCK 4006,1.7817826985301874e-177
BLOCK 4007,1.5511751126181585e-208
BLOCK 4008,2.595460752126406e-52
BLOCK 4009,1.2109179984797584e-49
BLOCK 4010,7.065617930605661e-44
BLOCK 4011,6.030337960421106e-39
BLOCK 4012,8.666783322129286e-49
BLOCK 4013,1.630013311562281e-80
BLOCK 4014,1.7380518841111845e-62
BLOCK 4015,2.6254197422517526e-60
BLOCK 4016,0.0
BLOCK 4017,7.000356306130759e-60
BLOCK 4018,0.0
BLOCK 4019,1.4707663560226606e-89
BLOCK 4020,1.1111383818783204e-46
BLOCK 4021,1.2253066403611726e-80
BLOCK 4022,0.0
BLOCK 4023,1.2454857434584643e-153
BLOCK 4024,2.2058763233435525e-158
BLOCK 4025,3.2607473513609648e-174
BLOCK 4026,2.7125742612725188e-160
BLOCK 4027,2.5996444383052875e-157
BLOCK 4028,2.3180547380933904e-150
BLOCK 4029,2.4805908768673353e-127
BLOCK 4030,3.0359043592847375e-146
BLOCK 4031,5.107077991455934e-125
BLOCK 4032,1.8536427009601395e-176
BLOCK 4033,4.1239669148776184e-135
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.2737236415430954e-169
BLOCK 4035,3.005904758692496e-175
BLOCK 4036,4.1117118442437503e-171
BLOCK 4037,4.878479464068399e-178
BLOCK 4038,4.4449904583681015e-217
BLOCK 4039,3.812395168148919e-227
BLOCK 4040,3.946905228235724e-269
BLOCK 4041,1.8050043030891673e-180
BLOCK 4042,1.4594258182897702e-209
BLOCK 4043,1.1144805308211703e-182
BLOCK 4044,1.4707245163632436e-158
BLOCK 4045,2.467643029176831e-143
BLOCK 4046,8.456696222229243e-140
BLOCK 4048,5.947403162595838e-104
BLOCK 4049,4.021349539667892e-107
BLOCK 4050,1.2802694515526483e-99
BLOCK 4051,3.267246114028308e-129
BLOCK 4052,1.5757230783397212e-135
BLOCK 4053,1.510376942020559e-137
BLOCK 4054,5.343566151249378e-143
BLOCK 4055,2.996106248415056e-145
BLOCK 4056,1.2912374764167442e-159
BLOCK 4058,7.145658347943044e-145
BLOCK 4059,2.6604588031899385e-144
BLOCK 4061,4.669980276097802e-183
BLOCK 4062,6.624438125665504e-177
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,5.1109408273421085e-14
BLOCK 2032,4.12711216613356e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.6796847120440583e-24
BLOCK 2058,5.11749361745134e-15
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.003976563106198e-172
BLOCK 4064,7.079703229543675e-163
BLOCK 4065,1.8919559231222207e-268
