,Total Phosgene 7 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.571706962346142e-156
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.034572970825573e-218
BLOCK 1006,0.0
BLOCK 1007,4.4764389445671046e-204
BLOCK 1008,2.8105627706652837e-127
BLOCK 1011,2.1412347223348676e-06
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.279980425807205e-15
BLOCK 3011,5.116997431731914e-15
BLOCK 3012,7.156239049872473e-14
BLOCK 3013,3.6266317403700493e-16
BLOCK 3014,5.649998578691368e-13
BLOCK 3015,4.6812866291999165e-23
BLOCK 3017,1.0241274234644105e-20
BLOCK 3025,2.5515739306865212e-96
BLOCK 3026,4.163343761692748e-61
BLOCK 3027,4.701094202035581e-25
BLOCK 3028,9.465989073944502e-20
BLOCK 3030,1.253546119487744e-62
BLOCK 3031,1.1539753821223252e-24
BLOCK 4047,1.9775653103271146e-121
BLOCK 4057,6.443782938019283e-152
BLOCK 4000,8.085962513100604e-94
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.515353049e-314
BLOCK 1002,4.810464401605611e-287
BLOCK 1003,1.690598368083541e-294
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.707322038565357e-158
BLOCK 1014,1.0338042001228671e-69
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.0904490245849981e-35
BLOCK 1056,1.0302668508777737e-38
BLOCK 1057,7.802947749744507e-43
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,5.326695400563264e-153
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.8196159522256094e-16
BLOCK 2024,1.344642804440159e-13
BLOCK 3001,7.860616026081378e-13
BLOCK 3002,6.316174586342621e-12
BLOCK 3003,5.987067640683031e-13
BLOCK 3004,1.1628345195417625e-11
BLOCK 3005,9.846163088882238e-11
BLOCK 3006,3.409776954373914e-10
BLOCK 3007,1.2262132355481756e-11
BLOCK 3008,7.314354228513153e-16
BLOCK 3009,3.022939400266109e-15
BLOCK 3018,6.0296240530701e-21
BLOCK 3019,2.4288884683917977e-30
BLOCK 3020,4.4953875010344595e-48
BLOCK 3021,5.779809289216035e-41
BLOCK 3022,1.6202794047852317e-45
BLOCK 3023,4.675858043699527e-59
BLOCK 3024,7.404165251588115e-80
BLOCK 3029,9.624862180645463e-68
BLOCK 2030,1.2438240061441861e-14
BLOCK 3000,2.6496458335924044e-18
BLOCK 3016,3.464047039832423e-27
BLOCK 3032,9.518796314116453e-44
BLOCK 3033,6.9574146631095345e-31
BLOCK 3034,1.650070142251569e-79
BLOCK 3035,4.728051836272553e-89
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,6.917196117912192e-298
BLOCK 4003,7.070159021533535e-25
BLOCK 4004,1.2509391392608274e-31
BLOCK 4005,9.262224348302398e-98
BLOCK 4006,1.0661128754332076e-77
BLOCK 4007,4.372709145691541e-89
BLOCK 4008,7.296965711940729e-50
BLOCK 4009,3.428451621878859e-47
BLOCK 4010,1.997828762546018e-41
BLOCK 4011,1.7115866728421934e-36
BLOCK 4012,2.4704728565737833e-46
BLOCK 4013,4.6664989159208245e-78
BLOCK 4014,4.955131251866643e-60
BLOCK 4015,7.45783831030357e-58
BLOCK 4016,0.0
BLOCK 4017,1.9976260327477555e-57
BLOCK 4018,5.7573448564588204e-127
BLOCK 4019,4.297357428977506e-87
BLOCK 4020,3.190944345723265e-44
BLOCK 4021,3.6509064744210215e-78
BLOCK 4022,0.0
BLOCK 4023,3.710519667839524e-151
BLOCK 4024,6.619257299605879e-156
BLOCK 4025,1.0003109360134462e-171
BLOCK 4026,8.406922186023554e-158
BLOCK 4027,8.1941876118732e-155
BLOCK 4028,7.214992292391525e-148
BLOCK 4029,7.593187441188503e-125
BLOCK 4030,9.190995725139661e-144
BLOCK 4031,1.6240158625492688e-122
BLOCK 4032,6.074858313247955e-174
BLOCK 4033,1.3444300346404057e-132
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.2345860746463804e-167
BLOCK 4035,9.765595891592114e-173
BLOCK 4036,1.3290682601275843e-168
BLOCK 4037,1.5638372258118854e-175
BLOCK 4038,1.4447322097537191e-214
BLOCK 4039,1.201164820494225e-224
BLOCK 4040,1.2551338809754921e-266
BLOCK 4041,6.086989981249886e-178
BLOCK 4042,4.915895456574996e-207
BLOCK 4043,3.8553127037964724e-180
BLOCK 4044,4.97615420169354e-156
BLOCK 4045,8.355432746809766e-141
BLOCK 4046,2.785157208452274e-137
BLOCK 4048,1.9163547988291144e-101
BLOCK 4049,1.3121132880786062e-104
BLOCK 4050,4.1781826373026276e-97
BLOCK 4051,1.1189800840538368e-126
BLOCK 4052,5.335412014902419e-133
BLOCK 4053,5.087948555040118e-135
BLOCK 4054,1.7912738561922743e-140
BLOCK 4055,1.009041227826731e-142
BLOCK 4056,4.542166545631661e-157
BLOCK 4058,2.4499998498027076e-142
BLOCK 4059,9.075734864185278e-142
BLOCK 4061,1.661055738540103e-180
BLOCK 4062,2.34248648293084e-174
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.4193944110116487e-11
BLOCK 2032,1.1426729923840137e-10
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.672001593880878e-22
BLOCK 2058,1.4239451100034657e-12
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.0649967322241654e-169
BLOCK 4064,2.5203390417905014e-160
BLOCK 4065,6.001656292453473e-266
