,Total Phosgene 7 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.7145894134685185e-155
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.219534149991534e-217
BLOCK 1006,0.0
BLOCK 1007,4.8833879395277505e-203
BLOCK 1008,3.0660684770894004e-126
BLOCK 1011,2.33589242436531e-05
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.48725137360786e-14
BLOCK 3011,5.5821790164348146e-14
BLOCK 3012,7.806806236224517e-13
BLOCK 3013,3.956325534949144e-15
BLOCK 3014,6.163634813117856e-12
BLOCK 3015,5.106858140945363e-22
BLOCK 3017,1.1172299165066295e-19
BLOCK 3025,2.7835351971125685e-95
BLOCK 3026,4.541829558210271e-60
BLOCK 3027,5.1284664022206334e-24
BLOCK 3028,1.0326533535212182e-18
BLOCK 3030,1.3675048576229933e-61
BLOCK 3031,1.2588822350425366e-23
BLOCK 4047,2.157343974902307e-120
BLOCK 4057,7.029581386930127e-151
BLOCK 4000,8.821050014291567e-93
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.7440215081e-313
BLOCK 1002,5.247779347206121e-286
BLOCK 1003,1.8442891288184083e-293
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.8625331329803893e-157
BLOCK 1014,1.127786400134037e-68
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.1895807540927252e-34
BLOCK 1056,1.123927473684844e-37
BLOCK 1057,8.512306636084917e-42
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,5.810940436978106e-152
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.9850355842461196e-15
BLOCK 2024,1.4668830593892642e-12
BLOCK 3001,8.575217482997868e-12
BLOCK 3002,6.890372276010132e-11
BLOCK 3003,6.531346517108761e-12
BLOCK 3004,1.2685467485910139e-10
BLOCK 3005,1.0741268824235168e-09
BLOCK 3006,3.719756677498815e-09
BLOCK 3007,1.3376871660525553e-10
BLOCK 3008,7.979295522014347e-15
BLOCK 3009,3.297752073017573e-14
BLOCK 3018,6.57777169425829e-20
BLOCK 3019,2.64969651097287e-29
BLOCK 3020,4.904059092037591e-47
BLOCK 3021,6.305246497326582e-40
BLOCK 3022,1.7675775324929798e-44
BLOCK 3023,5.100936047672211e-58
BLOCK 3024,8.07727118355067e-79
BLOCK 3029,1.0499849651613231e-66
BLOCK 2030,1.3568989157936573e-13
BLOCK 3000,2.89052272755535e-17
BLOCK 3016,3.778960407089915e-26
BLOCK 3032,1.0384141433581586e-42
BLOCK 3033,7.589906905210401e-30
BLOCK 3034,1.8000765188198934e-78
BLOCK 3035,5.157874730479149e-88
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,7.546032128631482e-297
BLOCK 4003,7.712900750763857e-24
BLOCK 4004,1.36466087919363e-30
BLOCK 4005,1.0104244743602615e-96
BLOCK 4006,1.1630322277453172e-76
BLOCK 4007,4.770228158936226e-88
BLOCK 4008,7.960326231208069e-49
BLOCK 4009,3.740129042049664e-46
BLOCK 4010,2.1794495591411106e-40
BLOCK 4011,1.8671854612823927e-35
BLOCK 4012,2.6950612980804905e-45
BLOCK 4013,5.090726090095444e-77
BLOCK 4014,5.405597729309065e-59
BLOCK 4015,8.135823611240256e-57
BLOCK 4016,0.0
BLOCK 4017,2.1792283993611877e-56
BLOCK 4018,6.280739843409621e-126
BLOCK 4019,4.688026286157279e-86
BLOCK 4020,3.4810301953344707e-43
BLOCK 4021,3.9828070630047504e-77
BLOCK 4022,0.0
BLOCK 4023,4.047839637643117e-150
BLOCK 4024,7.221007963206412e-155
BLOCK 4025,1.0912482938328504e-170
BLOCK 4026,9.171187839298422e-157
BLOCK 4027,8.939113758407126e-154
BLOCK 4028,7.870900682608935e-147
BLOCK 4029,8.283477208569276e-124
BLOCK 4030,1.0026540791061448e-142
BLOCK 4031,1.771653668235566e-121
BLOCK 4032,6.62711815990686e-173
BLOCK 4033,1.4666509468804427e-131
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.619548445068778e-166
BLOCK 4035,1.0653377336282306e-171
BLOCK 4036,1.44989264741191e-167
BLOCK 4037,1.7060042463402387e-174
BLOCK 4038,1.5760715015495116e-213
BLOCK 4039,1.3103616223573364e-223
BLOCK 4040,1.369236961064173e-265
BLOCK 4041,6.640352706818057e-177
BLOCK 4042,5.362795043536359e-206
BLOCK 4043,4.205795676868879e-179
BLOCK 4044,5.428531856392952e-155
BLOCK 4045,9.11501754197429e-140
BLOCK 4046,3.0383533183115715e-136
BLOCK 4048,2.090568871449943e-100
BLOCK 4049,1.4313963142675702e-103
BLOCK 4050,4.558017422511958e-96
BLOCK 4051,1.2207055462405492e-125
BLOCK 4052,5.820449470802639e-132
BLOCK 4053,5.550489332771037e-134
BLOCK 4054,1.9541169340279356e-139
BLOCK 4055,1.1007722485382518e-141
BLOCK 4056,4.95509077705272e-156
BLOCK 4058,2.672727108875681e-141
BLOCK 4059,9.900801670020302e-141
BLOCK 4061,1.8120608056801122e-179
BLOCK 4062,2.5554397995609164e-173
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.5484302665581622e-10
BLOCK 2032,1.2465523553280148e-09
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,5.0967290115064124e-21
BLOCK 2058,1.553394665458326e-11
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.1618146169718168e-168
BLOCK 4064,2.749460772862365e-159
BLOCK 4065,6.547261409949243e-265
