,Total Dioxin 50% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.0377355784994676e-158
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.2041169672876982e-220
BLOCK 1006,0.0
BLOCK 1007,2.262218263866364e-206
BLOCK 1008,1.788158135468302e-129
BLOCK 1011,7.603706856809008e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,9.311421122503447e-18
BLOCK 3011,2.036888096560317e-17
BLOCK 3012,5.009183148354674e-16
BLOCK 3013,3.0556724318444544e-18
BLOCK 3014,4.8119256294304425e-15
BLOCK 3015,3.997756282007656e-25
BLOCK 3017,8.979568281561593e-23
BLOCK 3025,1.972748830653393e-98
BLOCK 3026,3.3097990327216225e-63
BLOCK 3027,3.697479344212612e-27
BLOCK 3028,5.595646525288385e-22
BLOCK 3030,9.50089617772412e-65
BLOCK 3031,8.845411860979595e-27
BLOCK 4047,1.4914748451129518e-123
BLOCK 4057,4.612650540838501e-154
BLOCK 4000,1.6877444837776173e-219
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.81745575e-316
BLOCK 1002,3.2160518876885503e-289
BLOCK 1003,1.0454080042702609e-296
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,6.792138720164193e-161
BLOCK 1014,5.356041414717919e-72
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,6.892364782747758e-75
BLOCK 1056,5.4911142518670784e-83
BLOCK 1057,4.230442872049521e-89
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.3702285263760944e-155
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.636167666280745e-18
BLOCK 2024,1.207409764945307e-15
BLOCK 3001,6.9244481318263095e-15
BLOCK 3002,5.52566144224983e-14
BLOCK 3003,5.2247974620980644e-15
BLOCK 3004,5.847063777978098e-14
BLOCK 3005,2.240082276690793e-13
BLOCK 3006,4.793251423754807e-14
BLOCK 3007,5.986291915651223e-15
BLOCK 3008,4.148499952864781e-18
BLOCK 3009,1.4309247008158428e-17
BLOCK 3018,5.290146994902727e-23
BLOCK 3019,1.9412891702178242e-32
BLOCK 3020,3.619909879621878e-50
BLOCK 3021,4.772698327142611e-43
BLOCK 3022,1.3432439812003532e-47
BLOCK 3023,3.874267116337591e-61
BLOCK 3024,5.796683015163798e-82
BLOCK 3029,7.476682811896649e-70
BLOCK 2030,1.1060429258685465e-16
BLOCK 3000,2.3386704671111553e-20
BLOCK 3016,3.004665539065736e-29
BLOCK 3032,6.8237934822674144e-46
BLOCK 3033,4.73687032533606e-33
BLOCK 3034,1.2853320617141472e-81
BLOCK 3035,3.41051403804503e-91
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,6.275045116907942e-27
BLOCK 4004,1.1039505404736547e-33
BLOCK 4005,3.22800341126926e-236
BLOCK 4006,4.421460770427323e-177
BLOCK 4007,3.849212316497401e-208
BLOCK 4008,6.4405877923144955e-52
BLOCK 4009,3.0048705888205236e-49
BLOCK 4010,1.7533200050023683e-43
BLOCK 4011,1.4964171975861684e-38
BLOCK 4012,2.1506462317879117e-48
BLOCK 4013,4.044847847210619e-80
BLOCK 4014,4.312943564276452e-62
BLOCK 4015,6.514930471514438e-60
BLOCK 4016,0.0
BLOCK 4017,1.7371254537437796e-59
BLOCK 4018,0.0
BLOCK 4019,3.649679476056696e-89
BLOCK 4020,2.757269317994702e-46
BLOCK 4021,3.040575737192926e-80
BLOCK 4022,0.0
BLOCK 4023,3.090649807841767e-153
BLOCK 4024,5.47384124681618e-158
BLOCK 4025,8.091484168193055e-174
BLOCK 4026,6.731202796491923e-160
BLOCK 4027,6.450969532091719e-157
BLOCK 4028,5.752209905639887e-150
BLOCK 4029,6.155540324078986e-127
BLOCK 4030,7.533540447114939e-146
BLOCK 4031,1.2673119460281154e-124
BLOCK 4032,4.599780035716487e-176
BLOCK 4033,1.023354752951243e-134
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.16072162901475e-169
BLOCK 4035,7.459096993793441e-175
BLOCK 4036,1.0203136798680232e-170
BLOCK 4037,1.2105856447874976e-177
BLOCK 4038,1.103016150780373e-216
BLOCK 4039,9.460388009852226e-227
BLOCK 4040,9.794172233030636e-269
BLOCK 4041,4.479084752110727e-180
BLOCK 4042,3.621538141682484e-209
BLOCK 4043,2.7655627987047374e-182
BLOCK 4044,3.649575651716662e-158
BLOCK 4045,6.123410479809953e-143
BLOCK 4046,2.0985135069978945e-139
BLOCK 4048,1.4758370810887846e-103
BLOCK 4049,9.978904413251224e-107
BLOCK 4050,3.176964935334754e-99
BLOCK 4051,8.107610727404612e-129
BLOCK 4052,3.910127638843509e-135
BLOCK 4053,3.7479724116811236e-137
BLOCK 4054,1.3259960449398287e-142
BLOCK 4055,7.434782171993864e-145
BLOCK 4056,3.20418188592344e-159
BLOCK 4058,1.773181886341648e-144
BLOCK 4059,6.601879252361057e-144
BLOCK 4061,1.1588469574021942e-182
BLOCK 4062,1.6438420534060932e-176
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.2682705015998701e-13
BLOCK 2032,1.0241352412258654e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.168106507665416e-24
BLOCK 2058,1.2698965643306792e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,7.454312212153366e-172
BLOCK 4064,1.75681524584995e-162
BLOCK 4065,4.6948535870075893e-268
