,Total HCl 52% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.0855919134628485e-157
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.3289961578257754e-219
BLOCK 1006,0.0
BLOCK 1007,1.1804683984846758e-204
BLOCK 1008,7.327600433830309e-128
BLOCK 1011,1.1264385883301391e-12
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,5.38666683817105e-16
BLOCK 3011,1.2012953718649639e-15
BLOCK 3012,1.734516323777748e-14
BLOCK 3013,8.943147561148558e-17
BLOCK 3014,1.3669037005881496e-13
BLOCK 3015,1.1475070340610064e-23
BLOCK 3017,2.4563414622237975e-21
BLOCK 3025,6.490131596293674e-97
BLOCK 3026,1.0516895172456069e-61
BLOCK 3027,1.1908980373887386e-25
BLOCK 3028,2.3628727195328808e-20
BLOCK 3030,3.201516250514657e-63
BLOCK 3031,2.940218506284505e-25
BLOCK 4047,5.05528957566149e-122
BLOCK 4057,1.6606547200637324e-152
BLOCK 4000,1.1527938940840816e-114
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,6.476673014e-315
BLOCK 1002,1.2490699763295407e-287
BLOCK 1003,4.416381044028075e-295
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,4.5293922132514914e-159
BLOCK 1014,2.7238653792439305e-70
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.999149431430727e-71
BLOCK 1056,1.1234022560641926e-79
BLOCK 1057,4.050063428381234e-74
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.4211047721086586e-153
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,4.189621633716764e-17
BLOCK 2024,3.1056277036870416e-14
BLOCK 3001,1.8691773849546002e-13
BLOCK 3002,1.501370641366641e-12
BLOCK 3003,1.4352806886630924e-13
BLOCK 3004,2.671377542307588e-12
BLOCK 3005,1.8647954127578182e-11
BLOCK 3006,6.332376933167662e-12
BLOCK 3007,7.169554873579744e-13
BLOCK 3008,1.7791646471163632e-16
BLOCK 3009,7.227508089754995e-16
BLOCK 3018,1.445197913217382e-21
BLOCK 3019,6.126165719780367e-31
BLOCK 3020,1.131260254928389e-48
BLOCK 3021,1.4414160411287e-41
BLOCK 3022,4.0340915099969394e-46
BLOCK 3023,1.164443918628891e-59
BLOCK 3024,1.8778390217210538e-80
BLOCK 3029,2.445561421985488e-68
BLOCK 2030,2.92833938245991e-15
BLOCK 3000,6.306108657096184e-19
BLOCK 3016,8.394258889531782e-28
BLOCK 3032,2.452656063800948e-44
BLOCK 3033,1.8008530485908394e-31
BLOCK 3034,4.18994882115327e-80
BLOCK 3035,1.21723006708508e-89
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,2.781648441937e-311
BLOCK 4003,1.6699035645529216e-25
BLOCK 4004,2.9778483439525774e-32
BLOCK 4005,4.294595120011496e-128
BLOCK 4006,7.413129026120786e-115
BLOCK 4007,1.832349209916343e-129
BLOCK 4008,1.7366818947838338e-50
BLOCK 4009,8.226578328638692e-48
BLOCK 4010,4.786957049003747e-42
BLOCK 4011,4.117439503555245e-37
BLOCK 4012,5.96748801844948e-47
BLOCK 4013,1.1314715532740307e-78
BLOCK 4014,1.1971006883547204e-60
BLOCK 4015,1.7955424860429384e-58
BLOCK 4016,0.0
BLOCK 4017,4.8300501147937504e-58
BLOCK 4018,6.121488200260853e-161
BLOCK 4019,1.05699790546231e-87
BLOCK 4020,7.756563107565983e-45
BLOCK 4021,9.071457984922186e-79
BLOCK 4022,0.0
BLOCK 4023,9.219001008582649e-152
BLOCK 4024,1.6497698926945013e-156
BLOCK 4025,2.5136179148900416e-172
BLOCK 4026,2.1192876466972037e-158
BLOCK 4027,2.075315532544044e-155
BLOCK 4028,1.821087902563234e-148
BLOCK 4029,1.9066583227663874e-125
BLOCK 4030,2.2988116911007966e-144
BLOCK 4031,4.122041664684366e-123
BLOCK 4032,1.5517858458242025e-174
BLOCK 4033,3.4307855235610407e-133
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.0844894429111051e-167
BLOCK 4035,2.4903256812083e-173
BLOCK 4036,3.385740551449065e-169
BLOCK 4037,3.976646810864109e-176
BLOCK 4038,3.6845421502003307e-215
BLOCK 4039,3.0418151099006107e-225
BLOCK 4040,3.1857806283267625e-267
BLOCK 4041,1.5625239878063215e-178
BLOCK 4042,1.261676505911938e-207
BLOCK 4043,9.932920968075652e-181
BLOCK 4044,1.278025524939107e-156
BLOCK 4045,2.1461691441416584e-141
BLOCK 4046,7.121022335484425e-138
BLOCK 4048,4.87855442856721e-102
BLOCK 4049,3.348885726629779e-105
BLOCK 4050,1.0664322553933465e-97
BLOCK 4051,2.8790093070330566e-127
BLOCK 4052,1.3704499574604806e-133
BLOCK 4053,1.305851681775753e-135
BLOCK 4054,4.593824291078389e-141
BLOCK 4055,2.5896643171049427e-143
BLOCK 4056,1.1727457447725233e-157
BLOCK 4058,6.304561585900899e-143
BLOCK 4059,2.3337643141793272e-142
BLOCK 4061,4.2942807196993636e-181
BLOCK 4062,6.051862027225413e-175
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.298992134776377e-12
BLOCK 2032,2.626198173178839e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.0941395639931353e-22
BLOCK 2058,3.330731102419612e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.75227289276972e-170
BLOCK 4064,6.516401172812163e-161
BLOCK 4065,1.5224365076607659e-266
