,Total Vinyl Chloride Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.1805910753721065e-162
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.1457520661432642e-223
BLOCK 1006,0.0
BLOCK 1007,8.855626404807645e-209
BLOCK 1008,6.741183634271688e-133
BLOCK 1011,1.1929056017991303e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.870281547421855e-25
BLOCK 3011,1.0343878694842333e-24
BLOCK 3012,4.780619243048193e-24
BLOCK 3013,3.0722262649253627e-26
BLOCK 3014,1.9066952076735587e-24
BLOCK 3015,1.2483188872013639e-33
BLOCK 3017,4.8649354392129344e-33
BLOCK 3025,6.3528614027539e-104
BLOCK 3026,2.8879523137284736e-69
BLOCK 3027,5.5110364650178835e-33
BLOCK 3028,1.1997981302237891e-27
BLOCK 3030,6.63376822626307e-70
BLOCK 3031,3.955435378824555e-32
BLOCK 4047,1.2408389823697993e-128
BLOCK 4057,1.8135299582128638e-158
BLOCK 4000,3.5028925057695295e-224
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,6.01e-321
BLOCK 1002,5.431446762045198e-293
BLOCK 1003,5.8430491580678584e-300
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.0235684439765779e-162
BLOCK 1014,1.7436917199650334e-74
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.9503510461795065e-85
BLOCK 1056,1.0545762369335118e-94
BLOCK 1057,8.075975162157778e-98
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,9.043851754906085e-157
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,4.518173197499794e-32
BLOCK 2024,5.95233515308668e-29
BLOCK 3001,8.034984756140511e-26
BLOCK 3002,7.042615427877101e-25
BLOCK 3003,2.880339608511894e-25
BLOCK 3004,1.8941635959927092e-23
BLOCK 3005,8.974027650890566e-24
BLOCK 3006,1.5321386448452791e-24
BLOCK 3007,2.6500918576738755e-24
BLOCK 3008,4.794395567576446e-25
BLOCK 3009,9.264935996500621e-25
BLOCK 3018,2.5231490212519684e-33
BLOCK 3019,1.2696873300381295e-38
BLOCK 3020,1.5441426176222494e-56
BLOCK 3021,3.738664114963137e-50
BLOCK 3022,7.712431125916522e-55
BLOCK 3023,2.3239480842259943e-68
BLOCK 3024,1.076380119136055e-87
BLOCK 3029,1.9688693265393753e-75
BLOCK 2030,1.9048369124025287e-28
BLOCK 3000,3.0074135432589483e-31
BLOCK 3016,1.1017756684745213e-38
BLOCK 3032,2.584987283257631e-50
BLOCK 3033,4.6948904284629524e-37
BLOCK 3034,2.9987642122414886e-87
BLOCK 3035,1.099476998545511e-95
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.957539538445042e-38
BLOCK 4004,1.4766971748745884e-44
BLOCK 4005,2.5890131541406215e-243
BLOCK 4006,1.8900916881875757e-186
BLOCK 4007,4.264706660462902e-218
BLOCK 4008,8.295433797317106e-63
BLOCK 4009,1.7631704114136005e-59
BLOCK 4010,7.889786263934248e-54
BLOCK 4011,1.4106270335276088e-48
BLOCK 4012,4.351850805567276e-58
BLOCK 4013,1.653751767702679e-89
BLOCK 4014,8.9701169987004e-72
BLOCK 4015,7.148069087375346e-70
BLOCK 4016,0.0
BLOCK 4017,4.219045044434341e-69
BLOCK 4018,0.0
BLOCK 4019,2.1548336800320157e-97
BLOCK 4020,1.8049284181078044e-55
BLOCK 4021,1.1948246996891383e-87
BLOCK 4022,0.0
BLOCK 4023,1.2003140997389966e-160
BLOCK 4024,3.829939097510235e-165
BLOCK 4025,2.625987695767539e-180
BLOCK 4026,3.9874180562447055e-166
BLOCK 4027,9.209821081230223e-163
BLOCK 4028,4.31111897776655e-156
BLOCK 4029,1.7426714203428359e-133
BLOCK 4030,1.0190343114753457e-152
BLOCK 4031,2.7286812387021323e-130
BLOCK 4032,3.3265986560424405e-181
BLOCK 4033,6.1031276347037895e-140
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.7345679937015615e-174
BLOCK 4035,3.904717088012544e-180
BLOCK 4036,4.3853200523124464e-176
BLOCK 4037,3.6997832474248144e-183
BLOCK 4038,5.87288682298992e-222
BLOCK 4039,1.3227060554411096e-232
BLOCK 4040,2.112213373640772e-274
BLOCK 4041,8.253428605908516e-185
BLOCK 4042,6.445692981433828e-214
BLOCK 4043,1.0304936069786934e-186
BLOCK 4044,7.415152019940876e-163
BLOCK 4045,1.2714984707767084e-147
BLOCK 4046,1.806172083242546e-144
BLOCK 4048,5.585559964334574e-109
BLOCK 4049,6.1462112953297845e-112
BLOCK 4050,1.9712523522653284e-104
BLOCK 4051,2.3196699329590127e-133
BLOCK 4052,8.119993027882128e-140
BLOCK 4053,6.687687506113604e-142
BLOCK 4054,2.0381058046104763e-147
BLOCK 4055,1.3169670796880215e-149
BLOCK 4056,1.7992243455909243e-163
BLOCK 4058,5.228443577821945e-149
BLOCK 4059,1.6945911779356278e-148
BLOCK 4061,8.37159085069869e-187
BLOCK 4062,1.0414904583697843e-180
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.1315650240207408e-26
BLOCK 2032,2.265944790147258e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.68336446000686e-36
BLOCK 2058,6.712968812345367e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.007438810928787e-176
BLOCK 4064,1.2935035821189936e-166
BLOCK 4065,9.049739664057046e-274
