,Total Dioxin 20% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.50360561047932e-158
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.225674094542962e-220
BLOCK 1006,0.0
BLOCK 1007,9.817663648006622e-206
BLOCK 1008,7.760318888713342e-129
BLOCK 1011,3.2998865578340285e-14
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.0410071002363434e-17
BLOCK 3011,8.839766940295084e-17
BLOCK 3012,2.1739049713867117e-15
BLOCK 3013,1.3261127201343935e-17
BLOCK 3014,2.088298378788147e-14
BLOCK 3015,1.7349619685404155e-24
BLOCK 3017,3.896988301297188e-22
BLOCK 3025,8.561412835670352e-98
BLOCK 3026,1.4363995802165489e-62
BLOCK 3027,1.6046466040323648e-26
BLOCK 3028,2.428420650469277e-21
BLOCK 3030,4.123236228678829e-64
BLOCK 3031,3.838766571124985e-26
BLOCK 4047,6.472761095896947e-123
BLOCK 4057,2.0018161933831592e-153
BLOCK 4000,7.324539780342802e-219
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,7.7910352e-316
BLOCK 1002,1.3957148261149456e-288
BLOCK 1003,4.5369027050988336e-296
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.947679031253431e-160
BLOCK 1014,2.3244358837693637e-71
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.991175531433205e-74
BLOCK 1056,2.3830553240017125e-82
BLOCK 1057,1.8359442085356088e-88
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,5.946571561080343e-155
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,7.100704682595211e-18
BLOCK 2024,5.239964307109851e-15
BLOCK 3001,3.0050991892422653e-14
BLOCK 3002,2.398048249334294e-13
BLOCK 3003,2.267478117879239e-14
BLOCK 3004,2.537531696986728e-13
BLOCK 3005,9.721597021687856e-13
BLOCK 3006,2.08019407368437e-13
BLOCK 3007,2.597954470856343e-14
BLOCK 3008,1.8003822987172076e-17
BLOCK 3009,6.20998320216211e-17
BLOCK 3018,2.2958387647221313e-22
BLOCK 3019,8.42488296604184e-32
BLOCK 3020,1.5709827032111322e-49
BLOCK 3021,2.0712743601144406e-42
BLOCK 3022,5.829462972372775e-47
BLOCK 3023,1.6813696555400953e-60
BLOCK 3024,2.515667255719446e-81
BLOCK 3029,3.2447601640603603e-69
BLOCK 2030,4.800048518694114e-16
BLOCK 3000,1.0149453921560321e-19
BLOCK 3016,1.30397654852664e-28
BLOCK 3032,2.96141668920408e-45
BLOCK 3033,2.0557255832110256e-32
BLOCK 3034,5.578134550262754e-81
BLOCK 3035,1.4801082736864033e-90
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.723268718933295e-26
BLOCK 4004,4.790967902399408e-33
BLOCK 4005,1.4009015952464123e-235
BLOCK 4006,1.9188429061094327e-176
BLOCK 4007,1.6704962751272478e-207
BLOCK 4008,2.795111579213053e-51
BLOCK 4009,1.3040655368243552e-48
BLOCK 4010,7.609127002190712e-43
BLOCK 4011,6.494210111222729e-38
BLOCK 4012,9.333458962293079e-48
BLOCK 4013,1.7553989509132258e-79
BLOCK 4014,1.8717481828889682e-61
BLOCK 4015,2.8273751070403495e-59
BLOCK 4016,0.0
BLOCK 4017,7.538845252756202e-59
BLOCK 4018,0.0
BLOCK 4019,1.5839022295628652e-88
BLOCK 4020,1.1966105650997297e-45
BLOCK 4021,1.319560997312032e-79
BLOCK 4022,0.0
BLOCK 4023,1.3412923391091154e-152
BLOCK 4024,2.375559117446903e-157
BLOCK 4025,3.511574070696424e-173
BLOCK 4026,2.921233819831944e-159
BLOCK 4027,2.7996170874056945e-156
BLOCK 4028,2.4963666410236515e-149
BLOCK 4029,2.6714055597032843e-126
BLOCK 4030,3.2694354638451025e-145
BLOCK 4031,5.499930144644853e-124
BLOCK 4032,1.9962306010339967e-175
BLOCK 4033,4.441195139098974e-134
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.3717023832002567e-168
BLOCK 4035,3.2371282016688423e-174
BLOCK 4036,4.427997370724039e-170
BLOCK 4037,5.253747115150584e-177
BLOCK 4038,4.786912801319494e-216
BLOCK 4039,4.1056563349296056e-226
BLOCK 4040,4.2505133227153955e-268
BLOCK 4041,1.94385078794218e-179
BLOCK 4042,1.571689342773599e-208
BLOCK 4043,1.2002098024227989e-181
BLOCK 4044,1.5838571714681088e-157
BLOCK 4045,2.6574617237288953e-142
BLOCK 4046,9.107211316246879e-139
BLOCK 4048,6.404895713564749e-103
BLOCK 4049,4.3306841196423454e-106
BLOCK 4050,1.3787517170566983e-98
BLOCK 4051,3.5185727381843317e-128
BLOCK 4052,1.6969325459043153e-134
BLOCK 4053,1.6265597837144483e-136
BLOCK 4054,5.754609701345484e-142
BLOCK 4055,3.226575959831599e-144
BLOCK 4056,1.3905634361411092e-158
BLOCK 4058,7.695324374707895e-144
BLOCK 4059,2.8651094803583955e-143
BLOCK 4061,5.0292095281053256e-182
BLOCK 4062,7.134010289178236e-176
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,5.504090121753041e-13
BLOCK 2032,4.4445823327592185e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.80889122835514e-23
BLOCK 2058,5.511146972639904e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.2350516833451366e-171
BLOCK 4064,7.62429578566242e-162
BLOCK 4065,2.0374909941316224e-267
