,Total Vinyl Chloride Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,8.440997711117831e-162
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.435169288296506e-223
BLOCK 1006,0.0
BLOCK 1007,3.4279844147642496e-208
BLOCK 1008,2.6094904390729116e-132
BLOCK 1011,4.617699103738568e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.65946382480846e-24
BLOCK 3011,4.004082075422838e-24
BLOCK 3012,1.8505622876315586e-23
BLOCK 3013,1.1892488767453015e-25
BLOCK 3014,7.380755642607324e-24
BLOCK 3015,4.832202144005279e-33
BLOCK 3017,1.8832008151792003e-32
BLOCK 3025,2.459172155904735e-103
BLOCK 3026,1.1179170246690866e-68
BLOCK 3027,2.1333044380714385e-32
BLOCK 3028,4.6443798589307966e-27
BLOCK 3030,2.5679102811340915e-69
BLOCK 3031,1.531136275674021e-31
BLOCK 4047,4.803247673689545e-128
BLOCK 4057,7.020115967275602e-158
BLOCK 4000,1.3559583893301404e-223
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.3256e-320
BLOCK 1002,2.1024955207916894e-292
BLOCK 1003,2.261825480542397e-299
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.9622004282964305e-162
BLOCK 1014,6.749774399864646e-74
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.529168146908196e-84
BLOCK 1056,4.082230594581336e-94
BLOCK 1057,3.126183933738495e-97
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.500845840608807e-156
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.7489702699999203e-31
BLOCK 2024,2.3041297366787153e-28
BLOCK 3001,3.110316679796327e-25
BLOCK 3002,2.7261737140169424e-24
BLOCK 3003,1.1149701710368624e-24
BLOCK 3004,7.332246178036295e-23
BLOCK 3005,3.4738171551834454e-23
BLOCK 3006,5.9308592703688224e-24
BLOCK 3007,1.0258420094221453e-23
BLOCK 3008,1.8558950584166885e-24
BLOCK 3009,3.586426837355079e-24
BLOCK 3018,9.767028469362457e-33
BLOCK 3019,4.914918696921791e-38
BLOCK 3020,5.977326261763546e-56
BLOCK 3021,1.447224818695408e-49
BLOCK 3022,2.985457210032202e-54
BLOCK 3023,8.995928067971591e-68
BLOCK 3024,4.166632719236342e-87
BLOCK 3029,7.621429651120163e-75
BLOCK 2030,7.3735622415581755e-28
BLOCK 3000,1.1641600812615283e-30
BLOCK 3016,4.2649380715142764e-38
BLOCK 3032,1.0006402386803736e-49
BLOCK 3033,1.817376940050175e-36
BLOCK 3034,1.1608119531257374e-86
BLOCK 3035,4.2560399943697204e-95
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.577572406884034e-38
BLOCK 4004,5.716247128546793e-44
BLOCK 4005,1.0021986403124986e-242
BLOCK 4006,7.3164839542744856e-186
BLOCK 4007,1.65085419114693e-217
BLOCK 4008,3.2111356634775896e-62
BLOCK 4009,6.825175786117164e-59
BLOCK 4010,3.0541108118455154e-53
BLOCK 4011,5.460491742687518e-48
BLOCK 4012,1.6845874086066875e-57
BLOCK 4013,6.401619745945854e-89
BLOCK 4014,3.4723033543356387e-71
BLOCK 4015,2.766994485435618e-69
BLOCK 4016,0.0
BLOCK 4017,1.6331787268778093e-68
BLOCK 4018,0.0
BLOCK 4019,8.341291664640061e-97
BLOCK 4020,6.986819682997952e-55
BLOCK 4021,4.625127869764407e-87
BLOCK 4022,0.0
BLOCK 4023,4.646377160279987e-160
BLOCK 4024,1.4825570700039619e-164
BLOCK 4025,1.0165113661035635e-179
BLOCK 4026,1.5435166669334344e-165
BLOCK 4027,3.5650920314439576e-162
BLOCK 4028,1.6688202494580192e-155
BLOCK 4029,6.74582485294001e-133
BLOCK 4030,3.9446489476464996e-152
BLOCK 4031,1.0562637053040511e-129
BLOCK 4032,1.287715608790622e-180
BLOCK 4033,2.3625010198853378e-139
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.4456392233683465e-173
BLOCK 4035,1.5115033889080816e-179
BLOCK 4036,1.6975432460564307e-175
BLOCK 4037,1.4321741602934766e-182
BLOCK 4038,2.2733755443831947e-221
BLOCK 4039,5.120152472675263e-232
BLOCK 4040,8.176309833448149e-274
BLOCK 4041,3.194875589383942e-184
BLOCK 4042,2.4951069605550302e-213
BLOCK 4043,3.989007510885265e-186
BLOCK 4044,2.870381427073887e-162
BLOCK 4045,4.9219295642969355e-147
BLOCK 4046,6.991633870616307e-144
BLOCK 4048,2.1621522442585447e-108
BLOCK 4049,2.37917856593411e-111
BLOCK 4050,7.63065426683353e-104
BLOCK 4051,8.979367482421984e-133
BLOCK 4052,3.143223107567275e-139
BLOCK 4053,2.5887822604310723e-141
BLOCK 4054,7.889441824298618e-147
BLOCK 4055,5.097937082663309e-149
BLOCK 4056,6.964739402287449e-163
BLOCK 4058,2.0239136430278496e-148
BLOCK 4059,6.559707785557269e-148
BLOCK 4061,3.2406158131736863e-186
BLOCK 4062,4.031575967883035e-180
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,8.251219447822223e-26
BLOCK 2032,8.771399187666805e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.0387217264542684e-35
BLOCK 2058,2.5985685725207875e-26
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.938363410682111e-175
BLOCK 4064,5.0071106404606206e-166
BLOCK 4065,3.5031250312478886e-273
